metrics;SBM_GRACE+Inner;SBM_BGRL+Inner;SBM_CSGCL+inner;SBM_CSGCL2+inner;GCN+inner;GRACE+inner;GCA_deg+inner;GCA_pr+inner;GCA_evc+inner;BGRL+inner;BGRL_deg+inner;BGRL_pr+inner;BGRL_evc+inner;CSGCL+inner;BGRL_cs+inner
Hits@10;5.35$\pm$0.0;1.11$\pm$0.0;7.75$\pm$0.0;5.72$\pm$0.0;1.29$\pm$0.0;19.56$\pm$0.0;3.32$\pm$0.0;14.94$\pm$0.0;5.54$\pm$0.0;0.92$\pm$0.0;1.29$\pm$0.0;1.11$\pm$0.0;1.48$\pm$0.0;22.32$\pm$0.0;0.92$\pm$0.0
Hits@20;18.08$\pm$0.0;4.61$\pm$0.0;23.8$\pm$0.0;18.27$\pm$0.0;2.03$\pm$0.0;34.13$\pm$0.0;6.64$\pm$0.0;26.75$\pm$0.0;14.58$\pm$0.0;4.8$\pm$0.0;3.69$\pm$0.0;4.8$\pm$0.0;3.69$\pm$0.0;33.39$\pm$0.0;3.69$\pm$0.0
Hits@50;53.32$\pm$0.0;13.84$\pm$0.0;56.27$\pm$0.0;54.8$\pm$0.0;11.99$\pm$0.0;57.56$\pm$0.0;18.45$\pm$0.0;47.79$\pm$0.0;43.54$\pm$0.0;16.61$\pm$0.0;10.89$\pm$0.0;15.31$\pm$0.0;11.99$\pm$0.0;64.58$\pm$0.0;14.76$\pm$0.0
Hits@100;96.68$\pm$0.0;50.55$\pm$0.0;99.82$\pm$0.0;96.86$\pm$0.0;26.94$\pm$0.0;96.31$\pm$0.0;35.98$\pm$0.0;83.21$\pm$0.0;79.7$\pm$0.0;59.78$\pm$0.0;37.08$\pm$0.0;53.32$\pm$0.0;32.47$\pm$0.0;97.05$\pm$0.0;55.72$\pm$0.0
ROCAUC;90.6$\pm$0.0;82.04$\pm$0.0;91.83$\pm$0.0;90.67$\pm$0.0;59.54$\pm$0.0;92.17$\pm$0.0;74.27$\pm$0.0;88.88$\pm$0.0;87.01$\pm$0.0;83.12$\pm$0.0;73.5$\pm$0.0;82.66$\pm$0.0;71.94$\pm$0.0;92.42$\pm$0.0;82.82$\pm$0.0
pretrain_time;0.34$\pm$0.0;0.08$\pm$0.0;0.29$\pm$0.0;0.18$\pm$0.0;nan$\pm$nan;0.01$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0;0.02$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0
