metrics;Cora GCN+NCN;Cora GCN+MLP;Cora GRACE+NCN;Cora GRACE+MLP;Cora GCA_deg+NCN;Cora GCA_deg+MLP;Cora GCA_pr+NCN;Cora GCA_pr+MLP;Cora GCA_evc+NCN;Cora GCA_evc+MLP;Cora BGRL+NCN;Cora BGRL+MLP;Cora BGRL_deg+NCN;Cora BGRL_deg+MLP;Cora BGRL_pr+NCN;Cora BGRL_pr+MLP;Cora BGRL_evc+NCN;Cora BGRL_evc+MLP;Cora CSGCL+NCN;Cora CSGCL+MLP;Cora BGRL_cs+NCN;Cora BGRL_cs+MLP
Hits@10;50.9$\pm$0.0;53.84$\pm$0.0;43.13$\pm$0.0;43.79$\pm$0.0;37.63$\pm$0.0;32.61$\pm$0.0;41.23$\pm$0.0;27.2$\pm$0.0;36.68$\pm$0.0;31.66$\pm$0.0;51.94$\pm$0.0;51.47$\pm$0.0;46.26$\pm$0.0;31.37$\pm$0.0;42.27$\pm$0.0;35.36$\pm$0.0;41.71$\pm$0.0;34.12$\pm$0.0;49.76$\pm$0.0;51.09$\pm$0.0;47.39$\pm$0.0;51.18$\pm$0.0
Hits@20;64.36$\pm$0.0;60.95$\pm$0.0;54.69$\pm$0.0;58.67$\pm$0.0;49.29$\pm$0.0;41.14$\pm$0.0;49.29$\pm$0.0;46.73$\pm$0.0;49.0$\pm$0.0;43.7$\pm$0.0;59.81$\pm$0.0;59.72$\pm$0.0;52.89$\pm$0.0;44.17$\pm$0.0;50.24$\pm$0.0;48.63$\pm$0.0;53.46$\pm$0.0;48.91$\pm$0.0;58.39$\pm$0.0;57.73$\pm$0.0;56.4$\pm$0.0;59.24$\pm$0.0
Hits@50;81.8$\pm$0.0;78.77$\pm$0.0;67.49$\pm$0.0;67.01$\pm$0.0;66.92$\pm$0.0;66.92$\pm$0.0;67.39$\pm$0.0;69.29$\pm$0.0;69.0$\pm$0.0;62.65$\pm$0.0;69.57$\pm$0.0;65.97$\pm$0.0;66.26$\pm$0.0;61.04$\pm$0.0;67.11$\pm$0.0;57.54$\pm$0.0;66.64$\pm$0.0;63.79$\pm$0.0;69.95$\pm$0.0;70.33$\pm$0.0;67.68$\pm$0.0;67.01$\pm$0.0
Hits@100;89.1$\pm$0.0;85.5$\pm$0.0;77.63$\pm$0.0;74.98$\pm$0.0;81.99$\pm$0.0;82.27$\pm$0.0;80.95$\pm$0.0;80.09$\pm$0.0;79.24$\pm$0.0;77.54$\pm$0.0;76.97$\pm$0.0;72.04$\pm$0.0;76.11$\pm$0.0;69.19$\pm$0.0;74.6$\pm$0.0;68.15$\pm$0.0;74.88$\pm$0.0;72.51$\pm$0.0;79.24$\pm$0.0;78.67$\pm$0.0;74.31$\pm$0.0;72.8$\pm$0.0
ROCAUC;95.51$\pm$0.0;94.99$\pm$0.0;91.56$\pm$0.0;89.22$\pm$0.0;93.14$\pm$0.0;92.5$\pm$0.0;93.36$\pm$0.0;92.38$\pm$0.0;92.64$\pm$0.0;91.32$\pm$0.0;89.01$\pm$0.0;86.56$\pm$0.0;89.61$\pm$0.0;85.09$\pm$0.0;90.75$\pm$0.0;84.77$\pm$0.0;88.52$\pm$0.0;86.39$\pm$0.0;92.27$\pm$0.0;90.23$\pm$0.0;88.96$\pm$0.0;87.39$\pm$0.0
pretrain_time;nan$\pm$nan;nan$\pm$nan;26.78$\pm$0.0;25.91$\pm$0.0;26.45$\pm$0.0;25.89$\pm$0.0;27.46$\pm$0.0;27.65$\pm$0.0;26.82$\pm$0.0;26.51$\pm$0.0;18.11$\pm$0.0;18.79$\pm$0.0;18.83$\pm$0.0;20.0$\pm$0.0;20.02$\pm$0.0;18.83$\pm$0.0;18.45$\pm$0.0;18.26$\pm$0.0;29.43$\pm$0.0;28.26$\pm$0.0;21.51$\pm$0.0;19.56$\pm$0.0
