metrics;SBM_GRACE+MLP;SBM_BGRL+MLP;graceGCN+mlp;GRACE+mlp;BGRL+mlp
Hits@10;14.97$\pm$0.0;17.96$\pm$0.0;9.98$\pm$0.0;11.88$\pm$0.0;9.28$\pm$0.0
Hits@20;31.04$\pm$0.0;26.15$\pm$0.0;19.06$\pm$0.0;20.46$\pm$0.0;13.77$\pm$0.0
Hits@50;47.31$\pm$0.0;50.2$\pm$0.0;36.13$\pm$0.0;43.51$\pm$0.0;25.65$\pm$0.0
Hits@100;84.43$\pm$0.0;90.42$\pm$0.0;48.7$\pm$0.0;60.08$\pm$0.0;31.94$\pm$0.0
ROCAUC;92.06$\pm$0.0;93.73$\pm$0.0;79.65$\pm$0.0;82.18$\pm$0.0;66.58$\pm$0.0
pretrain_time;107.8$\pm$0.0;108.83$\pm$0.0;nan$\pm$nan;1.68$\pm$0.0;2.07$\pm$0.0
