metrics;SBM_GRACE+MLP;SBM_BGRL+MLP;GCN+NCN;GCN+MLP;GRACE+NCN;GRACE+MLP;BGRL+NCN;BGRL+MLP
Hits@10;1.2$\pm$0.0;2.9$\pm$0.0;4.16$\pm$0.0;1.86$\pm$0.0;2.73$\pm$0.0;1.19$\pm$0.0;2.75$\pm$0.0;3.64$\pm$0.0
Hits@20;2.05$\pm$0.0;5.29$\pm$0.0;7.42$\pm$0.0;3.43$\pm$0.0;4.3$\pm$0.0;2.03$\pm$0.0;5.18$\pm$0.0;6.45$\pm$0.0
Hits@50;6.52$\pm$0.0;12.43$\pm$0.0;14.0$\pm$0.0;10.1$\pm$0.0;13.29$\pm$0.0;6.6$\pm$0.0;14.81$\pm$0.0;12.68$\pm$0.0
Hits@100;13.08$\pm$0.0;23.88$\pm$0.0;25.86$\pm$0.0;23.42$\pm$0.0;27.42$\pm$0.0;13.09$\pm$0.0;27.08$\pm$0.0;24.43$\pm$0.0
ROCAUC;83.52$\pm$0.0;97.09$\pm$0.0;96.98$\pm$0.0;96.62$\pm$0.0;96.98$\pm$0.0;83.55$\pm$0.0;97.14$\pm$0.0;97.06$\pm$0.0
pretrain_time;3.03$\pm$0.0;3.23$\pm$0.0;nan$\pm$nan;nan$\pm$nan;0.02$\pm$0.0;0.02$\pm$0.0;0.01$\pm$0.0;0.01$\pm$0.0
