metrics;SBM_GRACE+MLP;SBM_BGRL+MLP;SBM_GRACE+Inner;SBM_BGRL+Inner;GCN+NCN;GCN+MLP;GRACE+NCN;GRACE+MLP;Cora GCA_deg+NCN;Cora GCA_deg+MLP;Cora GCA_pr+NCN;Cora GCA_pr+MLP;Cora GCA_evc+NCN;Cora GCA_evc+MLP;BGRL+NCN;BGRL+MLP;Cora BGRL_deg+NCN;Cora BGRL_deg+MLP;Cora BGRL_pr+NCN;Cora BGRL_pr+MLP;Cora BGRL_evc+NCN;Cora BGRL_evc+MLP;Cora CSGCL+NCN;Cora CSGCL+MLP;Cora BGRL_cs+NCN;Cora BGRL_cs+MLP
Hits@10;55.22$\pm$4.98;50.77$\pm$5.19;3.19$\pm$2.35;48.52$\pm$6.72;56.0$\pm$3.68;57.25$\pm$4.67;56.72$\pm$3.6;53.65$\pm$5.1;59.46$\pm$3.58;54.63$\pm$5.77;56.75$\pm$6.36;54.69$\pm$5.41;56.62$\pm$4.82;53.76$\pm$5.68;49.78$\pm$6.97;47.56$\pm$8.86;58.54$\pm$3.63;50.11$\pm$6.68;51.81$\pm$7.14;45.83$\pm$8.57;56.79$\pm$5.03;51.4$\pm$3.5;54.89$\pm$4.65;53.23$\pm$4.42;56.07$\pm$5.51;49.23$\pm$9.79
Hits@20;74.06$\pm$3.78;71.94$\pm$3.63;9.15$\pm$6.56;62.47$\pm$2.67;74.82$\pm$3.83;74.21$\pm$3.39;72.36$\pm$3.67;71.79$\pm$3.49;73.25$\pm$4.24;73.47$\pm$3.82;73.49$\pm$3.23;73.87$\pm$3.24;73.17$\pm$3.29;73.25$\pm$3.5;70.94$\pm$3.63;71.0$\pm$3.97;72.18$\pm$3.76;72.53$\pm$4.29;71.99$\pm$3.25;71.37$\pm$3.19;73.43$\pm$3.91;71.62$\pm$4.21;72.55$\pm$3.05;72.56$\pm$3.74;72.29$\pm$4.13;71.55$\pm$3.81
Hits@50;95.44$\pm$2.03;95.13$\pm$2.18;45.65$\pm$16.79;63.91$\pm$1.62;95.13$\pm$2.08;95.63$\pm$1.38;95.7$\pm$1.34;95.02$\pm$1.87;95.66$\pm$1.58;95.5$\pm$2.27;95.7$\pm$2.21;95.26$\pm$2.17;95.68$\pm$1.27;95.2$\pm$2.51;94.35$\pm$1.45;94.26$\pm$1.54;95.26$\pm$1.69;94.37$\pm$2.81;94.26$\pm$1.85;93.45$\pm$1.96;95.2$\pm$2.19;94.56$\pm$2.7;95.66$\pm$1.54;95.22$\pm$2.47;94.35$\pm$1.52;93.04$\pm$2.19
Hits@100;99.93$\pm$0.09;99.24$\pm$0.29;99.82$\pm$0.22;64.48$\pm$1.49;99.78$\pm$0.14;99.59$\pm$0.44;99.52$\pm$0.51;99.37$\pm$0.52;99.85$\pm$0.14;99.8$\pm$0.23;99.65$\pm$0.21;99.37$\pm$0.5;99.8$\pm$0.15;99.74$\pm$0.28;97.1$\pm$1.02;96.05$\pm$0.92;98.25$\pm$1.0;98.62$\pm$1.79;97.18$\pm$0.9;95.61$\pm$0.82;98.12$\pm$1.45;98.47$\pm$1.84;99.52$\pm$0.4;99.15$\pm$0.57;97.03$\pm$0.84;95.35$\pm$1.2
ROCAUC;97.35$\pm$0.2;96.99$\pm$0.24;91.11$\pm$1.11;78.25$\pm$2.51;97.31$\pm$0.22;97.3$\pm$0.23;97.17$\pm$0.42;96.86$\pm$0.46;97.37$\pm$0.25;97.2$\pm$0.25;97.27$\pm$0.25;97.02$\pm$0.31;97.34$\pm$0.23;97.21$\pm$0.24;96.27$\pm$0.45;95.16$\pm$0.64;96.56$\pm$0.66;96.46$\pm$1.28;96.21$\pm$0.59;94.85$\pm$0.75;96.46$\pm$0.99;96.46$\pm$1.09;97.17$\pm$0.28;96.82$\pm$0.36;96.07$\pm$0.67;94.57$\pm$0.84
pretrain_time;59.02$\pm$4.88;49.95$\pm$2.63;60.99$\pm$3.37;51.58$\pm$2.72;nan$\pm$nan;nan$\pm$nan;8.22$\pm$0.45;8.31$\pm$0.42;8.81$\pm$0.24;8.84$\pm$0.38;8.9$\pm$0.34;8.68$\pm$0.42;8.18$\pm$0.66;7.95$\pm$0.67;5.84$\pm$0.41;6.05$\pm$0.48;6.23$\pm$0.37;6.28$\pm$0.26;6.43$\pm$0.31;6.49$\pm$0.24;6.19$\pm$0.37;6.33$\pm$0.29;9.03$\pm$0.57;9.45$\pm$0.48;6.57$\pm$0.31;6.72$\pm$0.25
