metrics;baseline_enc:gcn_grace_pred:ncn_mean;baseline_enc:gcn_grace_pred:ncn;grace_enc:gcn_grace_pred:ncn_random_mean;grace_enc:gcn_grace_pred:ncn_random;grace_enc:gcn_grace_pred:ncn_deg_mean;grace_enc:gcn_grace_pred:ncn_deg;grace_enc:gcn_grace_pred:ncn_scom_mean;grace_enc:gcn_grace_pred:ncn_scom
Hits@10;36.13$\pm$3.03;[0.34881517 0.33933649 0.32417062 0.39620853 0.39810427];46.46$\pm$2.51;[0.4521327  0.42843602 0.46350711 0.5042654  0.47488152];42.14$\pm$3.88;[0.37440758 0.39526066 0.4028436  0.46161137 0.47298578];49.67$\pm$2.8;[0.48530806 0.52037915 0.46540284 0.47393365 0.53838863]
Hits@20;41.33$\pm$2.0;[0.41232227 0.38672986 0.39620853 0.43696682 0.43412322];57.02$\pm$2.59;[0.53649289 0.54123223 0.5943128  0.58483412 0.5943128 ];49.84$\pm$4.25;[0.43696682 0.45971564 0.52985782 0.51848341 0.54691943];60.93$\pm$2.75;[0.57914692 0.62369668 0.59146919 0.59620853 0.65592417]
Hits@50;53.71$\pm$3.53;[0.56208531 0.48151659 0.50900474 0.56303318 0.56966825];76.63$\pm$3.22;[0.72606635 0.73933649 0.81232227 0.76113744 0.79241706];70.48$\pm$4.22;[0.64265403 0.7042654  0.76492891 0.73270142 0.67962085];75.56$\pm$1.87;[0.72417062 0.75450237 0.77061611 0.77819905 0.7507109 ]
Hits@100;65.88$\pm$2.7;[0.66445498 0.61895735 0.6436019  0.70047393 0.66635071];86.75$\pm$1.33;[0.85023697 0.8549763  0.88436019 0.86824645 0.87962085];84.23$\pm$1.41;[0.81990521 0.85876777 0.85592417 0.84075829 0.83601896];85.18$\pm$1.33;[0.8464455  0.85308057 0.86350711 0.86635071 0.82938389]
ROCAUC;87.61$\pm$1.53;[0.88280709 0.85773096 0.85831405 0.89554233 0.88608881];94.37$\pm$0.72;[0.93329856 0.9371546  0.94712338 0.94943195 0.95164709];92.52$\pm$0.54;[0.91868576 0.92611756 0.93344534 0.92001438 0.927547  ];94.27$\pm$0.34;[0.93857118 0.9389259  0.94703893 0.9447883  0.94413692]
AP;88.76$\pm$1.44;[0.89415671 0.86862656 0.87281622 0.90542535 0.89714645];94.61$\pm$0.68;[0.93474711 0.94282386 0.94745127 0.95213269 0.95326302];93.28$\pm$0.69;[0.91944786 0.93395858 0.93820235 0.93542649 0.93716333];94.7$\pm$0.33;[0.94089018 0.94710144 0.95021968 0.94723769 0.94978534]
pretrain_time;nan$\pm$nan;[];43.28$\pm$18.07;[69.61554742 28.57949924 60.5726676  27.04190493 30.59372759];13.88$\pm$0.94;[14.12187934 12.1738174  15.04908729 14.0874176  13.99164057];20.55$\pm$7.3;[34.92494702 16.60377145 16.61249566 15.36696482 19.23695946]
