metrics;grace_enc:gcn_grace_pred:mlp_random_mean;grace_enc:gcn_grace_pred:mlp_random;grace_enc:gcn_grace_pred:mlp_deg_mean;grace_enc:gcn_grace_pred:mlp_deg
Hits@10;23.88$\pm$0.0;[0.23877917];20.95$\pm$0.0;[0.20945542]
Hits@20;36.8$\pm$0.0;[0.36804309];33.51$\pm$0.0;[0.33512867]
Hits@50;50.27$\pm$0.0;[0.502693];47.19$\pm$0.0;[0.47187313]
Hits@100;64.0$\pm$0.0;[0.64003591];60.77$\pm$0.0;[0.60771993]
ROCAUC;94.02$\pm$0.0;[0.94022812];94.12$\pm$0.0;[0.94118154]
AP;94.4$\pm$0.0;[0.94396272];94.21$\pm$0.0;[0.94208493]
pretrain_time;5.11$\pm$0.0;[5.10675025];4.92$\pm$0.0;[4.9242301]
