metrics;lbgrl_random;lbgrl_ctri
Hits@10;39.24$\pm$0.0;36.97$\pm$0.0
Hits@20;48.53$\pm$0.0;49.29$\pm$0.0
Hits@50;67.68$\pm$0.0;69.29$\pm$0.0
Hits@100;81.8$\pm$0.0;81.33$\pm$0.0
ROCAUC;93.08$\pm$0.0;93.22$\pm$0.0
AP;93.36$\pm$0.0;93.59$\pm$0.0
pretrain_time;6.87$\pm$0.0;509.58$\pm$0.0
