metrics;baseline_mean;baseline;grace_sbm2_mean;grace_sbm2;lgrace_sbm2_mean;lgrace_sbm2;bgrl_sbm2_mean;bgrl_sbm2;lbgrl_sbm2_mean;lbgrl_sbm2
Hits@10;10.51$\pm$0.0;[0.10508475];16.61$\pm$0.0;[0.16610169];27.12$\pm$0.0;[0.27118644];11.53$\pm$0.0;[0.11525424];14.24$\pm$0.0;[0.14237288]
Hits@20;14.92$\pm$0.0;[0.14915254];30.17$\pm$0.0;[0.30169492];34.92$\pm$0.0;[0.34915254];22.03$\pm$0.0;[0.22033898];20.0$\pm$0.0;[0.2]
Hits@50;17.29$\pm$0.0;[0.17288136];46.78$\pm$0.0;[0.46779661];50.85$\pm$0.0;[0.50847458];39.66$\pm$0.0;[0.39661017];39.32$\pm$0.0;[0.39322034]
Hits@100;25.08$\pm$0.0;[0.25084746];67.12$\pm$0.0;[0.67118644];64.75$\pm$0.0;[0.64745763];56.61$\pm$0.0;[0.56610169];61.02$\pm$0.0;[0.61016949]
ROCAUC;41.14$\pm$0.0;[0.41141051];69.66$\pm$0.0;[0.69656995];70.1$\pm$0.0;[0.70095949];61.94$\pm$0.0;[0.61941971];64.82$\pm$0.0;[0.64822752]
AP;51.32$\pm$0.0;[0.51324703];71.68$\pm$0.0;[0.71678619];74.55$\pm$0.0;[0.7454735];65.58$\pm$0.0;[0.65576161];67.05$\pm$0.0;[0.67053982]
pretrain_time;nan$\pm$nan;[];2.81$\pm$0.0;[2.81389356];2.23$\pm$0.0;[2.22843242];2.73$\pm$0.0;[2.73193407];2.57$\pm$0.0;[2.57326174]
