metrics;a2grace_random_mean;a2grace_random;a2bgrl_random_mean;a2bgrl_random
Hits@10;12.2$\pm$0.0;[0.1220339];18.31$\pm$0.0;[0.18305085]
Hits@20;14.58$\pm$0.0;[0.14576271];22.37$\pm$0.0;[0.22372881]
Hits@50;20.0$\pm$0.0;[0.2];28.47$\pm$0.0;[0.28474576]
Hits@100;28.14$\pm$0.0;[0.28135593];40.68$\pm$0.0;[0.40677966]
ROCAUC;45.39$\pm$0.0;[0.45386958];53.66$\pm$0.0;[0.53660442]
AP;53.8$\pm$0.0;[0.53802545];61.04$\pm$0.0;[0.61037983]
pretrain_time;20.97$\pm$0.0;[20.97212529];10.26$\pm$0.0;[10.25763535]
