metrics;baseline_mean;baseline
Hits@10;2.83$\pm$0.38;"[0.03040664 0.02564416 0.02509464 0.02259128 0.02778117 0.03242154
 0.03254366 0.02411772 0.03468067 0.02796434]"
Hits@20;4.68$\pm$0.52;"[0.0495787  0.04347295 0.04683111 0.04078642 0.04744169 0.0536085
 0.04683111 0.03858835 0.0564782  0.04420564]"
Hits@50;8.01$\pm$0.76;"[0.08169496 0.06856759 0.07394065 0.07699353 0.07864208 0.09286848
 0.08468677 0.08230553 0.09079253 0.07046037]"
Hits@100;11.73$\pm$0.74;"[0.11643668 0.11020882 0.10715594 0.11002564 0.12138234 0.12815973
 0.11973379 0.12089388 0.12889242 0.10984247]"
ROCAUC;76.52$\pm$0.29;"[0.76989537 0.76357447 0.76616727 0.76374629 0.76670688 0.76690767
 0.75840756 0.76640425 0.76678791 0.76337699]"
AP;77.68$\pm$0.26;"[0.78109575 0.77379154 0.77657726 0.77559054 0.7760357  0.77954314
 0.77232969 0.77787676 0.7795943  0.77582873]"
pretrain_time;nan$\pm$nan;[]
