metrics;lbgrl_sbm2
Hits@10;4.77$\pm$0.0
Hits@20;6.87$\pm$0.0
Hits@50;11.98$\pm$0.0
Hits@100;19.01$\pm$0.0
ROCAUC;89.69$\pm$0.0
AP;87.97$\pm$0.0
pretrain_time;17.08$\pm$0.0
