metrics;grace_random;grace_scom;grace_sbm;cgrace_random;cgrace_scom;cgrace_sbm
Hits@10;48.61$\pm$3.7;49.32$\pm$6.01;35.76$\pm$3.88;45.91$\pm$4.71;44.94$\pm$5.28;32.42$\pm$5.29
Hits@20;60.38$\pm$2.55;60.48$\pm$4.56;43.54$\pm$3.48;55.74$\pm$3.58;56.67$\pm$2.86;44.79$\pm$5.69
Hits@50;73.04$\pm$2.12;73.51$\pm$2.4;56.09$\pm$1.49;69.73$\pm$1.75;69.82$\pm$1.42;64.56$\pm$3.78
Hits@100;80.89$\pm$1.4;81.27$\pm$1.58;65.45$\pm$1.7;77.94$\pm$1.35;78.04$\pm$0.98;76.51$\pm$1.68
ROCAUC;91.38$\pm$0.95;91.81$\pm$0.84;83.27$\pm$1.13;90.22$\pm$0.75;90.48$\pm$0.52;90.0$\pm$0.78
AP;92.9$\pm$0.58;93.19$\pm$0.51;86.85$\pm$0.79;92.01$\pm$0.5;92.16$\pm$0.42;91.03$\pm$0.74
pretrain_time;26.45$\pm$0.83;28.58$\pm$0.81;992.57$\pm$35.29;90.0$\pm$8.23;92.72$\pm$10.07;1006.58$\pm$44.02
