metrics;baseline;grace_random;grace_deg;grace_pr;grace_evc;grace_scom;grace_sbm;csgcl_random;csgcl_deg;csgcl_pr;csgcl_evc;csgcl_scom;csgcl_sbm;bgrl_random;bgrl_deg;bgrl_pr;bgrl_evc;bgrl_scom;bgrl_sbm
Hits@10;50.16$\pm$4.8;48.9$\pm$4.88;29.73$\pm$6.42;31.23$\pm$7.11;33.4$\pm$5.46;48.88$\pm$6.25;34.93$\pm$4.84;49.79$\pm$5.65;32.93$\pm$5.69;34.29$\pm$7.8;34.81$\pm$5.86;51.27$\pm$4.74;34.18$\pm$4.06;50.87$\pm$8.4;0.0$\pm$0.0;0.33$\pm$1.0;0.0$\pm$0.0;47.97$\pm$9.93;41.43$\pm$9.67
Hits@20;59.87$\pm$2.78;60.19$\pm$2.76;46.25$\pm$6.56;45.55$\pm$7.04;47.57$\pm$6.06;61.23$\pm$4.28;43.95$\pm$3.63;61.8$\pm$3.21;48.82$\pm$5.59;48.23$\pm$6.12;48.23$\pm$6.6;61.92$\pm$2.28;44.53$\pm$4.94;61.31$\pm$7.1;0.0$\pm$0.0;0.72$\pm$2.16;0.0$\pm$0.0;60.49$\pm$8.72;51.65$\pm$8.21
Hits@50;71.4$\pm$1.62;73.33$\pm$1.73;67.6$\pm$2.94;67.26$\pm$5.77;68.09$\pm$3.75;74.83$\pm$1.53;56.82$\pm$2.11;74.16$\pm$1.37;70.22$\pm$3.9;70.6$\pm$3.75;70.21$\pm$3.58;74.18$\pm$1.78;57.76$\pm$2.0;73.77$\pm$3.23;2.02$\pm$6.06;5.77$\pm$13.32;0.62$\pm$1.85;73.44$\pm$2.55;67.03$\pm$7.43
Hits@100;77.83$\pm$2.01;80.69$\pm$1.6;80.91$\pm$1.33;80.98$\pm$3.51;79.82$\pm$3.37;81.59$\pm$1.4;66.07$\pm$2.04;81.0$\pm$1.57;81.68$\pm$2.01;81.34$\pm$1.0;80.22$\pm$2.28;80.94$\pm$0.86;67.34$\pm$1.44;81.0$\pm$1.32;3.24$\pm$9.73;7.28$\pm$16.34;1.26$\pm$3.78;81.49$\pm$1.35;76.87$\pm$4.31
ROCAUC;90.69$\pm$0.88;91.45$\pm$0.81;91.95$\pm$0.58;92.13$\pm$1.14;91.92$\pm$0.68;91.79$\pm$0.71;83.88$\pm$1.02;91.5$\pm$1.04;92.14$\pm$0.79;92.13$\pm$0.55;91.42$\pm$0.97;91.61$\pm$0.55;84.8$\pm$1.02;91.87$\pm$0.71;78.81$\pm$4.54;76.93$\pm$7.69;76.07$\pm$8.37;91.97$\pm$1.01;90.14$\pm$1.26
AP;92.37$\pm$0.67;92.96$\pm$0.6;92.17$\pm$0.69;92.33$\pm$1.19;92.32$\pm$0.81;93.3$\pm$0.44;87.18$\pm$0.72;93.15$\pm$0.63;92.47$\pm$0.65;92.57$\pm$0.49;92.12$\pm$0.88;93.27$\pm$0.38;87.73$\pm$0.78;93.29$\pm$0.71;72.98$\pm$4.74;72.36$\pm$6.79;70.92$\pm$7.4;93.23$\pm$0.53;91.67$\pm$1.51
pretrain_time;nan$\pm$nan;19.04$\pm$0.13;19.19$\pm$0.08;19.15$\pm$0.02;19.15$\pm$0.04;20.27$\pm$0.09;866.8$\pm$23.27;20.67$\pm$0.09;20.74$\pm$0.13;20.7$\pm$0.09;20.67$\pm$0.04;22.3$\pm$0.17;895.48$\pm$32.54;19.01$\pm$0.1;19.45$\pm$0.09;18.95$\pm$0.52;18.1$\pm$0.11;19.36$\pm$0.06;846.79$\pm$30.39
