metrics;baseline;grace_random;grace_scom;grace_sbm;agrace_random;agrace_scom;agrace_sbm;âorgrace_random;âorgrace_scom;âorgrace_sbm;csgcl_random;csgcl_scom;csgcl_sbm;bgrl_random;bgrl_scom;bgrl_sbm;abgrl_random;abgrl_scom;abgrl_sbm;âorbgrl_random;âorbgrl_scom;âorbgrl_sbm
Hits@10;85.24$\pm$2.6;87.0$\pm$2.42;86.15$\pm$2.24;84.08$\pm$2.81;86.25$\pm$1.92;85.99$\pm$3.17;78.21$\pm$3.3;86.27$\pm$2.19;84.84$\pm$3.74;85.37$\pm$2.88;86.42$\pm$3.34;85.82$\pm$2.49;84.36$\pm$3.91;87.3$\pm$3.11;86.9$\pm$2.54;86.73$\pm$2.95;83.73$\pm$4.36;84.91$\pm$4.25;80.81$\pm$3.73;83.9$\pm$4.81;84.11$\pm$5.03;84.86$\pm$6.55
Hits@20;92.37$\pm$1.45;92.39$\pm$1.44;92.59$\pm$1.74;89.77$\pm$2.46;92.52$\pm$1.49;92.24$\pm$1.28;86.83$\pm$2.37;92.57$\pm$1.54;91.56$\pm$1.88;91.56$\pm$1.71;92.77$\pm$1.37;92.09$\pm$1.4;89.95$\pm$1.99;92.59$\pm$1.03;92.7$\pm$1.62;92.62$\pm$1.79;92.42$\pm$2.23;92.09$\pm$2.1;90.25$\pm$1.64;92.09$\pm$2.05;92.22$\pm$2.14;91.76$\pm$2.75
Hits@50;95.39$\pm$1.4;95.57$\pm$1.22;95.69$\pm$1.22;93.9$\pm$1.55;95.39$\pm$1.19;95.52$\pm$1.07;92.67$\pm$1.66;95.44$\pm$1.29;95.59$\pm$1.43;94.51$\pm$1.45;95.24$\pm$1.3;95.64$\pm$1.19;93.95$\pm$1.45;95.57$\pm$1.09;95.37$\pm$1.27;95.37$\pm$1.23;96.2$\pm$1.02;95.97$\pm$0.96;94.28$\pm$1.07;95.89$\pm$1.04;95.72$\pm$1.19;95.44$\pm$1.32
Hits@100;96.7$\pm$1.21;96.35$\pm$0.96;96.73$\pm$1.09;95.74$\pm$1.15;96.32$\pm$0.98;96.65$\pm$0.9;94.94$\pm$1.07;96.78$\pm$1.11;96.57$\pm$1.22;96.02$\pm$1.38;96.27$\pm$1.19;96.93$\pm$1.06;95.64$\pm$1.59;96.73$\pm$0.88;96.52$\pm$0.97;96.5$\pm$1.16;96.83$\pm$1.11;96.98$\pm$0.8;95.92$\pm$1.32;96.93$\pm$0.91;96.9$\pm$0.96;96.68$\pm$1.25
ROCAUC;96.72$\pm$0.7;96.54$\pm$0.72;96.93$\pm$0.71;96.07$\pm$1.15;96.49$\pm$0.72;96.77$\pm$0.66;95.45$\pm$1.02;96.62$\pm$0.68;96.79$\pm$0.85;96.16$\pm$1.0;96.53$\pm$0.73;96.8$\pm$0.59;95.85$\pm$1.2;96.61$\pm$0.65;96.88$\pm$0.64;96.45$\pm$0.81;96.71$\pm$0.79;96.67$\pm$0.62;95.8$\pm$0.97;96.7$\pm$0.68;96.67$\pm$0.68;96.7$\pm$0.87
AP;97.28$\pm$0.5;97.26$\pm$0.47;97.46$\pm$0.49;96.95$\pm$0.72;97.24$\pm$0.46;97.37$\pm$0.53;96.19$\pm$0.88;97.28$\pm$0.47;97.38$\pm$0.63;96.98$\pm$0.76;97.31$\pm$0.52;97.39$\pm$0.46;96.81$\pm$0.73;97.29$\pm$0.46;97.38$\pm$0.56;97.2$\pm$0.7;97.29$\pm$0.63;97.18$\pm$0.55;96.73$\pm$0.73;97.28$\pm$0.55;97.16$\pm$0.55;97.28$\pm$0.68
pretrain_time;nan$\pm$nan;4.38$\pm$0.18;4.81$\pm$0.16;16.18$\pm$0.74;5.85$\pm$0.4;6.24$\pm$0.38;19.83$\pm$1.51;6.2$\pm$0.2;6.61$\pm$0.17;17.29$\pm$0.21;4.31$\pm$0.11;4.86$\pm$0.12;16.16$\pm$0.63;4.08$\pm$0.1;4.77$\pm$0.16;15.49$\pm$0.26;4.75$\pm$0.09;5.3$\pm$0.12;16.13$\pm$0.3;4.91$\pm$0.02;5.42$\pm$0.02;16.36$\pm$0.2
