metrics;baseline,enc:gcn_bgrl,pred:mlp_mean;baseline,enc:gcn_bgrl,pred:mlp;bgrl,enc:gcn_bgrl,pred:mlp,random_mean;bgrl,enc:gcn_bgrl,pred:mlp,random;bgrl,enc:gcn_bgrl,pred:mlp,deg_mean;bgrl,enc:gcn_bgrl,pred:mlp,deg;bgrl,enc:gcn_bgrl,pred:mlp,evc_mean;bgrl,enc:gcn_bgrl,pred:mlp,evc;bgrl,enc:gcn_bgrl,pred:mlp,pr_mean;bgrl,enc:gcn_bgrl,pred:mlp,pr;bgrl,enc:gcn_bgrl,pred:mlp,scom_mean;bgrl,enc:gcn_bgrl,pred:mlp,scom;louvain_prob_pred_mean;louvain_prob_pred;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast+random_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast+random;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat+random_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat+random;grace,enc:gcn_bgrl,pred:mlp,random_mean;grace,enc:gcn_bgrl,pred:mlp,random
Hits@20;24.61$\pm$3.25;"[0.22950053 0.20887904 0.27298056 0.28563003 0.26881152 0.20121207
 0.21087204 0.27857317 0.22327747 0.2812983 ]";15.81$\pm$2.88;"[0.11774994 0.18168877 0.2045473  0.15000407 0.18317335 0.13910355
 0.18408851 0.12008867 0.16830717 0.13204669]";10.22$\pm$1.28;"[0.08850565 0.11817701 0.08813959 0.11638737 0.08976653 0.09263402
 0.09218661 0.10534451 0.10823233 0.12259009]";12.05$\pm$2.9;"[0.11315383 0.16423981 0.16007077 0.10792728 0.12118685 0.0672944
 0.12234605 0.09967054 0.15128528 0.09755552]";16.04$\pm$1.66;"[0.14668917 0.12474579 0.16389409 0.16775807 0.17792646 0.14459448
 0.15919629 0.16548035 0.16907996 0.18429187]";15.79$\pm$3.37;"[0.13940861 0.12236639 0.21304808 0.12726755 0.20005288 0.13487351
 0.1683275  0.11480111 0.16322297 0.19592451]";2.19$\pm$0.26;"[0.0252176  0.02411942 0.01805906 0.02143496 0.02178069 0.02287887
 0.01931994 0.0259904  0.01836411 0.021679  ]";11.39$\pm$2.23;"[0.0758155  0.11520784 0.10760189 0.11593997 0.12466444 0.11236069
 0.1684902  0.11256406 0.09470837 0.1115879 ]";11.33$\pm$1.0;"[0.11543155 0.11339787 0.12195965 0.13025706 0.11591963 0.10308712
 0.12134955 0.09694542 0.11512649 0.09999593]";16.26$\pm$3.13;"[0.13631742 0.15840316 0.22315545 0.16818515 0.12472545 0.1433336
 0.15822013 0.19250793 0.124034   0.19740909]"
Hits@50;39.29$\pm$4.2;"[0.37051574 0.32130074 0.44206052 0.44911738 0.36541121 0.36077442
 0.36589929 0.43848125 0.38182299 0.43388514]";28.27$\pm$2.38;"[0.24471244 0.31062393 0.30840722 0.30069959 0.29181241 0.27757667
 0.29895062 0.23791995 0.28276255 0.27312292]";20.88$\pm$1.21;"[0.19498902 0.20660132 0.20440495 0.22341983 0.21058733 0.1919385
 0.20568616 0.20003254 0.21748149 0.23305946]";22.49$\pm$2.76;"[0.22061336 0.26236476 0.23911982 0.22435532 0.21402424 0.17745872
 0.25490116 0.19283332 0.259843   0.20310339]";27.52$\pm$1.62;"[0.27450582 0.25974132 0.28654519 0.30889531 0.26423574 0.27037745
 0.25652811 0.27493289 0.26088018 0.29547303]";28.77$\pm$2.18;"[0.26018873 0.27578703 0.32646628 0.30153339 0.28308794 0.27357032
 0.32549012 0.2785325  0.2848369  0.26757098]";4.38$\pm$0.2;"[0.04335801 0.04392744 0.04622549 0.04553404 0.04533068 0.04305296
 0.03847718 0.04388676 0.04327666 0.04457822]";21.12$\pm$2.0;"[0.18205483 0.21882372 0.2190881  0.22899211 0.22850403 0.20704873
 0.23204263 0.18392581 0.18181079 0.22978524]";20.27$\pm$1.95;"[0.21746116 0.21500041 0.23806231 0.20566583 0.20163914 0.1797161
 0.21778655 0.18162776 0.19789718 0.17166273]";28.59$\pm$2.85;"[0.25130155 0.27723094 0.34332547 0.28788742 0.25612137 0.2474579
 0.28223379 0.29968275 0.29994712 0.31430489]"
Hits@100;51.85$\pm$3.21;"[0.50888717 0.44834459 0.54162938 0.56288131 0.50815505 0.49912552
 0.50272513 0.54919466 0.51258846 0.55124868]";39.26$\pm$1.42;"[0.3938827  0.40071585 0.42652322 0.3844261  0.38021638 0.3861954
 0.40706093 0.37964695 0.38452778 0.38314488]";31.27$\pm$1.11;"[0.29398845 0.30991215 0.30008948 0.31153909 0.30675994 0.31694867
 0.31190515 0.316908   0.32241926 0.33606524]";32.65$\pm$2.37;"[0.33592288 0.34493208 0.32231758 0.33761084 0.30743106 0.30293663
 0.35870007 0.27855283 0.35400228 0.32288701]";38.99$\pm$2.03;"[0.40889124 0.36364191 0.39738062 0.41501261 0.37702351 0.3625844
 0.40325795 0.40348166 0.36136419 0.4067152 ]";40.8$\pm$2.01;"[0.37822338 0.40876922 0.43793216 0.40653217 0.40807777 0.3828805
 0.43016351 0.38190434 0.42357439 0.4224152 ]";5.87$\pm$0.33;"[0.05537704 0.06111201 0.06139673 0.05820386 0.06454893 0.05946474
 0.05348572 0.06058326 0.0547466  0.05816318]";30.54$\pm$2.1;"[0.27271618 0.31176279 0.31483365 0.33982754 0.32223623 0.30234686
 0.31705035 0.26750997 0.29400879 0.31170178]";29.9$\pm$2.06;"[0.31957211 0.30505166 0.32504271 0.29880826 0.2984422  0.27828846
 0.32963882 0.28813146 0.28662654 0.26049378]";41.04$\pm$1.89;"[0.40966404 0.41814447 0.44492801 0.41995445 0.38469047 0.37307817
 0.4068779  0.42284227 0.41157569 0.41210445]"
ROCAUC;98.65$\pm$0.05;"[0.98625063 0.98542077 0.98699257 0.98687948 0.98637222 0.98629589
 0.98642994 0.98717112 0.98678752 0.98635065]";98.49$\pm$0.05;"[0.98502585 0.98512165 0.98577587 0.98551694 0.98467643 0.98488278
 0.98428476 0.98509009 0.98480798 0.98393047]";97.89$\pm$0.06;"[0.9778471  0.97932728 0.97766617 0.97962192 0.97966657 0.97861499
 0.97908205 0.9789268  0.97876364 0.97898765]";98.16$\pm$0.04;"[0.98164639 0.98263845 0.98159566 0.98130959 0.98167255 0.98142052
 0.98183409 0.98126189 0.98165745 0.98087207]";98.62$\pm$0.03;"[0.98647732 0.98652652 0.98636375 0.98645172 0.98619831 0.98632627
 0.98597638 0.98626103 0.98561322 0.98607493]";98.47$\pm$0.03;"[0.98426521 0.98508397 0.98508998 0.98501898 0.98471929 0.98439435
 0.9845557  0.98488679 0.98446466 0.98465171]";91.12$\pm$0.23;"[0.91060338 0.91334055 0.91150933 0.90753771 0.91108895 0.91523642
 0.91105765 0.90703274 0.91161018 0.91267544]";98.01$\pm$0.04;"[0.97946009 0.98026337 0.98020615 0.98068759 0.9804553  0.98053146
 0.98002685 0.98024822 0.97979242 0.97966358]";97.89$\pm$0.06;"[0.97934352 0.97891185 0.97999677 0.97823087 0.97854591 0.97900221
 0.97937311 0.97903815 0.9786311  0.97797924]";98.44$\pm$0.05;"[0.98413891 0.98493242 0.98553798 0.98452731 0.9838919  0.98464548
 0.98396456 0.98441786 0.98430628 0.98354006]"
AP;98.72$\pm$0.06;"[0.9871293  0.98576086 0.98780954 0.9878229  0.98716451 0.9867667
 0.98703581 0.98789546 0.9875323  0.98749404]";98.39$\pm$0.06;"[0.98396178 0.98420345 0.98508773 0.98447742 0.98347368 0.98347384
 0.98332433 0.98345734 0.98398795 0.98307578]";97.7$\pm$0.06;"[0.97617096 0.97751822 0.97598493 0.97797929 0.97756857 0.97647852
 0.97708794 0.97686811 0.97721301 0.9773995 ]";97.96$\pm$0.07;"[0.97975416 0.98088661 0.97968922 0.97948513 0.97938284 0.97858415
 0.98010173 0.97865842 0.98008685 0.97887591]";98.46$\pm$0.03;"[0.985102   0.98441133 0.98484455 0.98512407 0.98429714 0.98433528
 0.98441674 0.98468638 0.98404335 0.98472146]";98.39$\pm$0.04;"[0.98313533 0.98402844 0.98458121 0.98427446 0.98390541 0.98339042
 0.9839905  0.98372146 0.98393084 0.98392792]";89.87$\pm$0.3;"[0.89728304 0.90188712 0.89983325 0.89331977 0.89809306 0.90428611
 0.8972175  0.89615414 0.89774645 0.90127311]";97.77$\pm$0.05;"[0.97663878 0.97777747 0.97765034 0.97866907 0.9779381  0.97799529
 0.97788511 0.97741603 0.97735657 0.97750748]";97.65$\pm$0.08;"[0.97738895 0.97650078 0.97802611 0.97600929 0.97592021 0.97641216
 0.97760962 0.97632315 0.97601234 0.97519381]";98.4$\pm$0.06;"[0.9837931  0.98440141 0.98538979 0.98438434 0.98327404 0.98378571
 0.98361456 0.98426878 0.98383208 0.98350693]"
pretrain_time;nan$\pm$nan;[];6.03$\pm$0.0;"[6.03500032 6.03228807 6.03350139 6.03498006 6.03314781 6.03399968
 6.03386593 6.03139544 6.02712011 6.03223133]";19.71$\pm$0.14;"[19.66948247 19.65321803 19.6623764  19.65563846 19.65710306 19.65053296
 19.6975534  20.11958385 19.63061857 19.68902683]";3.38$\pm$0.0;"[3.37822127 3.379632   3.37779784 3.37863946 3.38087153 3.37836599
 3.38399363 3.38204741 3.37834334 3.38204837]";10.39$\pm$0.01;"[10.40273523 10.39859271 10.4027679  10.40587831 10.39828873 10.40215278
 10.40555525 10.39780617 10.38022375 10.35538721]";29.1$\pm$0.12;"[29.17473149 29.04008508 29.25859714 29.07412457 28.99074721 28.94272327
 28.97190714 29.28926945 29.22867322 29.04529738]";nan$\pm$nan;[];151.66$\pm$21.53;"[132.84912753 190.08373642 152.9713943  139.76777053 139.31212759
 197.06386638 141.7972672  140.53967404 139.55560112 142.68955231]";141.07$\pm$9.27;"[141.51037192 143.72859168 134.48686409 166.18167424 135.12136173
 138.41059303 131.71957254 136.88753009 137.43936992 145.19660974]";29.92$\pm$0.4;"[31.11626577 29.80970931 29.80583906 29.81633711 29.81654143 29.80423117
 29.77881217 29.78431416 29.73915005 29.77274823]"
