metrics;baseline,enc:gcn_bgrl,pred:mlp_mean;baseline,enc:gcn_bgrl,pred:mlp;bgrl,enc:gcn_bgrl,pred:mlp,random_mean;bgrl,enc:gcn_bgrl,pred:mlp,random
Hits@20;55.33$\pm$4.59;"[0.60852557 0.57636312 0.56815615 0.52992418 0.50625101 0.50492015
 0.49864898 0.64306743 0.57134215 0.52534683]";20.77$\pm$2.43;"[0.19521294 0.19170431 0.25205678 0.21342152 0.20571866 0.18353767
 0.21102194 0.24824568 0.17270931 0.20293596]"
Hits@50;73.34$\pm$1.47;"[0.72461284 0.73582433 0.75352879 0.7459066  0.73749798 0.69985078
 0.71864414 0.7370342  0.73657041 0.74463623]";33.37$\pm$2.46;"[0.32589934 0.368628   0.35354493 0.33690918 0.33087998 0.30488789
 0.33454993 0.36606711 0.28409824 0.33196887]"
Hits@100;81.8$\pm$1.08;"[0.82166478 0.82241087 0.8237619  0.82595983 0.83001291 0.80250847
 0.79746733 0.82581868 0.80603726 0.82412486]";45.19$\pm$2.36;"[0.4335175  0.46797871 0.46237296 0.45493225 0.45491208 0.44442652
 0.42718584 0.50643249 0.41754719 0.44958864]"
ROCAUC;98.76$\pm$0.03;"[0.9876692  0.98758861 0.98745169 0.98752119 0.98817413 0.9871929
 0.98778508 0.98780247 0.98784544 0.98700585]";97.77$\pm$0.04;"[0.97799872 0.97734017 0.97817077 0.9773571  0.97749256 0.97798633
 0.97687948 0.9777183  0.97808278 0.97762299]"
AP;99.04$\pm$0.03;"[0.99047622 0.9902948  0.99025243 0.99035177 0.99077293 0.98992371
 0.99024711 0.99059548 0.9906316  0.98998229]";97.92$\pm$0.04;"[0.97924801 0.97906147 0.97982811 0.97901222 0.97927729 0.97936733
 0.97839207 0.97953894 0.97926725 0.9793351 ]"
pretrain_time;nan$\pm$nan;[];97.2$\pm$0.15;"[96.97198677 97.21936369 97.32005811 97.35599542 96.97890186 97.23219538
 97.16146445 97.11251616 97.18950772 97.46394134]"
