metrics;leiden_prob_pred_mean;leiden_prob_pred;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;louvain_prob_pred_mean;louvain_prob_pred;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat
Hits@20;1.57$\pm$0.56;"[0.02333932 0.0095751  0.01944943 0.02333932 0.00987433 0.01915021
 0.01286655 0.01196888 0.00777977 0.01974865]";26.73$\pm$4.99;"[0.22501496 0.31149013 0.29952124 0.36205865 0.18701376 0.20706164
 0.24715739 0.2716936  0.26870138 0.29323758]";29.92$\pm$3.1;"[0.31567923 0.30011969 0.2785757  0.34081388 0.27259126 0.25643327
 0.28366248 0.2812687  0.29952124 0.36295631]";1.57$\pm$0.56;"[0.02333932 0.0095751  0.01944943 0.02333932 0.00987433 0.01915021
 0.01286655 0.01196888 0.00777977 0.01974865]";27.85$\pm$4.61;"[0.23758229 0.30879713 0.28845003 0.31089168 0.19000598 0.23548773
 0.25523639 0.2839617  0.32375823 0.35068821]";21.17$\pm$3.03;"[0.26750449 0.20616397 0.1956912  0.22710952 0.14961101 0.19449431
 0.21005386 0.20347098 0.24775583 0.21484141]";25.44$\pm$2.74;"[0.21962896 0.23818073 0.28067026 0.28037104 0.2486535  0.20556553
 0.23548773 0.28575703 0.28096948 0.26840215]";26.88$\pm$3.83;"[0.23937762 0.29473369 0.20077798 0.27947337 0.20257331 0.30580491
 0.27438659 0.30550569 0.28456014 0.30071813]";33.08$\pm$4.03;"[0.32525434 0.334231   0.34590066 0.37402753 0.31149013 0.24207062
 0.32734889 0.3641532  0.29443447 0.38898863]";25.29$\pm$3.0;"[0.30251346 0.25074806 0.26720527 0.29084381 0.20766008 0.21154997
 0.23847995 0.23040096 0.25703172 0.27229204]"
Hits@50;4.11$\pm$1.1;"[0.05954518 0.04548175 0.04877319 0.04787552 0.03470975 0.03770197
 0.02603232 0.02872531 0.02842609 0.05326152]";43.83$\pm$3.02;"[0.42190305 0.45810892 0.41891083 0.47546379 0.40005984 0.42399761
 0.40005984 0.45840814 0.43177738 0.49401556]";45.0$\pm$2.84;"[0.47785757 0.46708558 0.43417115 0.48743268 0.41262717 0.43237582
 0.41681628 0.42549372 0.45182525 0.49401556]";4.11$\pm$1.1;"[0.05954518 0.04548175 0.04877319 0.04787552 0.03470975 0.03770197
 0.02603232 0.02872531 0.02842609 0.05326152]";43.99$\pm$2.84;"[0.43806104 0.44494315 0.43447038 0.4796529  0.39856373 0.41831239
 0.39646918 0.45152603 0.45152603 0.48563734]";37.12$\pm$2.94;"[0.38031119 0.40155595 0.35218432 0.37402753 0.32974267 0.39706762
 0.33064034 0.34440455 0.38210652 0.42010772]";42.16$\pm$3.4;"[0.40544584 0.41891083 0.40005984 0.47486535 0.39766607 0.35906643
 0.41891083 0.47785757 0.42369838 0.43925793]";42.36$\pm$3.63;"[0.44554159 0.41681628 0.37612208 0.46648713 0.3438061  0.42399761
 0.43177738 0.42130461 0.46319569 0.44673848]";49.71$\pm$3.73;"[0.48713345 0.48952723 0.497307   0.56762418 0.46918013 0.44673848
 0.44763615 0.50568522 0.51077199 0.54937163]";40.25$\pm$1.86;"[0.40933573 0.40095751 0.41561939 0.40664273 0.37073609 0.41771394
 0.37881508 0.4198085  0.3791143  0.42609216]"
Hits@100;8.24$\pm$1.48;"[0.09455416 0.08348294 0.08886894 0.10083782 0.0951526  0.08348294
 0.06732496 0.06223818 0.05505685 0.09275883]";58.88$\pm$2.47;"[0.57390784 0.58707361 0.6154997  0.60951526 0.55685218 0.57420706
 0.54637941 0.59245961 0.60622382 0.62597247]";58.27$\pm$3.07;"[0.5774985  0.59724716 0.58946738 0.6154997  0.55954518 0.57091562
 0.51795332 0.56313585 0.60383004 0.63165769]";8.24$\pm$1.48;"[0.09455416 0.08348294 0.08886894 0.10083782 0.0951526  0.08348294
 0.06732496 0.06223818 0.05505685 0.09275883]";58.39$\pm$2.89;"[0.5679234  0.58049072 0.6101137  0.59754638 0.55954518 0.57301017
 0.52483543 0.59006583 0.59964093 0.63614602]";50.54$\pm$2.32;"[0.48324357 0.51466188 0.50987433 0.50987433 0.46169958 0.50059844
 0.50418911 0.49640934 0.51645721 0.55655296]";57.36$\pm$1.83;"[0.5529623  0.57301017 0.56612807 0.59216038 0.55326152 0.54458408
 0.57630162 0.59814482 0.58228606 0.59754638]";57.29$\pm$2.39;"[0.58737283 0.57779773 0.54847397 0.60622382 0.53321364 0.57001795
 0.54847397 0.56014363 0.59186116 0.60532615]";63.95$\pm$3.26;"[0.62657092 0.63734291 0.64302813 0.70047876 0.61370437 0.57989228
 0.62387792 0.63076002 0.65589467 0.6834231 ]";54.13$\pm$2.56;"[0.53470975 0.54847397 0.57360862 0.54278875 0.494614   0.54009575
 0.50059844 0.55715141 0.54308797 0.5774985 ]"
ROCAUC;76.8$\pm$1.34;"[0.75771926 0.76467083 0.76152696 0.78981127 0.7960875  0.75839082
 0.75910905 0.75892112 0.75963167 0.77396356]";94.12$\pm$0.24;"[0.93804455 0.94044237 0.94108574 0.94644795 0.94126577 0.93793884
 0.93932437 0.94235058 0.94250836 0.94265025]";93.53$\pm$0.41;"[0.93336313 0.93832288 0.9346517  0.94366749 0.93718781 0.92850182
 0.93261197 0.93113772 0.93494722 0.93841419]";76.8$\pm$1.34;"[0.75771926 0.76467083 0.76152696 0.78981127 0.7960875  0.75839082
 0.75910905 0.75892112 0.75963167 0.77396356]";93.39$\pm$0.37;"[0.93009867 0.93445896 0.93183758 0.93955715 0.93710841 0.92689329
 0.93172947 0.93312993 0.93660191 0.9371627 ]";91.2$\pm$0.35;"[0.90748069 0.91371366 0.91278266 0.91721999 0.91245456 0.90598615
 0.91414459 0.90849137 0.91590517 0.91163893]";93.48$\pm$0.3;"[0.93399716 0.93649451 0.93539487 0.93755831 0.93641348 0.92638546
 0.93447424 0.93484584 0.93524792 0.93708078]";92.62$\pm$0.25;"[0.92701891 0.9274212  0.92432706 0.93115187 0.92309846 0.92415157
 0.92368291 0.9251678  0.92973961 0.92584642]";94.01$\pm$0.3;"[0.9375309  0.93603713 0.94007197 0.94551005 0.9406689  0.93674716
 0.93787586 0.94396055 0.94179706 0.94122357]";92.05$\pm$0.37;"[0.91450188 0.92067183 0.92257803 0.9217762  0.92130649 0.91657654
 0.92000575 0.92585422 0.9162294  0.92592159]"
AP;70.85$\pm$1.58;"[0.70871897 0.70450895 0.70826694 0.7348765  0.73429365 0.69867386
 0.69534555 0.69275684 0.68687602 0.72050439]";93.61$\pm$0.46;"[0.93312513 0.93836088 0.93707023 0.94348114 0.92918552 0.93061587
 0.93199243 0.93931031 0.93542583 0.94195122]";93.4$\pm$0.52;"[0.93318    0.93824826 0.93334329 0.94334374 0.93029194 0.92693901
 0.92950878 0.9289505  0.93415485 0.94160171]";70.85$\pm$1.58;"[0.70871897 0.70450895 0.70826694 0.7348765  0.73429365 0.69867386
 0.69534555 0.69275684 0.68687602 0.72050439]";93.29$\pm$0.51;"[0.92767918 0.934612   0.93410639 0.93981326 0.92812624 0.92495022
 0.92842567 0.9342099  0.93659856 0.94078388]";91.01$\pm$0.45;"[0.9083884  0.9133738  0.91165653 0.91714987 0.90353684 0.903184
 0.90910736 0.90654276 0.91461039 0.91386908]";93.12$\pm$0.45;"[0.93067107 0.93282111 0.93195079 0.93458556 0.93068028 0.91882149
 0.92947577 0.9358466  0.93452793 0.93287629]";92.85$\pm$0.43;"[0.9311216  0.93093969 0.92403861 0.93391406 0.91977554 0.92663659
 0.92522026 0.92901046 0.93292995 0.93141535]";94.26$\pm$0.37;"[0.9413232  0.94093676 0.94356872 0.9498102  0.94103972 0.93632305
 0.93979092 0.94682948 0.94083983 0.94584269]";92.12$\pm$0.41;"[0.91737804 0.92227986 0.92467699 0.92369304 0.91769882 0.91558203
 0.91901886 0.92506222 0.91784677 0.92888374]"
pretrain_time;nan$\pm$nan;[];1.45$\pm$0.01;"[1.46475935 1.45131087 1.45222545 1.46203232 1.45509577 1.45565629
 1.45117664 1.44920945 1.44931054 1.44694877]";33.14$\pm$0.44;"[33.26201153 33.18244839 33.57933068 33.15340018 33.02946258 32.84585071
 32.62457323 32.85220194 32.67726469 34.17276073]";nan$\pm$nan;[];66.87$\pm$0.47;"[67.39750123 67.0482409  67.48473382 66.30135226 66.80022168 66.76637077
 67.34711647 67.11766648 66.04033756 66.37472439]";1.81$\pm$0.21;"[2.05193233 2.0555253  1.8055706  1.74433255 1.5844686  1.54545283
 1.54308987 1.7152555  2.12687063 1.93856382]";6.53$\pm$0.29;"[6.81119394 6.48502445 6.36417389 6.39271212 6.42241764 7.30089283
 6.38668275 6.3902998  6.36178708 6.38597798]";2.7$\pm$0.06;"[2.6845324  2.66591883 2.68976045 2.58056307 2.68370104 2.70403314
 2.75516081 2.64839816 2.75090337 2.8148365 ]";50.75$\pm$1.1;"[52.70969081 50.67532253 51.08473563 50.46764851 50.81851864 49.23118663
 49.59052968 49.60245728 50.75362062 52.51772046]";14.23$\pm$0.17;"[14.40645313 14.29027224 14.36771011 14.36668706 14.39593339 14.30348849
 14.16183543 14.00440621 13.94978523 14.02370667]"
