metrics;infomap_prob_pred_mean;infomap_prob_pred;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;lbgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;lgrace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat
Hits@20;63.34$\pm$3.0;"[0.64157399 0.61633875 0.62189906 0.65012831 0.63002566 0.66082121
 0.63344739 0.64756202 0.55816938 0.67365269]";74.16$\pm$2.38;"[0.71171942 0.74850299 0.73866553 0.7005988  0.76261762 0.71043627
 0.75577417 0.77117194 0.75876818 0.75791275]";72.71$\pm$3.31;"[0.77758768 0.68562874 0.69161677 0.74764756 0.75876818 0.68263473
 0.70530368 0.71599658 0.75834046 0.74764756]";71.19$\pm$2.94;"[0.69846022 0.72497861 0.65312233 0.75876818 0.74080411 0.69803251
 0.72155689 0.72797263 0.71856287 0.67707442]";76.26$\pm$2.72;"[0.77972626 0.73738238 0.70658683 0.80282293 0.77245509 0.76005133
 0.77117194 0.76005133 0.79512404 0.74080411]";75.53$\pm$1.98;"[0.7540633  0.73481608 0.71300257 0.77758768 0.77202737 0.74550898
 0.74636441 0.76561163 0.76561163 0.77844311]";62.96$\pm$4.18;"[0.63045338 0.55902481 0.67664671 0.62189906 0.59153122 0.66338751
 0.58041061 0.61976048 0.69461078 0.65868263]";75.18$\pm$2.38;"[0.73823781 0.7566296  0.70958084 0.78742515 0.76347305 0.77844311
 0.76261762 0.71856287 0.76432849 0.73866553]";75.49$\pm$2.16;"[0.73994867 0.74764756 0.7566296  0.79298546 0.76218991 0.71300257
 0.76946108 0.76946108 0.76689478 0.73096664]"
Hits@50;71.83$\pm$1.52;"[0.72583405 0.71685201 0.69204448 0.72070145 0.713858   0.73481608
 0.7031651  0.73738238 0.70102652 0.73781009]";86.74$\pm$1.48;"[0.84901625 0.85757057 0.84046193 0.86954662 0.87510693 0.87510693
 0.86441403 0.86911891 0.87852866 0.89520958]";86.94$\pm$1.4;"[0.88665526 0.84602224 0.84730539 0.86612489 0.87596236 0.88622754
 0.8635586  0.87296835 0.86484175 0.88451668]";85.52$\pm$2.08;"[0.83746792 0.8635586  0.80025663 0.87082977 0.85158255 0.86655261
 0.86313088 0.87040205 0.85799829 0.87040205]";85.28$\pm$0.9;"[0.8502994  0.83447391 0.85500428 0.8635586  0.86869119 0.8502994
 0.85671514 0.84516681 0.84944397 0.85457656]";84.24$\pm$0.49;"[0.83661249 0.83661249 0.84473909 0.8421728  0.83789564 0.85158255
 0.8396065  0.84944397 0.8421728  0.84345595]";78.66$\pm$1.52;"[0.80325064 0.75534645 0.77929855 0.78015398 0.78400342 0.81223268
 0.78742515 0.79426861 0.77373824 0.79597947]";87.17$\pm$1.42;"[0.87510693 0.85500428 0.84174508 0.87296835 0.87467921 0.8905047
 0.86911891 0.87467921 0.86997434 0.893071  ]";87.09$\pm$0.91;"[0.87254063 0.86826347 0.84901625 0.87895637 0.86184773 0.87339607
 0.87895637 0.86869119 0.88066724 0.87639008]"
Hits@100;78.43$\pm$1.49;"[0.78443114 0.77502139 0.76561163 0.76817793 0.78571429 0.80453379
 0.77331052 0.79512404 0.7780154  0.81308811]";91.65$\pm$0.7;"[0.91659538 0.91017964 0.9063302  0.9144568  0.90975192 0.91830624
 0.91616766 0.92600513 0.91659538 0.93071001]";90.8$\pm$0.64;"[0.91146279 0.89991446 0.89948674 0.90675791 0.90590248 0.91274594
 0.9037639  0.90419162 0.91787853 0.91787853]";90.98$\pm$0.84;"[0.90461933 0.90590248 0.89007699 0.92087254 0.90461933 0.91745081
 0.91317365 0.91488452 0.91103507 0.91573995]";89.11$\pm$0.59;"[0.88964927 0.87681779 0.89264328 0.89478186 0.89948674 0.88964927
 0.89692044 0.88665526 0.89136014 0.893071  ]";87.49$\pm$0.42;"[0.8742515  0.87724551 0.87296835 0.8798118  0.86484175 0.88023952
 0.8716852  0.87553464 0.87724551 0.87510693]";86.25$\pm$1.35;"[0.8716852  0.84046193 0.84431138 0.86142002 0.87125749 0.88195038
 0.84559453 0.86484175 0.87254063 0.87125749]";91.56$\pm$0.45;"[0.91274594 0.90932421 0.91360137 0.91103507 0.91146279 0.91873396
 0.91873396 0.9170231  0.91916168 0.92429427]";91.39$\pm$0.69;"[0.91616766 0.90846878 0.90076989 0.92130026 0.90761334 0.92044482
 0.91488452 0.90804106 0.92087254 0.92044482]"
ROCAUC;90.85$\pm$0.28;"[0.90974424 0.90954703 0.90414989 0.9098959  0.90406941 0.91342904
 0.9062905  0.9098959  0.90724691 0.91045442]";96.66$\pm$0.26;"[0.96571924 0.96657723 0.9628513  0.96694385 0.96517023 0.96484853
 0.96739717 0.96760106 0.96591837 0.97316137]";95.88$\pm$0.2;"[0.95914022 0.95657786 0.95473861 0.96042209 0.958571   0.95806645
 0.95877187 0.95875084 0.96022369 0.96264958]";96.49$\pm$0.25;"[0.96565667 0.96168676 0.96167394 0.96887735 0.96317984 0.96394526
 0.96726354 0.96681176 0.96236593 0.96744547]";95.61$\pm$0.22;"[0.95383521 0.95550683 0.95445602 0.96113017 0.95626759 0.95457429
 0.95805804 0.95345671 0.95732463 0.95649783]";95.08$\pm$0.19;"[0.94886352 0.95263695 0.94865596 0.95000306 0.94875302 0.95380375
 0.95321779 0.95126544 0.95146484 0.9490846 ]";95.76$\pm$0.16;"[0.95821399 0.95602977 0.9572952  0.95583046 0.95635028 0.96095024
 0.95797059 0.95715193 0.9563715  0.95993721]";96.11$\pm$0.24;"[0.96080727 0.95771841 0.95913162 0.96351828 0.9577764  0.96087048
 0.96359694 0.96027986 0.96283115 0.96479786]";96.4$\pm$0.15;"[0.96239154 0.9638408  0.9638687  0.96636118 0.96206417 0.96282502
 0.96638057 0.96343586 0.96328027 0.96595029]"
AP;93.37$\pm$0.25;"[0.93665609 0.93178418 0.93069349 0.9360509  0.9300401  0.936049
 0.93348061 0.93621544 0.93085581 0.93499219]";97.39$\pm$0.23;"[0.9712461  0.97061802 0.97236693 0.97581398 0.97292038 0.97290958
 0.97600274 0.97694316 0.97239333 0.9774133 ]";96.71$\pm$0.22;"[0.96739336 0.96380102 0.96409888 0.96805048 0.96672826 0.96475025
 0.96791808 0.96818005 0.97125915 0.96925349]";97.15$\pm$0.29;"[0.97254077 0.96817262 0.96937852 0.97712435 0.96888537 0.972151
 0.97439538 0.97449184 0.96833943 0.96957153]";96.75$\pm$0.21;"[0.96620727 0.96494172 0.96692694 0.97254542 0.96816779 0.96559317
 0.96942772 0.96665327 0.9686704  0.96630631]";96.47$\pm$0.17;"[0.96286759 0.96555005 0.96383896 0.96273478 0.96294454 0.96765239
 0.96667422 0.96543848 0.96603252 0.96305301]";96.38$\pm$0.21;"[0.96309463 0.96026578 0.96446249 0.9610026  0.96160072 0.96534767
 0.96406744 0.9668751  0.96492005 0.96610268]";97.14$\pm$0.22;"[0.96938157 0.97025674 0.96765908 0.97391696 0.97028626 0.96919915
 0.97442301 0.97250734 0.97368874 0.9729998 ]";97.36$\pm$0.15;"[0.97134297 0.9723318  0.97135655 0.97538352 0.97381357 0.97292836
 0.97577965 0.97433712 0.97410388 0.97462045]"
pretrain_time;nan$\pm$nan;[];83.22$\pm$0.39;"[83.54104519 84.16841006 83.13539076 82.96014285 82.6890564  83.17349672
 83.44572234 83.07771039 83.03027701 83.00142002]";30.42$\pm$2.28;"[32.86561751 33.66163826 32.25202727 27.87947845 27.42007017 30.79665399
 32.10160899 28.02107239 31.42700267 27.76139307]";2.33$\pm$0.27;"[2.34214449 2.05466127 2.42558742 2.64698672 2.54978681 1.91712642
 1.91868901 2.64883375 2.3248775  2.49978375]";21.88$\pm$1.31;"[21.15638995 20.84587264 23.60718727 22.39178872 24.70940447 20.80436063
 20.62929535 21.10516691 21.05684566 22.47294545]";6.05$\pm$0.17;"[5.82910824 5.83023453 5.8150003  6.17089581 6.07983446 6.09481001
 6.16925168 6.16549277 6.329036   5.96898913]";43.59$\pm$0.33;"[43.52341533 43.77670407 44.06105042 43.43919349 43.82720256 43.70431709
 43.68088055 43.36680627 42.78852868 43.74039841]";43.67$\pm$0.47;"[44.34097481 44.0307188  43.83440709 43.80032945 44.30780196 43.61566806
 43.60984683 43.05004287 43.12535644 43.00181031]";19.56$\pm$1.7;"[20.87500691 20.88379025 15.42104244 20.98169494 20.52767253 20.41058159
 18.51101089 19.34731555 20.60149622 18.0596149 ]"
