metrics;csgcl,enc:gcn_bgrl,pred:mlp,random_mean;csgcl,enc:gcn_bgrl,pred:mlp,random;csgcl,enc:gcn_bgrl,pred:mlp,deg_mean;csgcl,enc:gcn_bgrl,pred:mlp,deg;csgcl,enc:gcn_bgrl,pred:mlp,evc_mean;csgcl,enc:gcn_bgrl,pred:mlp,evc;csgcl,enc:gcn_bgrl,pred:mlp,pr_mean;csgcl,enc:gcn_bgrl,pred:mlp,pr;csgcl,enc:gcn_bgrl,pred:mlp,scom_mean;csgcl,enc:gcn_bgrl,pred:mlp,scom
Hits@20;37.34$\pm$5.24;"[0.30206584 0.39939536 0.38276789 0.4330702  0.34397044 0.42945919
 0.40980853 0.3996473  0.26377225 0.36975143]";43.09$\pm$3.95;"[0.41098421 0.43659725 0.44642257 0.48244877 0.40493786 0.51041317
 0.38520322 0.42080954 0.37579778 0.43584145]";38.52$\pm$3.69;"[0.35639906 0.45246893 0.35068861 0.39662412 0.37999664 0.42089352
 0.41509909 0.34220692 0.33448102 0.40359422]";45.23$\pm$4.11;"[0.42643601 0.47581458 0.44507894 0.48681559 0.44810212 0.48328855
 0.42484044 0.52007054 0.36236144 0.45011757]";46.91$\pm$3.36;"[0.47824992 0.4764864  0.46481357 0.39628821 0.43617736 0.52872019
 0.50075579 0.48043332 0.46682902 0.46263016]"
Hits@50;55.82$\pm$4.02;"[0.54635539 0.59271078 0.57725899 0.58708431 0.56760161 0.5875042
 0.55576083 0.55609674 0.44600269 0.56533423]";60.37$\pm$2.47;"[0.62991266 0.6069869  0.62067518 0.6168962  0.59699362 0.63411152
 0.5779308  0.61017803 0.54711119 0.59615385]";55.07$\pm$2.19;"[0.56256298 0.57784683 0.54929459 0.53535438 0.56525025 0.5691132
 0.54492778 0.56382264 0.49739671 0.54148472]";62.72$\pm$3.16;"[0.64234128 0.65149479 0.62185086 0.64511253 0.64150151 0.65401411
 0.61311723 0.64838764 0.54392005 0.6099261 ]";65.4$\pm$2.95;"[0.6635875  0.66551898 0.64049379 0.68164259 0.64973127 0.71363789
 0.62520994 0.66770238 0.61001008 0.6224387 ]"
Hits@100;70.32$\pm$3.05;"[0.70540813 0.75125966 0.71372187 0.70490427 0.69465905 0.71330198
 0.68256634 0.72531072 0.62772926 0.71330198]";73.9$\pm$1.94;"[0.74806853 0.77292576 0.75369499 0.75243534 0.73715149 0.74420558
 0.71187437 0.73832718 0.70372859 0.72715821]";69.77$\pm$2.16;"[0.72766208 0.74126638 0.68794088 0.68777293 0.69818609 0.69381928
 0.67164931 0.71237823 0.67710783 0.6790393 ]";76.83$\pm$2.19;"[0.78149143 0.79056097 0.75386295 0.78636211 0.77687269 0.76738327
 0.75092375 0.79610346 0.71968425 0.75982533]";77.94$\pm$2.31;"[0.76419214 0.78401075 0.78065166 0.79610346 0.77082634 0.81457843
 0.75923749 0.81357071 0.73605979 0.77477326]"
ROCAUC;98.78$\pm$0.08;"[0.98721977 0.98845406 0.98813865 0.98869168 0.98805198 0.98873173
 0.98688568 0.98836161 0.98604677 0.98790218]";98.87$\pm$0.06;"[0.98853577 0.98939073 0.98876733 0.9896354  0.98859556 0.98958264
 0.98827385 0.98824673 0.98760116 0.98815627]";98.67$\pm$0.05;"[0.98724124 0.98713899 0.98669412 0.98690417 0.98737138 0.98682737
 0.9864162  0.98671987 0.98593723 0.9858266 ]";98.95$\pm$0.05;"[0.98945741 0.98981214 0.98911125 0.99050579 0.99004552 0.98985398
 0.98927495 0.98979617 0.9889756  0.98865378]";98.87$\pm$0.06;"[0.98904059 0.98867237 0.98798961 0.98954699 0.98906197 0.98951623
 0.98803342 0.98909962 0.98808662 0.9877028 ]"
AP;98.65$\pm$0.12;"[0.98549824 0.98769119 0.98719188 0.98769441 0.98676542 0.98752317
 0.98634233 0.98608868 0.98373333 0.98666719]";98.79$\pm$0.08;"[0.98744385 0.98833668 0.9884339  0.9893134  0.98784921 0.9890747
 0.987392   0.98758706 0.98642326 0.98748527]";98.55$\pm$0.07;"[0.98613194 0.98607963 0.98521232 0.985499   0.98621452 0.9862745
 0.9853693  0.98552035 0.98429194 0.98424586]";98.92$\pm$0.07;"[0.98891421 0.98975478 0.98880212 0.99025134 0.98963513 0.98950593
 0.98894015 0.98961434 0.98773273 0.98841955]";98.88$\pm$0.06;"[0.98881077 0.988715   0.9884021  0.98907478 0.98911957 0.99011744
 0.98836498 0.98907402 0.98796575 0.98793666]"
pretrain_time;54.8$\pm$0.08;"[54.73326993 54.70313311 54.82691455 54.78147149 54.80653906 54.85686088
 54.94635582 54.76216364 54.71178627 54.91817951]";9.24$\pm$0.01;"[9.25144815 9.22970653 9.24013186 9.22744799 9.22737503 9.24179077
 9.23066759 9.24183774 9.22872663 9.25319076]";87.94$\pm$0.3;"[87.90005636 87.80884767 87.76118279 88.53991032 88.41045022 87.90663123
 87.86331248 87.63590336 87.9737196  87.55710196]";45.53$\pm$0.08;"[45.43684888 45.52602839 45.46654654 45.49211407 45.52321482 45.50823236
 45.48168206 45.60554624 45.7176013  45.51556706]";82.44$\pm$0.27;"[82.11237097 82.22487497 82.43676591 82.27755451 82.20921636 82.13543248
 82.64167595 82.82490349 82.68246007 82.86403131]"
