metrics;grace,enc:gcn_bgrl,pred:mlp,pr_mean;grace,enc:gcn_bgrl,pred:mlp,pr;grace,enc:gcn_bgrl,pred:mlp,scom_mean;grace,enc:gcn_bgrl,pred:mlp,scom;infomap_prob_pred_mean;infomap_prob_pred;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat
Hits@20;32.49$\pm$3.56;"[0.31125988 0.28669947 0.38780448 0.31424423 0.33561865 0.29791095
 0.34384578 0.2892402  0.38578803 0.2968624 ]";41.14$\pm$2.62;"[0.4212373  0.41780932 0.43966769 0.40800936 0.34860461 0.38756251
 0.42385869 0.44692692 0.40825133 0.41216325]";32.64$\pm$3.58;"[0.34884659 0.32093886 0.34961284 0.38590902 0.31565575 0.29488627
 0.31561542 0.31537345 0.36457493 0.25278271]";29.28$\pm$2.84;"[0.30085498 0.29847556 0.2810534  0.25350863 0.29512825 0.23362639
 0.30121794 0.32339894 0.33138409 0.30940474]";40.42$\pm$3.87;"[0.46164704 0.40083078 0.35723504 0.37010002 0.3819971  0.37671399
 0.41030811 0.44394257 0.46922891 0.36977738]";37.78$\pm$3.18;"[0.35844491 0.36187288 0.36417164 0.36542184 0.36114696 0.33686885
 0.41522826 0.37522181 0.45346024 0.38619132]";34.69$\pm$2.47;"[0.36683336 0.37110824 0.30565414 0.36235683 0.34832231 0.29541055
 0.34477335 0.36320374 0.3635667  0.34779803]"
Hits@50;48.0$\pm$3.04;"[0.47366511 0.48011776 0.51121149 0.49637038 0.46414744 0.41426036
 0.51092918 0.47495564 0.52101145 0.45329892]";57.17$\pm$1.99;"[0.56908372 0.59384578 0.5626714  0.58170673 0.57190676 0.52456041
 0.5876351  0.57577835 0.59461203 0.55557348]";44.16$\pm$1.2;"[0.4291418  0.44257138 0.4370463  0.4572915  0.43466688 0.43765123
 0.44950799 0.4471689  0.46132441 0.41986611]";43.76$\pm$2.35;"[0.46043717 0.4319245  0.41776899 0.41212292 0.44902404 0.38877238
 0.44753186 0.44664462 0.46999516 0.45172608]";54.94$\pm$3.27;"[0.58255364 0.56263107 0.49713663 0.54424101 0.54512825 0.49374899
 0.55508953 0.57892402 0.59912889 0.53581223]";53.24$\pm$1.82;"[0.53101307 0.54004678 0.5034683  0.55335538 0.53169866 0.50891273
 0.52633489 0.52968221 0.56956767 0.53024681]";49.14$\pm$2.04;"[0.52258429 0.50173415 0.46789805 0.52238264 0.48790127 0.46160671
 0.4911276  0.4756009  0.506372   0.4772544 ]"
Hits@100;61.43$\pm$1.73;"[0.6167527  0.60465398 0.63413454 0.61901113 0.59267624 0.58162607
 0.62748024 0.62546378 0.63728021 0.60352476]";68.42$\pm$1.52;"[0.68144055 0.68325536 0.6690192  0.69474915 0.68402162 0.65679948
 0.67829489 0.69470882 0.71680916 0.6828924 ]";50.38$\pm$1.49;"[0.48112599 0.49298274 0.51548637 0.52944023 0.48523955 0.50879174
 0.51060655 0.5066543  0.51762381 0.49052266]";57.6$\pm$2.25;"[0.59731408 0.56105824 0.56948701 0.58473141 0.57783513 0.51758348
 0.58961123 0.57460881 0.5927569  0.59529763]";67.55$\pm$2.0;"[0.68515083 0.65998548 0.65619455 0.67406033 0.68595741 0.63356993
 0.69728989 0.67652041 0.70600097 0.68047266]";65.86$\pm$1.47;"[0.66224391 0.66627682 0.64353121 0.65813034 0.67047104 0.62296338
 0.65466204 0.66240523 0.67635909 0.66853525]";61.51$\pm$2.04;"[0.62949669 0.60880787 0.59566059 0.64409582 0.62151153 0.57864172
 0.60102436 0.61005807 0.64845136 0.61280045]"
ROCAUC;97.8$\pm$0.08;"[0.9770286  0.97790898 0.97814847 0.97903197 0.97780633 0.9774932
 0.97794017 0.97913739 0.97882846 0.97655133]";98.38$\pm$0.06;"[0.98410317 0.98303285 0.98362843 0.9843304  0.98350095 0.98239386
 0.98440419 0.98419477 0.98448787 0.98387162]";92.75$\pm$0.18;"[0.92866345 0.92769279 0.92453787 0.93038177 0.92791045 0.92702623
 0.92902075 0.92723176 0.92814558 0.92419064]";98.01$\pm$0.09;"[0.98094869 0.97900017 0.97945638 0.98077808 0.98021305 0.9785431
 0.97960313 0.98130856 0.98133782 0.97960477]";98.32$\pm$0.04;"[0.9831157  0.98298019 0.98255412 0.98389438 0.98368399 0.98296689
 0.98295577 0.9830727  0.983907   0.98283801]";98.41$\pm$0.07;"[0.98462718 0.98427708 0.98308483 0.9840424  0.98426955 0.98376981
 0.98422702 0.9844937  0.98529422 0.98288698]";97.98$\pm$0.15;"[0.9807164  0.97939356 0.97973298 0.98069344 0.98256927 0.97708444
 0.97784425 0.97931885 0.98118003 0.97977339]"
AP;98.08$\pm$0.07;"[0.98015237 0.9805457  0.98121654 0.98154051 0.98063698 0.98020042
 0.98099637 0.98152381 0.98179733 0.97974456]";98.58$\pm$0.05;"[0.98594894 0.98522353 0.98584662 0.98626101 0.98559293 0.98479521
 0.98624981 0.98604062 0.98650757 0.98593282]";94.65$\pm$0.14;"[0.94754837 0.94601038 0.94479724 0.94888671 0.94674069 0.94629662
 0.94779108 0.94644485 0.9471809  0.94374579]";98.16$\pm$0.08;"[0.98243453 0.98087987 0.98083028 0.9821296  0.9819289  0.98001702
 0.98128976 0.98255784 0.98275072 0.98133295]";98.54$\pm$0.04;"[0.98555151 0.98503089 0.98472797 0.98587408 0.98571501 0.98516019
 0.98528668 0.98536369 0.98612211 0.9849553 ]";98.51$\pm$0.06;"[0.98539447 0.98499928 0.9841496  0.98515778 0.98525998 0.98465998
 0.98526317 0.98519203 0.98647968 0.98426806]";98.18$\pm$0.12;"[0.98264268 0.98164441 0.98151225 0.98276188 0.98379209 0.97970996
 0.98019437 0.98135312 0.98308885 0.98178771]"
pretrain_time;1114.12$\pm$0.4;"[1114.0944972  1113.54047346 1113.62690806 1113.97441339 1113.79088283
 1113.92339659 1114.38681197 1114.69105554 1114.66468453 1114.53458214]";540.38$\pm$0.41;"[540.73372221 540.46861672 540.86489081 539.95317435 540.03971004
 539.89233422 540.86906791 539.73723769 540.67725277 540.53757095]";nan$\pm$nan;[];591.69$\pm$2.57;"[585.0997293  589.98437381 591.55714726 592.1195507  594.27818036
 592.56608486 594.08244634 590.59063888 593.20551038 593.42342567]";220.93$\pm$0.97;"[219.86243701 219.29272604 220.72377825 220.87071729 221.19554162
 221.19548607 222.39395666 221.10921335 220.14324999 222.53747153]";454.31$\pm$2.37;"[454.22404575 452.44810653 451.69585419 453.42730927 457.2217164
 452.02516985 456.49708438 452.55348063 453.824857   459.15307665]";645.33$\pm$8.91;"[641.70262671 671.94760013 643.51530838 641.67268896 643.07406902
 641.88811946 642.63500333 640.97235751 642.54545879 643.38636541]"
