metrics;louvain_prob_pred_mean;louvain_prob_pred;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast_mean;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast;infomap_prob_pred_mean;infomap_prob_pred;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast2_mean;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast2;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;leiden_prob_pred_mean;leiden_prob_pred;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;csgcl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat
Hits@20;7.54$\pm$1.15;"[0.07658717 0.08901579 0.0856567  0.08280148 0.0838092  0.07751092
 0.05601276 0.05802822 0.06222707 0.0827175 ]";38.9$\pm$4.99;"[0.34842123 0.40754115 0.35043668 0.44936177 0.28636211 0.43928451
 0.39082969 0.42929123 0.35488747 0.43323816]";7.55$\pm$1.03;"[0.07306013 0.0875042  0.0893517  0.07885455 0.0867484  0.07415183
 0.05744038 0.0632348  0.06567014 0.07885455]";31.77$\pm$2.82;"[0.29299631 0.30987571 0.33280148 0.31037958 0.29996641 0.33036614
 0.37437017 0.29921061 0.27510917 0.35178032]";34.94$\pm$4.93;"[0.386043   0.38654686 0.38940208 0.36991938 0.39292912 0.38570709
 0.32339604 0.30340947 0.23681559 0.31970104]";7.55$\pm$1.03;"[0.07306013 0.0875042  0.0893517  0.07885455 0.0867484  0.07415183
 0.05744038 0.0632348  0.06567014 0.07885455]";35.14$\pm$4.86;"[0.30156198 0.34564998 0.34010749 0.4055257  0.32809876 0.42945919
 0.41963386 0.34271078 0.32759489 0.2735136 ]"
Hits@50;14.07$\pm$1.75;"[0.12562983 0.15468593 0.15535774 0.14788378 0.1419214  0.13117232
 0.10681895 0.13595902 0.13469936 0.17332885]";56.28$\pm$2.98;"[0.59682566 0.58103796 0.5525697  0.58851192 0.50545852 0.56415855
 0.55559288 0.5757474  0.51553577 0.59220692]";14.12$\pm$1.18;"[0.12453813 0.15325831 0.15250252 0.1467081  0.14393685 0.13301982
 0.12680551 0.13486732 0.13394357 0.16232785]";48.97$\pm$2.4;"[0.50495465 0.49109842 0.50999328 0.50419886 0.46926436 0.50571045
 0.52175008 0.46498153 0.43920054 0.48547195]";52.2$\pm$3.45;"[0.57692308 0.54879073 0.54971448 0.52620087 0.51049714 0.52250588
 0.52754451 0.4952133  0.44129997 0.52141418]";14.12$\pm$1.18;"[0.12453813 0.15325831 0.15250252 0.1467081  0.14393685 0.13301982
 0.12680551 0.13486732 0.13394357 0.16232785]";53.31$\pm$2.11;"[0.51318441 0.54517971 0.54492778 0.51788713 0.54475983 0.56466241
 0.54543164 0.55047027 0.49848841 0.5058784 ]"
Hits@100;22.49$\pm$1.18;"[0.22421901 0.23538797 0.23026537 0.23664763 0.22127981 0.21036278
 0.21111858 0.21447766 0.21741686 0.24798455]";71.73$\pm$2.05;"[0.73018139 0.73513604 0.70952301 0.7323648  0.67265704 0.73244877
 0.71993618 0.73076923 0.68592543 0.72438697]";22.25$\pm$1.01;"[0.2216997  0.23202889 0.23085321 0.22228754 0.21338596 0.21556937
 0.21615721 0.21388982 0.21330198 0.24563319]";64.06$\pm$1.44;"[0.64250924 0.63965401 0.63931811 0.6584649  0.64620423 0.65040309
 0.64234128 0.63721868 0.60136043 0.64830366]";66.25$\pm$2.32;"[0.69407121 0.69390326 0.63940208 0.67013772 0.65451797 0.68525361
 0.64905946 0.63923413 0.62562983 0.67391669]";22.25$\pm$1.01;"[0.2216997  0.23202889 0.23085321 0.22228754 0.21338596 0.21556937
 0.21615721 0.21388982 0.21330198 0.24563319]";67.31$\pm$1.7;"[0.65325831 0.67055761 0.69020826 0.68021498 0.68441384 0.66577091
 0.66367148 0.70725563 0.64687605 0.66921397]"
ROCAUC;93.74$\pm$0.17;"[0.93730024 0.93538959 0.94078116 0.93954553 0.9375479  0.93613766
 0.93558166 0.93779134 0.93581277 0.93839809]";98.66$\pm$0.05;"[0.98713323 0.98680733 0.98630341 0.98760786 0.98612364 0.98670579
 0.98625624 0.98625996 0.98625436 0.98677393]";93.74$\pm$0.15;"[0.93681338 0.93543073 0.94068155 0.93930631 0.93751334 0.93694252
 0.93578717 0.93732716 0.93588752 0.93785393]";98.51$\pm$0.06;"[0.98506821 0.98568491 0.98493048 0.98584923 0.98553749 0.98537663
 0.98531962 0.98543361 0.98405447 0.98399394]";98.2$\pm$0.08;"[0.98265738 0.98225596 0.9821189  0.98276014 0.9819225  0.98266275
 0.98081319 0.98130687 0.98074092 0.98279174]";93.74$\pm$0.15;"[0.93681338 0.93543073 0.94068155 0.93930631 0.93751334 0.93694252
 0.93578717 0.93732716 0.93588752 0.93785393]";98.61$\pm$0.07;"[0.98584663 0.98659563 0.98648872 0.98628195 0.98628735 0.98703612
 0.98577338 0.98662882 0.98486288 0.98490192]"
AP;92.15$\pm$0.29;"[0.91986561 0.92155218 0.92685112 0.92447416 0.92184871 0.92137156
 0.91653625 0.91998186 0.91820029 0.92417291]";98.6$\pm$0.08;"[0.98655879 0.98660209 0.98558146 0.98735573 0.98433555 0.98660517
 0.98558198 0.98592638 0.98532753 0.98632495]";92.13$\pm$0.25;"[0.91980449 0.92189825 0.9260586  0.92407287 0.92157271 0.92135322
 0.91769437 0.91924977 0.91818108 0.92343231]";98.32$\pm$0.08;"[0.98269891 0.98382812 0.98286866 0.98406615 0.98337764 0.98386056
 0.98379068 0.98331244 0.98111547 0.98273916]";98.13$\pm$0.11;"[0.98271726 0.98152116 0.98193826 0.98231541 0.98095978 0.98240258
 0.98038815 0.97998159 0.97906212 0.98135364]";92.13$\pm$0.25;"[0.91980449 0.92189825 0.9260586  0.92407287 0.92157271 0.92135322
 0.91769437 0.91924977 0.91818108 0.92343231]";98.46$\pm$0.1;"[0.98425629 0.98507236 0.98520691 0.98548342 0.98485009 0.98625489
 0.98463819 0.98475732 0.98266902 0.9832552 ]"
pretrain_time;nan$\pm$nan;[];3.61$\pm$0.16;"[3.53010249 3.52288175 3.52228498 3.53137279 3.50881028 3.79650354
 3.61429095 4.00355887 3.53540277 3.50446844]";nan$\pm$nan;[];58.58$\pm$0.47;"[58.11914158 58.07954431 58.49556351 58.4091289  59.13790321 58.10728693
 58.07701635 59.23866415 59.15101409 58.96968699]";3.13$\pm$0.07;"[3.07321453 3.09581089 3.13615704 3.32292151 3.2068305  3.09449792
 3.14899111 3.08415794 3.08294272 3.09401703]";nan$\pm$nan;[];25.14$\pm$0.16;"[25.11483121 25.19876909 24.96634698 24.94122672 25.24431634 25.23365879
 24.99678111 25.48405075 25.03089666 25.1893487 ]"
