metrics;baseline,enc:gcn_bgrl,pred:mlp_mean;baseline,enc:gcn_bgrl,pred:mlp;bgrl,enc:gcn_bgrl,pred:mlp,random_mean;bgrl,enc:gcn_bgrl,pred:mlp,random;leiden_prob_pred_mean;leiden_prob_pred;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat;louvain_prob_pred_mean;louvain_prob_pred;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat_mean;bgrl,enc:gcn_bgrl,pred:mlp,sbm_fast2_cheat;grace,enc:gcn_bgrl,pred:mlp,random_mean;grace,enc:gcn_bgrl,pred:mlp,random;infomap_prob_pred_mean;infomap_prob_pred;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast
Hits@20;41.49$\pm$1.89;"[0.4461305  0.41426404 0.41578149 0.41122914 0.40060698 0.4370258
 0.41274659 0.42943854 0.40667678 0.37481032]";23.17$\pm$2.81;"[0.24582701 0.25796662 0.21699545 0.24127466 0.19726859 0.28831563
 0.19878604 0.24582701 0.20030349 0.2245827 ]";48.18$\pm$1.12;"[0.49924127 0.48254932 0.50075873 0.47192716 0.46585736 0.48406677
 0.47040971 0.48254932 0.48710167 0.47344461]";35.71$\pm$2.26;"[0.33990895 0.38694992 0.35963581 0.33990895 0.36267071 0.40515933
 0.35204856 0.35963581 0.3353566  0.3292868 ]";49.5$\pm$2.09;"[0.52048558 0.49013657 0.52200303 0.51441578 0.46130501 0.49317147
 0.48103187 0.50531108 0.50075873 0.46130501]";94.07$\pm$2.11;"[0.94992413 0.94992413 0.94233687 0.96054628 0.96509863 0.91047041
 0.91198786 0.94840668 0.90743551 0.96054628]";48.18$\pm$1.12;"[0.49924127 0.48254932 0.50075873 0.47192716 0.46585736 0.48406677
 0.47040971 0.48254932 0.48710167 0.47344461]";93.54$\pm$4.18;"[0.84977238 0.96054628 0.95144158 0.97116844 0.94081942 0.93474962
 0.94840668 0.96813354 0.86039454 0.96813354]";50.46$\pm$1.79;"[0.51441578 0.51745068 0.51441578 0.50227618 0.51441578 0.52048558
 0.50075873 0.50682853 0.49924127 0.4552352 ]";48.18$\pm$1.12;"[0.49924127 0.48254932 0.50075873 0.47192716 0.46585736 0.48406677
 0.47040971 0.48254932 0.48710167 0.47344461]";46.27$\pm$1.55;"[0.46282246 0.48406677 0.48254932 0.47040971 0.46282246 0.45675266
 0.46585736 0.46737481 0.44461305 0.42943854]"
Hits@50;45.14$\pm$1.06;"[0.47496206 0.45978756 0.4552352  0.44764795 0.4400607  0.45675266
 0.4400607  0.4552352  0.44461305 0.4400607 ]";34.48$\pm$2.81;"[0.34901366 0.35660091 0.36115326 0.40060698 0.29590288 0.36267071
 0.30804249 0.3383915  0.3292868  0.34597876]";50.74$\pm$1.3;"[0.51896813 0.49620637 0.51896813 0.50075873 0.49013657 0.51138088
 0.49468892 0.51896813 0.52959029 0.49468892]";43.63$\pm$3.36;"[0.42033384 0.48406677 0.43550835 0.38694992 0.44461305 0.50682853
 0.43247344 0.42033384 0.42488619 0.40667678]";53.66$\pm$1.73;"[0.5569044  0.52959029 0.54931715 0.53566009 0.54324734 0.5477997
 0.53262519 0.53869499 0.54172989 0.49013657]";97.3$\pm$0.55;"[0.97268589 0.96965099 0.97875569 0.97420334 0.97875569 0.97723824
 0.95902883 0.97116844 0.97572079 0.97268589]";50.74$\pm$1.3;"[0.51896813 0.49620637 0.51896813 0.50075873 0.49013657 0.51138088
 0.49468892 0.51896813 0.52959029 0.49468892]";97.95$\pm$0.59;"[0.98027314 0.96661608 0.97572079 0.97420334 0.98786039 0.98179059
 0.97723824 0.98179059 0.98482549 0.98482549]";56.1$\pm$2.03;"[0.59635812 0.57056146 0.55538695 0.55842185 0.56449165 0.55538695
 0.5660091  0.5569044  0.57511381 0.51138088]";50.74$\pm$1.3;"[0.51896813 0.49620637 0.51896813 0.50075873 0.49013657 0.51138088
 0.49468892 0.51896813 0.52959029 0.49468892]";50.73$\pm$1.29;"[0.51138088 0.51593323 0.52655539 0.50227618 0.49468892 0.51745068
 0.51441578 0.51138088 0.49924127 0.47951442]"
Hits@100;50.35$\pm$1.62;"[0.53414264 0.50986343 0.50531108 0.50682853 0.51289833 0.50682853
 0.48861912 0.51289833 0.48103187 0.47647951]";43.4$\pm$2.52;"[0.45068285 0.4552352  0.43247344 0.46585736 0.43854325 0.4339909
 0.37936267 0.4552352  0.42792109 0.40060698]";54.81$\pm$1.49;"[0.55842185 0.55235205 0.55235205 0.52959029 0.54628225 0.54172989
 0.52807284 0.57207891 0.56904401 0.53110774]";52.47$\pm$3.22;"[0.52200303 0.5538695  0.50075873 0.47496206 0.54021244 0.58725341
 0.5508346  0.51593323 0.51441578 0.48710167]";56.86$\pm$1.8;"[0.59332322 0.56904401 0.58118361 0.55538695 0.57814871 0.57359636
 0.5629742  0.57966616 0.56904401 0.52352049]";97.8$\pm$0.38;"[0.97875569 0.97723824 0.98027314 0.97875569 0.98330804 0.98027314
 0.96965099 0.97268589 0.97875569 0.98027314]";54.81$\pm$1.49;"[0.55842185 0.55235205 0.55235205 0.52959029 0.54628225 0.54172989
 0.52807284 0.57207891 0.56904401 0.53110774]";98.32$\pm$0.63;"[0.98634294 0.96813354 0.97723824 0.97875569 0.9908953  0.98330804
 0.98634294 0.98634294 0.98634294 0.98786039]";62.38$\pm$1.91;"[0.64339909 0.64188164 0.62367223 0.62974203 0.62974203 0.62670713
 0.61305008 0.59028832 0.64795144 0.59180577]";54.81$\pm$1.49;"[0.55842185 0.55235205 0.55235205 0.52959029 0.54628225 0.54172989
 0.52807284 0.57207891 0.56904401 0.53110774]";55.54$\pm$1.95;"[0.56449165 0.58421851 0.56752656 0.54021244 0.52807284 0.56752656
 0.57966616 0.54628225 0.5508346  0.52503794]"
ROCAUC;73.36$\pm$1.08;"[0.7570444  0.74309261 0.73508397 0.735982   0.73749715 0.72775691
 0.71422881 0.72709835 0.7315563  0.72664243]";64.92$\pm$1.53;"[0.67221453 0.65879235 0.63864641 0.66811581 0.64681163 0.65096101
 0.6313562  0.65523705 0.65072845 0.61925343]";73.55$\pm$0.99;"[0.74878247 0.73165761 0.75204073 0.72764639 0.73150564 0.73001121
 0.72379865 0.74745614 0.73694682 0.72472201]";75.79$\pm$1.2;"[0.75885199 0.74996604 0.75700526 0.75723322 0.75180125 0.78133743
 0.76828252 0.7359774  0.76924388 0.74952162]";75.37$\pm$0.98;"[0.76442211 0.75423516 0.76381882 0.74261135 0.76757675 0.75379535
 0.74511664 0.75632597 0.73513693 0.75414766]";97.7$\pm$0.33;"[0.97796358 0.97606388 0.97365991 0.97859911 0.98261494 0.97767805
 0.97262602 0.97495861 0.97393853 0.98218435]";73.55$\pm$0.99;"[0.74878247 0.73165761 0.75204073 0.72764639 0.73150564 0.73001121
 0.72379865 0.74745614 0.73694682 0.72472201]";98.03$\pm$0.29;"[0.97914254 0.97531782 0.97689514 0.98059782 0.98588702 0.9807613
 0.98211296 0.97900207 0.9799784  0.98298567]";81.34$\pm$1.15;"[0.82609416 0.81841941 0.81576445 0.819276   0.81379568 0.81362298
 0.81656807 0.78896843 0.82606653 0.79513264]";73.55$\pm$0.99;"[0.74878247 0.73165761 0.75204073 0.72764639 0.73150564 0.73001121
 0.72379865 0.74745614 0.73694682 0.72472201]";74.4$\pm$0.63;"[0.75105289 0.75025732 0.74666403 0.750194   0.74047679 0.74670317
 0.74510398 0.73606029 0.7423051  0.73083787]"
AP;78.97$\pm$0.97;"[0.81065302 0.79835952 0.79062081 0.79118016 0.79172015 0.79070765
 0.77305631 0.78816058 0.78318666 0.77974577]";71.09$\pm$1.37;"[0.73022257 0.7251254  0.69884117 0.72657357 0.70326975 0.71870799
 0.69045988 0.71673086 0.70563865 0.69301316]";79.63$\pm$0.6;"[0.79907175 0.79805706 0.80786194 0.79446274 0.78810036 0.79600255
 0.78743242 0.80303564 0.79717072 0.79136498]";78.99$\pm$1.11;"[0.7873678  0.79770729 0.78444351 0.78781596 0.78893277 0.81658312
 0.79703069 0.77887046 0.78561024 0.77464946]";80.67$\pm$0.68;"[0.81740379 0.80380263 0.8106484  0.80742935 0.81022387 0.81311616
 0.80339282 0.80863458 0.79214677 0.80012887]";97.41$\pm$0.57;"[0.9735228  0.97278475 0.96138523 0.97718056 0.98206768 0.97242536
 0.97558219 0.97364575 0.96995058 0.98213776]";79.63$\pm$0.6;"[0.79907175 0.79805706 0.80786194 0.79446274 0.78810036 0.79600255
 0.78743242 0.80303564 0.79717072 0.79136498]";97.65$\pm$0.4;"[0.97301475 0.97305703 0.97455118 0.98131433 0.98196058 0.97914808
 0.97995701 0.97005836 0.97334026 0.9787814 ]";84.97$\pm$0.91;"[0.86361168 0.8556412  0.85131749 0.85595661 0.84981698 0.85447268
 0.84926653 0.83317295 0.85061673 0.83337315]";79.63$\pm$0.6;"[0.79907175 0.79805706 0.80786194 0.79446274 0.78810036 0.79600255
 0.78743242 0.80303564 0.79717072 0.79136498]";80.4$\pm$0.54;"[0.80984596 0.80846886 0.8075884  0.80919196 0.79938131 0.80858212
 0.80239756 0.80203585 0.7993524  0.79294134]"
pretrain_time;nan$\pm$nan;[];1.17$\pm$0.01;"[1.1615696  1.16071558 1.16046071 1.16172695 1.17364764 1.17770076
 1.17791438 1.176507   1.17794347 1.17881513]";nan$\pm$nan;[];35.85$\pm$1.08;"[35.2672503  35.18481588 35.16436291 35.53722501 35.72974324 35.15682697
 35.37482834 36.59606457 38.84502339 35.6209116 ]";21.8$\pm$0.4;"[21.36569524 21.47577643 21.78968072 21.97466445 22.6815598  21.47285271
 22.30603886 21.43656111 21.7267282  21.81635022]";16.25$\pm$1.51;"[15.1420722  16.06302381 15.40294838 15.18107224 15.95808911 15.18989635
 14.90737915 17.3342936  20.07302237 17.25656557]";nan$\pm$nan;[];4.01$\pm$0.28;"[3.69035912 4.13545895 4.42282295 4.37383223 3.91684222 3.91094923
 3.86869502 3.71275806 4.39085603 3.67549801]";35.42$\pm$0.12;"[35.30076456 35.53554034 35.32366371 35.72042799 35.45166278 35.35426331
 35.38247085 35.3864069  35.34660006 35.36391783]";nan$\pm$nan;[];1.06$\pm$0.02;"[1.08760071 1.04852247 1.04849339 1.0476687  1.04900384 1.06345916
 1.04854584 1.04814243 1.08352566 1.07178712]"
