metrics;bgrl_random;bgrl_scom;bgrl_sbm;âorbgrl_random;âorbgrl_scom;âorbgrl_sbm;lbgrl_random;lbgrl_scom;lbgrl_sbm
Hits@10;11.86$\pm$1.46;10.85$\pm$1.0;12.09$\pm$1.78;14.92$\pm$2.27;14.24$\pm$0.96;13.56$\pm$1.68;10.06$\pm$1.05;10.28$\pm$0.42;17.63$\pm$3.74
Hits@20;13.79$\pm$2.25;15.93$\pm$1.68;15.14$\pm$2.3;18.08$\pm$2.32;18.76$\pm$1.28;17.4$\pm$3.94;11.75$\pm$0.8;13.11$\pm$1.57;29.83$\pm$4.8
Hits@50;22.03$\pm$2.54;23.39$\pm$1.38;22.94$\pm$2.63;27.23$\pm$5.68;27.57$\pm$2.56;26.55$\pm$5.65;23.5$\pm$4.38;23.28$\pm$2.57;49.6$\pm$6.1
Hits@100;33.22$\pm$2.4;35.03$\pm$1.57;32.99$\pm$3.44;39.89$\pm$4.67;40.0$\pm$2.0;37.29$\pm$5.28;53.79$\pm$2.96;44.63$\pm$2.77;68.14$\pm$1.21
ROCAUC;45.65$\pm$2.66;50.04$\pm$1.18;46.53$\pm$3.58;52.68$\pm$3.45;52.63$\pm$0.9;49.41$\pm$4.79;62.53$\pm$1.42;60.91$\pm$2.2;72.39$\pm$1.29
AP;54.77$\pm$2.34;56.56$\pm$0.5;55.02$\pm$2.48;60.24$\pm$2.78;60.04$\pm$1.35;58.14$\pm$3.93;62.0$\pm$1.26;61.19$\pm$1.73;73.11$\pm$2.29
pretrain_time;2.2$\pm$0.0;2.45$\pm$0.0;54.62$\pm$0.64;2.69$\pm$0.0;2.93$\pm$0.0;55.54$\pm$1.17;55.95$\pm$0.05;56.44$\pm$0.04;105.33$\pm$0.64
