metrics;baseline_enc:gcn_grace_pred:ncn_mean;baseline_enc:gcn_grace_pred:ncn;grace_enc:gcn_grace_pred:ncn_random_mean;grace_enc:gcn_grace_pred:ncn_random;grace_enc:gcn_grace_pred:ncn_deg_mean;grace_enc:gcn_grace_pred:ncn_deg;grace_enc:gcn_grace_pred:ncn_scom_mean;grace_enc:gcn_grace_pred:ncn_scom;grace_enc:gcn_grace_pred:ncn_scom+deg_mean;grace_enc:gcn_grace_pred:ncn_scom+deg;bgrl_enc:gcn_grace_pred:ncn_random_mean;bgrl_enc:gcn_grace_pred:ncn_random;bgrl_enc:gcn_grace_pred:ncn_deg_mean;bgrl_enc:gcn_grace_pred:ncn_deg;bgrl_enc:gcn_grace_pred:ncn_scom_mean;bgrl_enc:gcn_grace_pred:ncn_scom;bgrl_enc:gcn_grace_pred:ncn_scom+deg_mean;bgrl_enc:gcn_grace_pred:ncn_scom+deg
Hits@10;34.92$\pm$2.53;[0.34615385 0.30549451 0.34835165 0.36483516 0.38131868];50.7$\pm$5.15;[0.56043956 0.50989011 0.54065934 0.51318681 0.41098901];53.91$\pm$4.6;[0.51098901 0.46263736 0.56043956 0.58021978 0.58131868];45.63$\pm$4.29;[0.4956044  0.42197802 0.47142857 0.5010989  0.39120879];44.26$\pm$5.8;[0.48241758 0.37582418 0.48901099 0.4978022  0.36813187];55.65$\pm$19.1;[0.73956044 0.36813187 0.74505495 0.63956044 0.29010989];68.62$\pm$7.88;[0.53736264 0.68461538 0.73846154 0.76153846 0.70879121];52.55$\pm$17.24;[0.65824176 0.34945055 0.71538462 0.61538462 0.28901099];43.47$\pm$7.08;[0.51978022 0.33406593 0.45384615 0.37252747 0.49340659]
Hits@20;44.04$\pm$2.62;[0.41538462 0.42087912 0.42967033 0.48791209 0.44835165];64.73$\pm$5.51;[0.70989011 0.64175824 0.66593407 0.67252747 0.54615385];63.87$\pm$3.42;[0.61208791 0.60989011 0.61318681 0.69340659 0.66483516];58.04$\pm$5.41;[0.61208791 0.51318681 0.57912088 0.66373626 0.53406593];56.84$\pm$4.72;[0.60659341 0.5043956  0.59450549 0.61758242 0.51868132];69.69$\pm$10.72;[0.81538462 0.51868132 0.78571429 0.72307692 0.64175824];75.36$\pm$3.89;[0.68351648 0.74175824 0.76813187 0.79120879 0.78351648];66.11$\pm$14.73;[0.76373626 0.69230769 0.76813187 0.70879121 0.37252747];55.05$\pm$11.92;[0.76593407 0.43626374 0.51318681 0.45494505 0.58241758]
Hits@50;56.86$\pm$1.9;[0.54065934 0.56813187 0.56263736 0.6        0.57142857];82.81$\pm$2.41;[0.83626374 0.80989011 0.84725275 0.85604396 0.79120879];78.88$\pm$2.19;[0.78901099 0.76263736 0.76703297 0.80549451 0.81978022];78.22$\pm$2.32;[0.75824176 0.75714286 0.81978022 0.78681319 0.78901099];78.75$\pm$2.39;[0.79230769 0.76153846 0.80769231 0.81758242 0.75824176];82.51$\pm$5.02;[0.87252747 0.73516484 0.86483516 0.84505495 0.80769231];81.71$\pm$2.62;[0.7978022  0.77912088 0.82197802 0.83296703 0.85384615];79.58$\pm$5.14;[0.82857143 0.80879121 0.83186813 0.81538462 0.69450549];67.78$\pm$9.69;[0.86483516 0.60879121 0.62417582 0.61208791 0.67912088]
Hits@100;66.0$\pm$1.71;[0.65604396 0.66153846 0.64065934 0.69120879 0.65054945];91.65$\pm$0.72;[0.90989011 0.90659341 0.92637363 0.91978022 0.91978022];87.05$\pm$2.06;[0.8956044  0.86043956 0.83626374 0.87582418 0.88461538];86.79$\pm$1.8;[0.85164835 0.84615385 0.8967033  0.87362637 0.87142857];88.02$\pm$1.2;[0.8978022  0.86153846 0.87802198 0.88681319 0.87692308];89.25$\pm$2.59;[0.92197802 0.84615385 0.9032967  0.90549451 0.88571429];86.51$\pm$1.92;[0.88021978 0.82967033 0.86373626 0.86813187 0.88351648];87.36$\pm$1.37;[0.85824176 0.86043956 0.88681319 0.89230769 0.87032967];79.1$\pm$6.31;[0.90879121 0.76263736 0.74395604 0.73736264 0.8021978 ]
ROCAUC;83.71$\pm$1.17;[0.84412028 0.8563688  0.82446355 0.8320227  0.82840659];95.98$\pm$0.36;[0.96493177 0.95803768 0.96107061 0.96057239 0.95413779];94.41$\pm$0.85;[0.95357686 0.9415602  0.92925688 0.94547035 0.9505253 ];94.09$\pm$0.59;[0.94083686 0.93028016 0.94711735 0.94575655 0.94065874];94.22$\pm$0.53;[0.95119792 0.93945659 0.93847121 0.9450791  0.93690315];95.2$\pm$1.18;[0.96513585 0.93125589 0.95933703 0.95661273 0.94763978];93.12$\pm$1.23;[0.94589542 0.92137785 0.93469638 0.912961   0.94110434];94.41$\pm$0.87;[0.94595701 0.93893008 0.95187804 0.95384374 0.93012257];91.33$\pm$2.26;[0.9564171  0.90233909 0.89928191 0.89372057 0.91461599]
AP;86.94$\pm$0.57;[0.87098699 0.8773639  0.86193095 0.87262066 0.86401585];96.03$\pm$0.45;[0.9662547  0.95833281 0.96253954 0.96168944 0.95275325];95.01$\pm$0.57;[0.95676206 0.94567924 0.9413426  0.95289051 0.95394368];94.57$\pm$0.54;[0.94666906 0.93626006 0.95158595 0.9499702  0.94393049];94.52$\pm$0.72;[0.95524158 0.93864068 0.94547805 0.9508559  0.93589765];95.65$\pm$1.44;[0.97214024 0.93380738 0.96855082 0.96192243 0.94609649];94.89$\pm$0.57;[0.95039077 0.94039907 0.95333459 0.94461107 0.95576876];94.79$\pm$1.42;[0.95521103 0.94112181 0.96122948 0.95883171 0.92325429];91.78$\pm$1.45;[0.94414359 0.90677917 0.91179752 0.90429553 0.92174272]
pretrain_time;nan$\pm$nan;[];70.66$\pm$9.0;[76.14770794 60.78477216 67.62566113 85.33478999 63.38833642];42.19$\pm$11.45;[29.70020127 32.94715047 61.42111111 47.95699334 38.9242692 ];127.66$\pm$9.3;[130.85595918 129.92109227 140.11727405 125.83745289 111.57797456];60.06$\pm$11.68;[42.54128361 72.88076067 60.77606058 51.98699856 72.10205913];39.31$\pm$2.69;[35.44627714 43.05944705 41.52745652 37.96060371 38.57985759];32.11$\pm$4.43;[40.93453908 29.61086607 30.57793522 29.5938797  29.81886268];42.6$\pm$17.11;[37.01092863 76.65336919 34.39785004 33.00031996 31.91259933];27.76$\pm$8.74;[45.1147089  24.09240341 21.40951777 24.09059286 24.10728383]
