metrics;baseline_enc:gcn_grace_pred:ncn_mean;baseline_enc:gcn_grace_pred:ncn;bgrl_enc:gcn_grace_pred:ncn_random_mean;bgrl_enc:gcn_grace_pred:ncn_random;bgrl_enc:gcn_grace_pred:ncn_deg_mean;bgrl_enc:gcn_grace_pred:ncn_deg
Hits@10;26.97$\pm$2.22;[0.2713222  0.29580325 0.23228791 0.26173285 0.28722924];42.5$\pm$5.08;[0.47890343 0.45273014 0.46468863 0.3756769  0.35288809];31.32$\pm$4.55;[0.32964801 0.33190433 0.29851083 0.23476986 0.37138989]
Hits@20;35.99$\pm$1.59;[0.36326715 0.38199458 0.3444269  0.339463   0.37048736];53.22$\pm$4.01;[0.58055054 0.53959838 0.55742329 0.46231949 0.52098375];42.68$\pm$2.59;[0.40895758 0.44472022 0.4069269  0.40421931 0.46931408]
Hits@50;49.75$\pm$1.95;[0.4680731  0.51398917 0.5077843  0.48048285 0.51692238];69.88$\pm$1.3;[0.69223827 0.67994134 0.69900722 0.70329422 0.71953971];57.99$\pm$1.66;[0.58923736 0.59025271 0.57784296 0.54839801 0.59375   ]
Hits@100;62.36$\pm$1.9;[0.61642599 0.6278204  0.65241426 0.59363718 0.62770758];79.31$\pm$0.73;[0.79805957 0.78271661 0.79185469 0.78892148 0.80370036];68.43$\pm$1.16;[0.6967509  0.6761056  0.69336643 0.66595217 0.68953069]
ROCAUC;97.64$\pm$0.1;[0.97726892 0.97651646 0.97745319 0.97477021 0.97591172];97.82$\pm$0.12;[0.97889566 0.97930652 0.9789253  0.97604155 0.97765262];96.76$\pm$0.28;[0.97226355 0.96910566 0.96594454 0.96470407 0.96573779]
AP;97.47$\pm$0.1;[0.97503989 0.97495678 0.97579576 0.97293099 0.9748402 ];98.07$\pm$0.13;[0.98157038 0.9818469  0.98148164 0.97852872 0.97997604];97.1$\pm$0.2;[0.9742304  0.97165438 0.97012869 0.9681192  0.97070903]
pretrain_time;nan$\pm$nan;[];291.96$\pm$15.25;[312.48721576 296.34872723 270.54718781 278.8614049  301.54083276];190.2$\pm$29.07;[135.42643356 207.30439734 219.77405214 197.85132408 190.66128755]
