metrics;louvain_prob_pred_mean;louvain_prob_pred;grace_sbm_mean;grace_sbm;grace_sbm+random_mean;grace_sbm+random;grace_sbm+deg_mean;grace_sbm+deg;grace_sbm+scom_mean;grace_sbm+scom;grace_sbm2_mean;grace_sbm2;bgrl_sbm_mean;bgrl_sbm;bgrl_sbm+random_mean;bgrl_sbm+random;bgrl_sbm+deg_mean;bgrl_sbm+deg;bgrl_sbm+scom_mean;bgrl_sbm+scom;bgrl_sbm2_mean;bgrl_sbm2
Hits@10;19.33$\pm$3.36;"[0.19081272 0.12720848 0.16254417 0.18727915 0.20141343 0.16961131
 0.25441696 0.22261484 0.21908127 0.19787986]";46.01$\pm$7.76;"[0.43462898 0.49823322 0.44169611 0.29681979 0.40282686 0.55830389
 0.5229682  0.39575972 0.55477032 0.49469965]";55.41$\pm$5.76;"[0.49469965 0.57597173 0.55477032 0.43109541 0.5229682  0.64664311
 0.57243816 0.55123675 0.57597173 0.61484099]";45.65$\pm$7.08;"[0.49469965 0.56183746 0.41342756 0.43816254 0.31095406 0.4204947
 0.53003534 0.46996466 0.5229682  0.40282686]";52.72$\pm$6.25;"[0.60424028 0.55477032 0.47349823 0.41342756 0.57597173 0.55477032
 0.46289753 0.53003534 0.61484099 0.48763251]";40.81$\pm$6.23;"[0.37809187 0.43816254 0.35689046 0.4204947  0.25795053 0.50530035
 0.43109541 0.42402827 0.43462898 0.43462898]";30.04$\pm$4.0;"[0.32862191 0.33215548 0.27561837 0.34275618 0.32155477 0.3180212
 0.32155477 0.30742049 0.23321555 0.22261484]";38.83$\pm$4.64;"[0.41696113 0.50176678 0.32508834 0.35335689 0.37809187 0.3639576
 0.41696113 0.37102473 0.39575972 0.36042403]";32.37$\pm$6.09;"[0.33922261 0.38162544 0.31095406 0.33215548 0.26501767 0.27561837
 0.44876325 0.27208481 0.37102473 0.24028269]";37.03$\pm$4.38;"[0.43462898 0.37809187 0.33568905 0.40989399 0.29328622 0.34628975
 0.42402827 0.32155477 0.39222615 0.36749117]";50.67$\pm$4.79;"[0.50883392 0.62190813 0.48409894 0.48409894 0.46289753 0.55123675
 0.50530035 0.44522968 0.48056537 0.5229682 ]"
Hits@20;25.02$\pm$3.21;"[0.28621908 0.204947   0.22261484 0.22261484 0.28621908 0.2155477
 0.26855124 0.27561837 0.28975265 0.22968198]";58.83$\pm$3.57;"[0.60424028 0.58657244 0.55830389 0.55830389 0.57597173 0.59717314
 0.62897527 0.51590106 0.63957597 0.61837456]";66.08$\pm$3.14;"[0.67137809 0.66077739 0.6360424  0.59717314 0.64310954 0.68551237
 0.66431095 0.64310954 0.71378092 0.69257951]";60.35$\pm$5.88;"[0.58303887 0.68551237 0.54063604 0.55477032 0.51943463 0.63250883
 0.69611307 0.56183746 0.65724382 0.60424028]";64.73$\pm$3.62;"[0.67137809 0.64664311 0.57243816 0.60424028 0.66431095 0.65724382
 0.68551237 0.61484099 0.68904594 0.66784452]";53.89$\pm$5.52;"[0.54063604 0.59010601 0.50176678 0.50883392 0.41696113 0.61837456
 0.58657244 0.51236749 0.53710247 0.57597173]";35.65$\pm$2.96;"[0.3639576  0.39929329 0.3180212  0.36749117 0.35335689 0.36042403
 0.3745583  0.36042403 0.28975265 0.37809187]";46.25$\pm$3.97;"[0.46289753 0.51590106 0.46289753 0.50530035 0.47349823 0.40282686
 0.49469965 0.38869258 0.43816254 0.48056537]";40.57$\pm$4.41;"[0.44169611 0.46289753 0.39575972 0.42402827 0.36042403 0.39929329
 0.45229682 0.33568905 0.44169611 0.34275618]";44.66$\pm$2.77;"[0.50176678 0.44876325 0.45229682 0.46996466 0.42756184 0.40282686
 0.46996466 0.41342756 0.43816254 0.44169611]";61.2$\pm$4.32;"[0.62190813 0.66077739 0.51943463 0.59717314 0.60070671 0.58303887
 0.64310954 0.59010601 0.62190813 0.6819788 ]"
Hits@50;33.43$\pm$4.01;"[0.38515901 0.29681979 0.28975265 0.32508834 0.34982332 0.25795053
 0.36749117 0.38515901 0.34982332 0.33568905]";69.68$\pm$2.71;"[0.69257951 0.68904594 0.65017668 0.70671378 0.6819788  0.68904594
 0.71378092 0.66784452 0.73144876 0.74558304]";75.37$\pm$2.89;"[0.74558304 0.7385159  0.69257951 0.75971731 0.73144876 0.76325088
 0.76678445 0.74911661 0.78798587 0.80212014]";74.06$\pm$4.63;"[0.82685512 0.72438163 0.6819788  0.73498233 0.66431095 0.73498233
 0.76678445 0.71378092 0.78091873 0.77738516]";75.34$\pm$2.55;"[0.74558304 0.7385159  0.72084806 0.77385159 0.74911661 0.72084806
 0.76325088 0.74911661 0.75971731 0.81272085]";68.41$\pm$4.9;"[0.67844523 0.70671378 0.62190813 0.67844523 0.57597173 0.69257951
 0.7385159  0.69257951 0.74911661 0.70671378]";47.84$\pm$4.25;"[0.52650177 0.50883392 0.43109541 0.54063604 0.48409894 0.50883392
 0.4664311  0.40282686 0.43462898 0.48056537]";59.51$\pm$4.25;"[0.6360424  0.64310954 0.56183746 0.60777385 0.60424028 0.55123675
 0.62190813 0.49823322 0.60777385 0.61837456]";55.12$\pm$4.05;"[0.54416961 0.58657244 0.55477032 0.61130742 0.54770318 0.55123675
 0.55123675 0.44876325 0.5795053  0.53710247]";55.37$\pm$2.63;"[0.57597173 0.54770318 0.55123675 0.60777385 0.55830389 0.50883392
 0.5335689  0.52650177 0.56890459 0.55830389]";69.93$\pm$4.08;"[0.66784452 0.71024735 0.62190813 0.70318021 0.70671378 0.65371025
 0.75618375 0.68551237 0.74558304 0.74204947]"
Hits@100;47.03$\pm$3.66;"[0.53003534 0.50883392 0.41342756 0.43816254 0.4770318  0.4204947
 0.49116608 0.49823322 0.45229682 0.47349823]";77.7$\pm$1.95;"[0.76678445 0.7844523  0.74204947 0.78091873 0.75265018 0.78798587
 0.77031802 0.77385159 0.80565371 0.80565371]";83.07$\pm$3.12;"[0.795053   0.78091873 0.78798587 0.86219081 0.81625442 0.8409894
 0.84805654 0.84805654 0.85865724 0.86925795]";84.77$\pm$3.06;"[0.89399293 0.81978799 0.80212014 0.85865724 0.81272085 0.84452297
 0.82685512 0.85159011 0.88339223 0.88339223]";83.11$\pm$2.01;"[0.83745583 0.82332155 0.80918728 0.8409894  0.82685512 0.79858657
 0.84805654 0.83745583 0.81625442 0.87279152]";78.73$\pm$3.98;"[0.76325088 0.80212014 0.70671378 0.79151943 0.7385159  0.80565371
 0.82685512 0.795053   0.85159011 0.79151943]";61.63$\pm$2.68;"[0.6254417  0.59717314 0.6254417  0.67137809 0.61837456 0.65017668
 0.61130742 0.58657244 0.59010601 0.58657244]";70.07$\pm$3.65;"[0.76325088 0.71024735 0.65724382 0.75971731 0.69257951 0.68904594
 0.67844523 0.64664311 0.69257951 0.71731449]";68.45$\pm$2.88;"[0.6819788  0.68551237 0.67491166 0.74911661 0.68904594 0.66431095
 0.6819788  0.62897527 0.70671378 0.6819788 ]";67.49$\pm$3.04;"[0.6819788  0.6360424  0.67137809 0.72791519 0.67844523 0.61837456
 0.65724382 0.67844523 0.69257951 0.70671378]";77.99$\pm$3.47;"[0.77031802 0.80212014 0.70318021 0.795053   0.76678445 0.74204947
 0.82685512 0.77738516 0.80918728 0.80565371]"
ROCAUC;59.12$\pm$3.0;"[0.63183458 0.59674862 0.54626728 0.56420982 0.59333991 0.5532595
 0.63082321 0.62752688 0.59169174 0.5764462 ]";80.74$\pm$1.37;"[0.80187042 0.80901247 0.79213125 0.80084656 0.78611295 0.81031103
 0.81219643 0.80157075 0.83269862 0.82734832]";85.06$\pm$1.98;"[0.83143753 0.8246326  0.82116146 0.85623494 0.83332293 0.86240308
 0.86537477 0.86185369 0.87199241 0.87751751]";85.55$\pm$1.91;"[0.8844036  0.84529711 0.83413453 0.8567219  0.81885153 0.85692167
 0.84808151 0.85889448 0.87756121 0.8744709 ]";84.88$\pm$1.3;"[0.84710759 0.84619611 0.82142367 0.85157762 0.84733234 0.83809262
 0.86177877 0.85059122 0.84986702 0.87395897]";80.58$\pm$2.7;"[0.79421643 0.81625442 0.76006693 0.79928579 0.75765711 0.82704242
 0.82720473 0.81715342 0.84392363 0.8151494 ]";67.86$\pm$2.02;"[0.69894742 0.66434841 0.67612281 0.7221591  0.67929429 0.68624905
 0.68277791 0.65740614 0.647642   0.67075379]";74.38$\pm$2.17;"[0.76171509 0.7620647  0.71423042 0.7744759  0.73374621 0.72329533
 0.73856585 0.71015995 0.75484773 0.76459314]";72.81$\pm$2.22;"[0.739777   0.73126147 0.73511968 0.76297619 0.71800122 0.70346739
 0.72941353 0.68523767 0.75749479 0.71855686]";72.73$\pm$2.12;"[0.74284858 0.70214386 0.72523068 0.7664723  0.72199678 0.68870881
 0.71305672 0.73270986 0.74276118 0.73659928]";80.54$\pm$2.16;"[0.79908602 0.82559403 0.75786937 0.80715204 0.79196893 0.7945161
 0.83705627 0.79672614 0.82419558 0.81986915]"
AP;64.21$\pm$2.51;"[0.65878484 0.6241617  0.61302782 0.63111984 0.6609974  0.60273974
 0.67415266 0.67873921 0.65308776 0.62369998]";84.12$\pm$1.57;"[0.84430494 0.83184584 0.8279179  0.82033327 0.81916108 0.85462818
 0.85325388 0.8357046  0.86571117 0.85900124]";87.49$\pm$1.43;"[0.86159581 0.87014357 0.85260691 0.86898189 0.85733274 0.88127161
 0.88730064 0.88124516 0.8939424  0.89498552]";85.93$\pm$2.09;"[0.87102392 0.86657404 0.84440337 0.8623754  0.80477938 0.86574979
 0.87551388 0.87020991 0.88130774 0.85061491]";87.0$\pm$1.15;"[0.87706437 0.86888461 0.8449884  0.86944997 0.86289884 0.85794674
 0.87273048 0.87940142 0.8826374  0.88361026]";82.8$\pm$2.79;"[0.83675355 0.83393491 0.79071161 0.81783911 0.76589156 0.863121
 0.84381501 0.83119752 0.85000313 0.84673   ]";73.71$\pm$1.64;"[0.74820746 0.74205117 0.72544276 0.76796697 0.74192453 0.75080983
 0.74005773 0.72665478 0.70857535 0.71926697]";79.44$\pm$1.62;"[0.80294456 0.81986356 0.77184774 0.81227737 0.78985295 0.77474479
 0.80109389 0.7719729  0.80481604 0.79446987]";76.84$\pm$2.1;"[0.76155282 0.79228956 0.77457631 0.78508804 0.75097783 0.75696959
 0.78828722 0.7377367  0.79725069 0.73881751]";77.99$\pm$1.3;"[0.79009022 0.77300569 0.78156469 0.80427269 0.76825452 0.75546748
 0.78070511 0.77927537 0.7928299  0.77347217]";84.64$\pm$1.73;"[0.84100286 0.8637923  0.81131719 0.84036883 0.83185167 0.8435332
 0.86828425 0.83641392 0.86543342 0.86183294]"
pretrain_time;nan$\pm$nan;[];132.38$\pm$21.07;"[123.62454605 189.25082088 122.31204891 132.02454162 113.56267166
 117.89944983 126.73622465 139.92617846 142.59515405 115.91422701]";184.9$\pm$62.91;"[284.1026988  241.47344589 161.85671902 124.77563715 300.81759644
 168.82856727 121.84584427 130.11456847 147.06505561 168.14075351]";232.28$\pm$61.85;"[174.68509007 169.77261758 251.68749714 316.64429975 298.97745156
 193.35595083 123.24182725 269.47962284 227.25806475 297.6980679 ]";217.14$\pm$66.19;"[276.46872163 176.76003957 132.92020655 156.83582902 162.89103413
 307.89631844 141.33790374 303.11751819 240.68088937 272.45871305]";345.45$\pm$125.65;"[374.43646574 625.94566083 213.32753062 317.60689116 471.56572461
 433.82268357 243.04404736 246.05203342 302.36737514 226.33027148]";201.02$\pm$35.77;"[168.77759957 189.66465306 195.9142487  154.54677987 250.22593045
 184.85901666 191.53505898 173.26934671 228.85509729 272.59448338]";219.16$\pm$48.61;"[222.58727932 150.18693376 165.89992309 313.37704229 186.92517328
 194.46479678 187.23594737 264.80560613 259.80224395 246.34975624]";245.19$\pm$50.08;"[313.35147715 195.75888705 190.96410704 313.08300185 212.06048727
 259.63844514 234.14260817 207.4353292  321.78704977 203.66311789]";206.42$\pm$42.92;"[233.69526601 204.27325535 226.49316573 293.52539396 156.87593317
 161.55570889 215.70917439 244.76078844 164.98374987 162.37206912]";320.46$\pm$58.54;"[270.37797689 277.08841443 412.82656455 283.86086774 263.22559929
 394.29341722 252.61498332 337.25171876 400.11638188 312.97276306]"
