metrics;agrace,enc:gcn_ncn,pred:mlp,random_mean;agrace,enc:gcn_ncn,pred:mlp,random;agrace,enc:gcn_ncn,pred:mlp,deg_mean;agrace,enc:gcn_ncn,pred:mlp,deg;agrace,enc:gcn_ncn,pred:mlp,evc_mean;agrace,enc:gcn_ncn,pred:mlp,evc;agrace,enc:gcn_ncn,pred:mlp,pr_mean;agrace,enc:gcn_ncn,pred:mlp,pr;abgrl,enc:gcn_ncn,pred:mlp,random_mean;abgrl,enc:gcn_ncn,pred:mlp,random
Hits@10;70.56$\pm$3.06;"[0.65654843 0.6787176  0.67257844 0.69474761 0.68622101 0.73840382
 0.74897681 0.71691678 0.71998636 0.74249659]";66.7$\pm$3.68;"[0.64768076 0.67974079 0.63199181 0.63676671 0.71043656 0.71793997
 0.65381992 0.68417462 0.70634379 0.60095498]";68.55$\pm$2.84;"[0.6568895  0.71691678 0.62687585 0.69304229 0.67837653 0.72032742
 0.67155525 0.67326057 0.70327422 0.7148704 ]";69.71$\pm$2.39;"[0.67530696 0.69645293 0.65143247 0.7005457  0.71282401 0.69645293
 0.71793997 0.66848568 0.72476126 0.72680764]";61.56$\pm$3.37;"[0.53444748 0.62619372 0.64461119 0.60914052 0.61050477 0.64802183
 0.61323329 0.58253752 0.6388131  0.64836289]"
Hits@20;76.43$\pm$2.19;"[0.71077763 0.76432469 0.74897681 0.75       0.76432469 0.78001364
 0.77694407 0.77864939 0.77830832 0.79058663]";74.18$\pm$1.46;"[0.72271487 0.74761255 0.72305593 0.73703956 0.75136426 0.77523874
 0.73226467 0.74897681 0.74215553 0.73738063]";73.36$\pm$1.21;"[0.73874488 0.74965894 0.7053206  0.72748977 0.73465211 0.74658936
 0.73396999 0.72271487 0.7366985  0.73976808]";75.06$\pm$1.79;"[0.77387449 0.74215553 0.71793997 0.74488404 0.776603   0.73567531
 0.7452251  0.74079127 0.75750341 0.77148704]";69.75$\pm$1.74;"[0.67326057 0.70839018 0.70293315 0.6606412  0.71214188 0.723397
 0.6957708  0.70361528 0.69440655 0.70020464]"
Hits@50;82.48$\pm$1.76;"[0.776603   0.82708049 0.82401091 0.83594816 0.81582538 0.82673943
 0.83117326 0.8441337  0.83151432 0.83526603]";80.43$\pm$1.0;"[0.79160982 0.81412005 0.78478854 0.80968622 0.80729877 0.81377899
 0.80661664 0.81377899 0.80832196 0.79297408]";78.36$\pm$0.79;"[0.7861528  0.78683492 0.76193724 0.78035471 0.78376535 0.79297408
 0.78888131 0.78274216 0.78717599 0.78478854]";79.66$\pm$1.21;"[0.80729877 0.79160982 0.77933151 0.78410641 0.81036835 0.77967258
 0.8042292  0.79126876 0.80866303 0.80968622]";76.82$\pm$1.03;"[0.75613915 0.77523874 0.7728513  0.75136426 0.77830832 0.77387449
 0.76261937 0.7861528  0.76603001 0.75989086]"
Hits@100;85.91$\pm$1.03;"[0.83219645 0.85709413 0.8526603  0.86800819 0.85504775 0.86357435
 0.86664393 0.86425648 0.86357435 0.86766712]";84.06$\pm$0.7;"[0.83117326 0.84242838 0.83151432 0.84140518 0.85095498 0.84924966
 0.83867667 0.84447476 0.84481583 0.8308322 ]";81.5$\pm$0.41;"[0.82060027 0.8165075  0.80457026 0.8175307  0.81582538 0.81855389
 0.81514325 0.81582538 0.81343793 0.81241473]";83.33$\pm$1.22;"[0.84583902 0.83526603 0.8175307  0.83185539 0.84481583 0.80525239
 0.83765348 0.83219645 0.8393588  0.84276944]";80.96$\pm$0.86;"[0.80900409 0.81684857 0.8079809  0.8042292  0.80968622 0.81718963
 0.79843111 0.82537517 0.81241473 0.7946794 ]"
ROCAUC;95.25$\pm$0.25;"[0.94770133 0.95374623 0.95447131 0.95486527 0.95080592 0.95017833
 0.95278723 0.95084342 0.95622749 0.95378558]";94.42$\pm$0.24;"[0.93858973 0.94299096 0.945529   0.94458127 0.94515887 0.94601985
 0.94636199 0.94484937 0.94655208 0.94182698]";93.52$\pm$0.3;"[0.93639619 0.93107746 0.93341826 0.9378166  0.93793029 0.93554086
 0.93799179 0.9307687  0.93928675 0.93167023]";94.17$\pm$0.38;"[0.94374396 0.93890436 0.94363872 0.94138352 0.94309462 0.93123286
 0.94294047 0.94228476 0.94481865 0.944606  ]";93.1$\pm$0.24;"[0.92686757 0.9321989  0.9320853  0.9354377  0.93291094 0.92960879
 0.92866919 0.93166616 0.93236574 0.92862055]"
AP;96.63$\pm$0.18;"[0.96247173 0.96728646 0.96696758 0.96655163 0.96345188 0.96661175
 0.96597314 0.96674551 0.96899796 0.96760193]";96.07$\pm$0.2;"[0.9569767  0.95899463 0.96086796 0.96079065 0.96254448 0.96350178
 0.96085678 0.96183908 0.96263746 0.95803608]";95.47$\pm$0.19;"[0.9561407  0.95259766 0.95161199 0.95675002 0.95648654 0.95571816
 0.9542724  0.95285208 0.95753576 0.95331114]";95.89$\pm$0.25;"[0.9606691  0.957334   0.95852637 0.95876146 0.96000727 0.95235574
 0.95878497 0.95950089 0.96162632 0.96120295]";95.04$\pm$0.17;"[0.9461828  0.95078197 0.95197786 0.95155489 0.95174982 0.94956166
 0.9494549  0.95126276 0.95193599 0.94930549]"
pretrain_time;84.43$\pm$0.19;"[84.78742266 84.48395634 84.4352293  84.75907588 84.39230752 84.33324909
 84.22940087 84.32235646 84.23603511 84.29280448]";73.94$\pm$0.13;"[74.05922771 74.15628791 73.97368932 73.70246673 73.81618857 73.87202621
 73.92911649 73.83579922 73.94570518 74.06071806]";60.28$\pm$0.2;"[60.3203795  60.72271848 60.40899181 60.05801368 59.90719104 60.29167557
 60.24269223 60.31928968 60.23093152 60.32724881]";111.27$\pm$0.47;"[110.90674853 111.60711479 110.96829677 111.55966115 112.4341321
 110.96556187 111.22734404 111.24600816 110.93154621 110.8397274 ]";57.15$\pm$0.31;"[56.88141012 57.06035614 57.3274107  56.71926045 57.69632435 57.25519896
 56.94636822 56.76162434 57.51295733 57.36521816]"
