metrics;agrace,enc:gcn_ncn,pred:mlp,random_mean;agrace,enc:gcn_ncn,pred:mlp,random
Hits@10;22.29$\pm$3.0;"[0.26783005 0.24658574 0.16084977 0.24734446 0.24051593 0.21168437
 0.19878604 0.22230653 0.23748103 0.19575114]"
Hits@20;29.96$\pm$2.34;"[0.32549317 0.31183612 0.26631259 0.33156297 0.28831563 0.30121396
 0.26251897 0.30500759 0.32397572 0.27996965]"
Hits@50;35.14$\pm$1.64;"[0.37253414 0.36798179 0.32776935 0.35887709 0.34446131 0.35660091
 0.32094082 0.35128983 0.36874052 0.34446131]"
Hits@100;38.78$\pm$1.27;"[0.39908953 0.40060698 0.37025797 0.39757208 0.39150228 0.39377845
 0.36646434 0.37556904 0.40212443 0.38088012]"
ROCAUC;68.55$\pm$0.95;"[0.6783822  0.6903871  0.67156921 0.70574582 0.69160348 0.68884259
 0.67880186 0.68065492 0.69232737 0.67716697]"
AP;74.45$\pm$0.87;"[0.74651281 0.75273276 0.72962401 0.76031589 0.74670893 0.74565076
 0.73509081 0.73918924 0.75088401 0.73798459]"
pretrain_time;311.67$\pm$1.73;"[313.75902224 315.54391956 310.92888451 310.27953553 309.97391129
 310.01328707 310.37212062 311.36825323 312.00849342 312.44748902]"
