metrics;agrace,enc:gcn_ncn,pred:mlp,random_mean;agrace,enc:gcn_ncn,pred:mlp,random;agrace,enc:gcn_ncn,pred:mlp,deg_mean;agrace,enc:gcn_ncn,pred:mlp,deg
Hits@10;29.53$\pm$4.12;"[0.28457234 0.29336531 0.27498002 0.31654676 0.3685052  0.32613909
 0.2773781  0.3157474  0.29496403 0.20063949]";26.99$\pm$4.65;"[0.27897682 0.18705036 0.27178257 0.28217426 0.3804956  0.27657874
 0.24780176 0.28457234 0.25739408 0.23261391]"
Hits@20;37.66$\pm$3.34;"[0.38369305 0.38689049 0.40207834 0.41486811 0.40207834 0.4028777
 0.34372502 0.38369305 0.34132694 0.30455635]";33.25$\pm$2.97;"[0.35491607 0.29096723 0.32933653 0.33493205 0.40527578 0.32853717
 0.30375699 0.32853717 0.31254996 0.33573141]"
Hits@50;47.94$\pm$2.21;"[0.47881695 0.48441247 0.49880096 0.50839329 0.48681055 0.50279776
 0.44284572 0.48681055 0.46043165 0.44364508]";42.18$\pm$2.38;"[0.45803357 0.40767386 0.39968026 0.42605915 0.47242206 0.41646683
 0.39808153 0.42446043 0.40127898 0.41406875]"
Hits@100;54.67$\pm$2.14;"[0.55315747 0.54436451 0.55635492 0.58433253 0.56514788 0.56115108
 0.53796962 0.53876898 0.51718625 0.50839329]";50.66$\pm$3.06;"[0.56434852 0.48521183 0.47242206 0.53397282 0.5323741  0.49880096
 0.48201439 0.53317346 0.46842526 0.49480416]"
ROCAUC;77.42$\pm$1.98;"[0.77199312 0.76974647 0.77654966 0.78900844 0.80971258 0.79058096
 0.78747106 0.74558866 0.75512763 0.7463663 ]";80.03$\pm$1.71;"[0.83298988 0.78071516 0.7916078  0.81356689 0.80269022 0.80157393
 0.77634008 0.82145762 0.78733688 0.79458224]"
AP;82.41$\pm$1.44;"[0.8228911  0.8209515  0.82625853 0.83852788 0.84902452 0.83606996
 0.82837011 0.80933081 0.81178181 0.7979243 ]";82.74$\pm$1.44;"[0.85446929 0.80816492 0.81802563 0.83827385 0.83713936 0.82790616
 0.80975105 0.84191369 0.81722387 0.82128001]"
pretrain_time;58.15$\pm$0.04;"[58.24880314 58.18557119 58.16305089 58.13770318 58.10806155 58.14679503
 58.15381002 58.10272956 58.16376925 58.08295655]";44.91$\pm$0.12;"[44.85883713 45.04175162 45.06898236 44.8699789  45.00753975 44.98963523
 45.02684593 44.74211335 44.77383637 44.75178027]"
