metrics;agrace,enc:gcn_ncn,pred:mlp,random_mean;agrace,enc:gcn_ncn,pred:mlp,random;agrace,enc:gcn_ncn,pred:mlp,deg_mean;agrace,enc:gcn_ncn,pred:mlp,deg;agrace,enc:gcn_ncn,pred:mlp,evc_mean;agrace,enc:gcn_ncn,pred:mlp,evc;agrace,enc:gcn_ncn,pred:mlp,pr_mean;agrace,enc:gcn_ncn,pred:mlp,pr
Hits@10;28.27$\pm$4.94;"[0.3515343  0.19900722 0.24311823 0.26466606 0.379287   0.28046029
 0.2571074  0.30731047 0.27098375 0.27391697]";33.1$\pm$5.69;"[0.41019856 0.3700361  0.4183213  0.26579422 0.26444043 0.26974278
 0.37263087 0.34341155 0.28350632 0.31171029]";34.23$\pm$5.53;"[0.36608755 0.45870939 0.36405686 0.36112365 0.35469314 0.33889892
 0.27030686 0.34758574 0.24390794 0.31791516]";25.79$\pm$4.64;"[0.27594765 0.28790614 0.32276625 0.21220668 0.31780235 0.16685469
 0.28542419 0.23849278 0.23781588 0.23420578]"
Hits@20;41.12$\pm$4.37;"[0.47698556 0.33540162 0.38402527 0.4232852  0.47935469 0.37161552
 0.40850632 0.37725632 0.41651625 0.43896661]";45.92$\pm$4.73;"[0.50439982 0.51523014 0.48499549 0.41967509 0.4971796  0.39790162
 0.45329422 0.49165162 0.36608755 0.46198105]";47.96$\pm$3.47;"[0.5148917  0.52944495 0.47732401 0.4786778  0.49097473 0.45318141
 0.52312726 0.47439079 0.43084386 0.42305957]";39.06$\pm$4.28;"[0.38222022 0.37138989 0.43941787 0.39271209 0.45532491 0.32412004
 0.42396209 0.42655686 0.33179152 0.35875451]"
Hits@50;61.32$\pm$2.67;"[0.63267148 0.59905235 0.57942238 0.60221119 0.64406588 0.55776173
 0.61665162 0.63075361 0.63763538 0.63222022]";65.0$\pm$2.23;"[0.65500903 0.63064079 0.62488718 0.65974729 0.64496841 0.63955325
 0.68659747 0.68828971 0.61969765 0.65083484]";64.65$\pm$1.93;"[0.65805505 0.66256769 0.62105144 0.64226083 0.65252708 0.60661101
 0.6726083  0.63955325 0.66448556 0.64508123]";61.37$\pm$2.43;"[0.61969765 0.60604693 0.6243231  0.63932762 0.64293773 0.55381318
 0.62533845 0.61473375 0.59273466 0.61845668]"
Hits@100;74.54$\pm$1.7;"[0.75293321 0.73488267 0.7265343  0.73454422 0.77989621 0.7208935
 0.74977437 0.75654332 0.73691336 0.76060469]";76.46$\pm$1.52;"[0.75609206 0.76410199 0.73589801 0.77211191 0.78136282 0.75225632
 0.78959838 0.77752708 0.76342509 0.75338448]";74.25$\pm$1.21;"[0.73939531 0.7422157  0.74029783 0.72879061 0.754287   0.71480144
 0.75011282 0.74729242 0.7571074  0.7506769 ]";75.08$\pm$1.79;"[0.74097473 0.74176444 0.73781588 0.75       0.79196751 0.72382671
 0.75789711 0.74763087 0.76951715 0.74684116]"
ROCAUC;98.31$\pm$0.06;"[0.98278511 0.98272276 0.98234601 0.98263157 0.98355885 0.982316
 0.98406482 0.98332419 0.98355621 0.98328401]";98.43$\pm$0.06;"[0.98423642 0.98470542 0.98324988 0.98431228 0.98482099 0.98340369
 0.98540203 0.98472095 0.98394491 0.98435266]";98.01$\pm$0.23;"[0.98301386 0.98253283 0.98244981 0.98020451 0.98238001 0.97923572
 0.97908787 0.9787303  0.97701733 0.97600874]";98.33$\pm$0.07;"[0.98326329 0.9827278  0.98335196 0.98294883 0.98471143 0.98169107
 0.98383569 0.98311257 0.98358838 0.98330384]"
AP;98.21$\pm$0.1;"[0.98271578 0.98154605 0.98046219 0.98132382 0.9837294  0.98072034
 0.98343916 0.98232314 0.98241456 0.98268998]";98.38$\pm$0.09;"[0.98407819 0.984477   0.9829271  0.98331889 0.98443698 0.98242077
 0.98537352 0.98417341 0.98279444 0.98395991]";98.04$\pm$0.2;"[0.98311757 0.98293764 0.9826947  0.97964489 0.98233086 0.97894658
 0.97981604 0.97946275 0.97779244 0.97753893]";98.23$\pm$0.11;"[0.98226015 0.98199677 0.98253317 0.98158574 0.98427497 0.9799942
 0.98352916 0.98240996 0.98201581 0.98263223]"
pretrain_time;1560.43$\pm$7.86;"[1550.95226502 1548.94407606 1548.63673687 1573.60817266 1565.08851099
 1564.52020168 1562.42104745 1560.28794122 1564.1899128  1565.60894704]";408.38$\pm$5.16;"[404.73421502 405.85832286 407.30991054 403.71919203 406.99719381
 407.22472668 407.50552201 407.47739339 409.81749654 423.12030888]";1084.58$\pm$9.87;"[1093.30059934 1090.90029836 1089.30789351 1084.759058   1084.40994692
 1086.98470402 1084.1053288  1098.54382038 1067.53491497 1066.00070667]";191.13$\pm$3.54;"[187.5044291  187.47228694 187.60436535 187.50109959 190.29223204
 194.64157963 192.53432941 191.71699309 193.77503538 198.26694798]"
