metrics;baseline,enc:gcn_ncn,pred:mlp_mean;baseline,enc:gcn_ncn,pred:mlp;grace,enc:gcn_ncn,pred:mlp,random_mean;grace,enc:gcn_ncn,pred:mlp,random
Hits@10;9.31$\pm$2.12;"[0.107739   0.07056146 0.107739   0.08952959 0.06069803 0.11153263
 0.0629742  0.09408194 0.09787557 0.12822458]";24.56$\pm$3.5;"[0.26403642 0.28831563 0.20182094 0.27996965 0.2723824  0.23520486
 0.2215478  0.26479514 0.25417299 0.1737481 ]"
Hits@20;14.67$\pm$3.12;"[0.15705615 0.1138088  0.176783   0.14339909 0.12518968 0.18512898
 0.10546282 0.12974203 0.12670713 0.20409712]";29.9$\pm$2.03;"[0.32018209 0.323217   0.27086495 0.3323217  0.30121396 0.29893778
 0.2814871  0.28831563 0.30197269 0.27162367]"
Hits@50;21.96$\pm$3.65;"[0.26251897 0.176783   0.23672231 0.20789074 0.20864947 0.23899848
 0.16312595 0.19954476 0.21092564 0.29059181]";33.73$\pm$1.71;"[0.35508346 0.35356601 0.31866464 0.36191199 0.3292868  0.33080425
 0.30652504 0.3262519  0.35204856 0.3383915 ]"
Hits@100;29.17$\pm$2.87;"[0.30728376 0.24734446 0.30273141 0.28831563 0.30273141 0.29969651
 0.25493171 0.26858877 0.29135053 0.35356601]";36.94$\pm$1.79;"[0.37860395 0.3831563  0.35963581 0.39757208 0.35963581 0.36039454
 0.33990895 0.34977238 0.39377845 0.37177542]"
ROCAUC;64.43$\pm$2.13;"[0.61582363 0.65256424 0.66019064 0.62311585 0.68457519 0.62484313
 0.62164532 0.64481292 0.66347967 0.65205132]";65.61$\pm$1.39;"[0.65736959 0.66546084 0.6496603  0.67422504 0.63776564 0.64206959
 0.63461388 0.65758489 0.67498125 0.66722669]"
AP;68.54$\pm$1.68;"[0.67887877 0.67626267 0.69827735 0.67520869 0.70443512 0.68218784
 0.6530891  0.67656755 0.69422139 0.71461642]";71.31$\pm$1.82;"[0.72402462 0.73247674 0.71317494 0.74111068 0.70883543 0.70219954
 0.67681516 0.71240029 0.72719867 0.69319277]"
pretrain_time;nan$\pm$nan;[];274.16$\pm$0.53;"[274.80894947 274.58597064 274.08027387 274.8211472  274.75904727
 274.06871557 273.57450318 273.91370678 273.33659339 273.61055446]"
