metrics;baseline,enc:gcn_ncn,pred:mlp_mean;baseline,enc:gcn_ncn,pred:mlp;grace,enc:gcn_ncn,pred:mlp,random_mean;grace,enc:gcn_ncn,pred:mlp,random;grace,enc:gcn_ncn,pred:mlp,deg_mean;grace,enc:gcn_ncn,pred:mlp,deg;grace,enc:gcn_ncn,pred:mlp,evc_mean;grace,enc:gcn_ncn,pred:mlp,evc;grace,enc:gcn_ncn,pred:mlp,pr_mean;grace,enc:gcn_ncn,pred:mlp,pr;infomap_prob_pred_mean;infomap_prob_pred;grace,enc:gcn_ncn,pred:mlp,sbm_fast2_mean;grace,enc:gcn_ncn,pred:mlp,sbm_fast2;bgrl,enc:gcn_ncn,pred:mlp,random_mean;bgrl,enc:gcn_ncn,pred:mlp,random
Hits@10;73.98$\pm$2.57;"[0.72968349 0.7219846  0.71685201 0.76646707 0.72882806 0.72326775
 0.77673225 0.72925577 0.71514115 0.78956373]";69.65$\pm$4.76;"[0.65996578 0.68049615 0.66937553 0.7031651  0.60222412 0.77715997
 0.69974337 0.71856287 0.69204448 0.76261762]";59.56$\pm$3.94;"[0.65611634 0.54063302 0.5881095  0.59110351 0.60094098 0.57827203
 0.52609068 0.60992301 0.61334474 0.65098375]";69.59$\pm$4.17;"[0.64029085 0.62660393 0.65055603 0.7326775  0.69674936 0.73609923
 0.70615911 0.75491873 0.69076133 0.7245509 ]";71.04$\pm$3.71;"[0.71257485 0.70786997 0.61120616 0.75962361 0.71471343 0.70402053
 0.70188195 0.72925577 0.72369547 0.73866553]";42.12$\pm$9.2;"[0.35799829 0.22155689 0.40590248 0.54576561 0.35158255 0.45508982
 0.54148845 0.44568007 0.40461933 0.48246364]";54.68$\pm$4.54;"[0.55731394 0.5641574  0.5453379  0.4546621  0.5988024  0.58939264
 0.53678358 0.57271172 0.57656116 0.47262618]";74.11$\pm$4.49;"[0.71000855 0.62788708 0.74893071 0.76390077 0.76561163 0.76903336
 0.80196749 0.73952096 0.72284003 0.76090676]"
Hits@20;79.29$\pm$1.97;"[0.79811805 0.76218991 0.76133447 0.81565441 0.79769033 0.77502139
 0.80153978 0.81052181 0.78828058 0.8182207 ]";78.18$\pm$1.54;"[0.75919589 0.77288281 0.78229256 0.77245509 0.77587682 0.81565441
 0.78058169 0.7780154  0.77758768 0.80367836]";66.88$\pm$4.42;"[0.74123182 0.59153122 0.67279726 0.6817793  0.65440547 0.67621899
 0.59965783 0.65697177 0.70017109 0.71343028]";77.23$\pm$2.55;"[0.7540633  0.71899059 0.73781009 0.78485885 0.78485885 0.79469632
 0.7754491  0.79769033 0.77673225 0.79811805]";77.86$\pm$1.73;"[0.78400342 0.7566296  0.74721985 0.79982891 0.78485885 0.77715997
 0.76261762 0.7887083  0.78143713 0.80367836]";62.76$\pm$4.54;"[0.64157399 0.61633875 0.62189906 0.65012831 0.63002566 0.66082121
 0.63344739 0.64756202 0.50085543 0.67365269]";62.69$\pm$4.14;"[0.65697177 0.6150556  0.65055603 0.59067579 0.69589393 0.63088109
 0.59709153 0.63301967 0.65825492 0.5402053 ]";79.47$\pm$1.57;"[0.77245509 0.78956373 0.79298546 0.80239521 0.79341317 0.80795552
 0.81993157 0.78485885 0.76988879 0.81351583]"
Hits@50;84.1$\pm$0.8;"[0.83532934 0.82763045 0.83105218 0.85243798 0.8421728  0.85158255
 0.84345595 0.83875107 0.83832335 0.84901625]";82.41$\pm$0.84;"[0.82420873 0.82335329 0.82121471 0.8100941  0.81522669 0.83447391
 0.83447391 0.82463644 0.81693755 0.83661249]";75.24$\pm$4.48;"[0.81094953 0.67236955 0.76518392 0.78656972 0.72925577 0.76090676
 0.68006843 0.74123182 0.7754491  0.80153978]";83.5$\pm$0.77;"[0.82506416 0.82976903 0.82549187 0.84046193 0.82976903 0.84816082
 0.83447391 0.84302823 0.83062447 0.84302823]";82.29$\pm$1.0;"[0.82035928 0.81479897 0.80025663 0.82677502 0.81950385 0.83190761
 0.82292558 0.82976903 0.82420873 0.83875107]";71.83$\pm$1.52;"[0.72583405 0.71685201 0.69204448 0.72070145 0.713858   0.73481608
 0.7031651  0.73738238 0.70102652 0.73781009]";74.12$\pm$3.15;"[0.75235244 0.69632164 0.76133447 0.75064157 0.75620188 0.7780154
 0.70958084 0.74508127 0.77844311 0.68391788]";83.3$\pm$0.8;"[0.83062447 0.82677502 0.83319076 0.83276305 0.81864842 0.84174508
 0.8502994  0.82976903 0.83190761 0.83404619]"
Hits@100;86.25$\pm$0.61;"[0.86142002 0.84687767 0.8609923  0.86698033 0.85842601 0.86997434
 0.86698033 0.8635586  0.86441403 0.86569718]";84.7$\pm$0.7;"[0.84431138 0.84088965 0.84003422 0.84260051 0.83746792 0.85671514
 0.85671514 0.84516681 0.84944397 0.85628743]";80.65$\pm$2.88;"[0.84174508 0.75278015 0.80667237 0.83490163 0.79426861 0.80795552
 0.76775021 0.79640719 0.81864842 0.84431138]";85.72$\pm$0.45;"[0.8502994  0.85799829 0.85329341 0.86313088 0.84901625 0.85928144
 0.85799829 0.86013687 0.85928144 0.86184773]";84.53$\pm$0.73;"[0.8421728  0.84431138 0.83019675 0.85243798 0.83704021 0.85500428
 0.84431138 0.84516681 0.84816082 0.85372113]";78.43$\pm$1.49;"[0.78443114 0.77502139 0.76561163 0.76817793 0.78571429 0.80453379
 0.77331052 0.79512404 0.7780154  0.81308811]";79.68$\pm$2.48;"[0.8182207  0.77288281 0.80453379 0.80196749 0.80068435 0.83447391
 0.76646707 0.79555175 0.82207015 0.75149701]";85.32$\pm$0.69;"[0.85500428 0.84345595 0.8528657  0.84901625 0.8421728  0.86313088
 0.86398631 0.85072712 0.85671514 0.85457656]"
ROCAUC;93.45$\pm$0.34;"[0.93296512 0.93146976 0.93178378 0.93472428 0.93043834 0.934189
 0.94136925 0.93789959 0.93813622 0.931538  ]";91.36$\pm$0.5;"[0.9102208  0.90946763 0.90668004 0.91604015 0.90679185 0.91810373
 0.91881683 0.91107276 0.91775541 0.9206585 ]";92.99$\pm$0.37;"[0.93258149 0.92673415 0.92523901 0.93116087 0.92375862 0.9328453
 0.92611728 0.9326093  0.9343112  0.93330594]";91.96$\pm$0.42;"[0.91829262 0.91417306 0.91444253 0.92095541 0.91465767 0.92532459
 0.92044235 0.92579786 0.9239668  0.91793012]";93.35$\pm$0.41;"[0.92752812 0.92969148 0.92736039 0.93554925 0.93373558 0.93653522
 0.93370146 0.93268202 0.93838347 0.93968875]";90.83$\pm$0.28;"[0.90894735 0.90954886 0.90387335 0.90956002 0.90406941 0.91343178
 0.90629068 0.9098959  0.90711575 0.91051644]";91.59$\pm$0.63;"[0.91614242 0.9148525  0.9038986  0.91453931 0.9056974  0.91925168
 0.92368581 0.91808983 0.92024707 0.92308704]";91.79$\pm$0.49;"[0.92275683 0.91782602 0.91594273 0.9195614  0.90835499 0.92297307
 0.92578734 0.91555692 0.91312078 0.91682177]"
AP;95.64$\pm$0.22;"[0.9557698  0.95377501 0.95475323 0.9569669  0.95340514 0.95724392
 0.96005638 0.95878569 0.95861284 0.95482561]";94.48$\pm$0.34;"[0.94212985 0.9421983  0.94024885 0.94606026 0.93960528 0.94836086
 0.94847519 0.94442126 0.94767713 0.94882865]";94.86$\pm$0.37;"[0.95288624 0.94244545 0.9456672  0.95053389 0.94467501 0.95062559
 0.94419769 0.94993682 0.95230499 0.95251477]";94.87$\pm$0.27;"[0.94750955 0.94391941 0.94596049 0.95007017 0.9463034  0.95213482
 0.94887777 0.95258181 0.95105754 0.94841341]";95.42$\pm$0.29;"[0.95087324 0.95115816 0.94923349 0.95685664 0.95408311 0.9564579
 0.95404104 0.95338049 0.95722433 0.95838871]";93.31$\pm$0.25;"[0.93406913 0.93178815 0.92957193 0.93499493 0.9300401  0.93605217
 0.93348092 0.93621544 0.92987789 0.93501526]";94.09$\pm$0.34;"[0.94246402 0.93969396 0.93507414 0.93871089 0.93676564 0.94543839
 0.94359125 0.94322141 0.9451063  0.93910709]";94.72$\pm$0.33;"[0.9493748  0.9457344  0.94463329 0.94785841 0.94173352 0.95205649
 0.95270477 0.94572779 0.94444511 0.94786463]"
pretrain_time;nan$\pm$nan;[];38.98$\pm$0.02;"[39.00319552 38.94770741 38.94647884 38.9679451  39.00250196 38.97743392
 38.96287274 39.01378584 38.99101424 39.00967312]";35.05$\pm$0.03;"[35.09079838 35.05862784 35.08182096 35.06818771 35.05241013 35.03547812
 35.05599856 35.06197357 35.03786254 34.98530364]";89.15$\pm$0.07;"[89.22767377 89.06939888 89.24891329 89.19789171 89.09473777 89.07130456
 89.09511423 89.07008886 89.21504354 89.23530984]";42.97$\pm$0.02;"[42.99510813 42.9335227  42.96742606 42.96621943 42.97161174 42.96198034
 42.96769047 42.94548726 42.98213077 42.96313167]";nan$\pm$nan;[];27.15$\pm$0.04;"[27.17836666 27.08657646 27.12886333 27.17357087 27.20460486 27.11197567
 27.176929   27.08648729 27.13442874 27.18526077]";9.92$\pm$0.0;"[9.92898345 9.92490506 9.91896439 9.92150044 9.92669582 9.92325878
 9.92058039 9.92356205 9.91560602 9.91538811]"
