metrics;baseline,enc:gcn_ncn,pred:mlp_mean;baseline,enc:gcn_ncn,pred:mlp;grace,enc:gcn_ncn,pred:mlp,random_mean;grace,enc:gcn_ncn,pred:mlp,random;grace,enc:gcn_ncn,pred:mlp,deg_mean;grace,enc:gcn_ncn,pred:mlp,deg;grace,enc:gcn_ncn,pred:mlp,evc_mean;grace,enc:gcn_ncn,pred:mlp,evc;grace,enc:gcn_ncn,pred:mlp,pr_mean;grace,enc:gcn_ncn,pred:mlp,pr;bgrl,enc:gcn_ncn,pred:mlp,random_mean;bgrl,enc:gcn_ncn,pred:mlp,random;bgrl,enc:gcn_ncn,pred:mlp,deg_mean;bgrl,enc:gcn_ncn,pred:mlp,deg;bgrl,enc:gcn_ncn,pred:mlp,evc_mean;bgrl,enc:gcn_ncn,pred:mlp,evc;bgrl,enc:gcn_ncn,pred:mlp,pr_mean;bgrl,enc:gcn_ncn,pred:mlp,pr
Hits@10;34.8$\pm$4.39;"[0.41583935 0.32468412 0.40952166 0.37748195 0.35773917 0.28711643
 0.36349278 0.34138087 0.27809116 0.32502256]";35.41$\pm$6.09;"[0.40320397 0.43411552 0.35785199 0.34453971 0.37387184 0.23409296
 0.28971119 0.43716155 0.3601083  0.30640794]";29.29$\pm$4.38;"[0.2329648  0.31938177 0.3202843  0.25597924 0.33901173 0.23330325
 0.26173285 0.339463   0.27402978 0.35322653]";19.95$\pm$4.07;"[0.2336417  0.20250451 0.15275271 0.21852437 0.23217509 0.12736913
 0.17181859 0.2741426  0.18479242 0.1974278 ]";37.86$\pm$6.56;"[0.38515343 0.41177798 0.44562274 0.23883123 0.47642148 0.35706227
 0.41572653 0.40173736 0.30934116 0.34420126]";18.93$\pm$3.69;"[0.18704874 0.19393051 0.16967509 0.23770307 0.2450361  0.10683664
 0.17587996 0.21119134 0.19314079 0.17249549]";28.07$\pm$4.27;"[0.34961643 0.26319946 0.31994585 0.32197653 0.22890343 0.19731498
 0.29659296 0.27481949 0.27831679 0.27673736]";36.81$\pm$6.19;"[0.41583935 0.41313177 0.38504061 0.36270307 0.33935018 0.32829422
 0.35175993 0.41268051 0.21976534 0.45194043]";19.6$\pm$3.15;"[0.23398014 0.20295578 0.1448556  0.20464801 0.20002256 0.13233303
 0.20216606 0.21886282 0.22912906 0.19088448]"
Hits@20;51.24$\pm$4.38;"[0.56092058 0.46457581 0.52504513 0.48883123 0.49481047 0.4474278
 0.56092058 0.5916065  0.49086191 0.49853339]";48.93$\pm$3.27;"[0.49751805 0.52617329 0.49706679 0.51398917 0.5028204  0.4368231
 0.44641245 0.53079874 0.49672834 0.44438177]";44.43$\pm$5.15;"[0.41730596 0.42475181 0.44539711 0.41583935 0.47100632 0.3217509
 0.47066787 0.52166065 0.47224729 0.48206227]";34.69$\pm$3.43;"[0.36394404 0.35277527 0.31983303 0.36439531 0.3629287  0.31881769
 0.34995487 0.42351083 0.29681859 0.31599729]";52.32$\pm$3.08;"[0.51895307 0.53068592 0.55731047 0.50891245 0.54941336 0.45712996
 0.51026625 0.50688177 0.51940433 0.57344314]";31.17$\pm$5.56;"[0.36055957 0.2762861  0.23781588 0.35976986 0.35694946 0.23826715
 0.28937274 0.39451715 0.34972924 0.25417419]";42.91$\pm$4.44;"[0.43343863 0.37443592 0.48319043 0.47055505 0.42982852 0.34544224
 0.49605144 0.42396209 0.40613718 0.4275722 ]";52.05$\pm$3.24;"[0.56938177 0.51726083 0.49300542 0.52504513 0.56261282 0.47675993
 0.51083032 0.55426444 0.4715704  0.52448105]";32.16$\pm$3.53;"[0.3096796  0.34916516 0.30640794 0.31802798 0.35277527 0.26861462
 0.29388538 0.39305054 0.339463   0.28519856]"
Hits@50;70.04$\pm$3.06;"[0.70656588 0.70837094 0.68287455 0.67847473 0.74774368 0.63244585
 0.73443141 0.72055505 0.69799188 0.6946074 ]";64.67$\pm$1.45;"[0.64305054 0.63436372 0.63583032 0.64530686 0.64790162 0.61823105
 0.65230144 0.67181859 0.66324458 0.65489621]";62.93$\pm$3.55;"[0.61180054 0.63944043 0.58134025 0.6058213  0.67644404 0.56689982
 0.63413809 0.65049639 0.67847473 0.64801444]";59.41$\pm$2.73;"[0.58585289 0.55527978 0.59318592 0.5909296  0.62815884 0.5511056
 0.62511282 0.59972924 0.57795578 0.63402527]";69.53$\pm$3.35;"[0.69449458 0.70442238 0.65534747 0.69596119 0.7280009  0.62229242
 0.73037004 0.67689531 0.72664711 0.71897563]";54.66$\pm$3.83;"[0.57310469 0.53046029 0.51049188 0.58574007 0.59431408 0.49097473
 0.51974278 0.58134025 0.5816787  0.49819495]";62.68$\pm$2.96;"[0.59126805 0.63808664 0.63819946 0.62409747 0.65974729 0.56272563
 0.66956227 0.63188177 0.61665162 0.63583032]";68.67$\pm$2.18;"[0.68558213 0.66301895 0.6398917  0.70058664 0.71356047 0.6676444
 0.70340704 0.69325361 0.6946074  0.70555054]";55.05$\pm$2.62;"[0.53519856 0.52222473 0.56092058 0.55652076 0.55212094 0.50767148
 0.55415162 0.61191336 0.55843863 0.54591606]"
Hits@100;81.38$\pm$1.66;"[0.82976083 0.79930054 0.80843863 0.79377256 0.84296029 0.78542419
 0.82648917 0.81565884 0.81543321 0.82062274]";75.06$\pm$1.22;"[0.74255415 0.73657491 0.75586643 0.74887184 0.74131318 0.73398014
 0.75259477 0.77538357 0.76444043 0.75462545]";75.36$\pm$1.67;"[0.74311823 0.76184567 0.73465704 0.74029783 0.77572202 0.72382671
 0.75631769 0.75586643 0.77312726 0.77143502]";75.85$\pm$2.05;"[0.74368231 0.75913809 0.72754964 0.75045126 0.776963   0.73307762
 0.75315884 0.79038809 0.76229693 0.78869585]";79.88$\pm$1.66;"[0.80144404 0.7933213  0.80189531 0.78643953 0.82626354 0.75913809
 0.80922834 0.7976083  0.80776173 0.80460289]";72.81$\pm$2.49;"[0.74300542 0.71536552 0.71040162 0.71773466 0.74740523 0.67791065
 0.72472924 0.75135379 0.77154783 0.7215704 ]";75.35$\pm$1.69;"[0.73240072 0.74277978 0.75157942 0.73228791 0.78046029 0.73330325
 0.77369134 0.76162004 0.76771209 0.75958935]";78.04$\pm$1.06;"[0.77797834 0.78237816 0.76004061 0.76816336 0.78813177 0.77944495
 0.79817238 0.78666516 0.78959838 0.77380415]";69.59$\pm$1.96;"[0.69201264 0.66956227 0.70374549 0.6761056  0.72777527 0.66538809
 0.70194043 0.71953971 0.69449458 0.70825812]"
ROCAUC;98.78$\pm$0.05;"[0.98802732 0.98729951 0.98718742 0.98775633 0.98829106 0.98709345
 0.98843599 0.98739254 0.98839576 0.98828592]";97.35$\pm$0.24;"[0.97464312 0.97335989 0.97478271 0.97103133 0.97082915 0.97346092
 0.97119909 0.97741862 0.97723751 0.97124018]";98.37$\pm$0.09;"[0.98255604 0.98405016 0.982938   0.98270276 0.98428941 0.98273221
 0.98390225 0.98453715 0.98518999 0.98408239]";97.97$\pm$0.09;"[0.97922692 0.98003672 0.97872522 0.97803711 0.98088718 0.97886715
 0.98024261 0.98083172 0.9802447  0.98018304]";98.65$\pm$0.06;"[0.9865676  0.98630046 0.98635146 0.98597857 0.98699947 0.98523962
 0.98703595 0.98678834 0.98728832 0.9864153 ]";98.07$\pm$0.08;"[0.98143035 0.9807997  0.97949935 0.98081336 0.98211793 0.97907781
 0.98111463 0.98044123 0.98109527 0.98056121]";98.36$\pm$0.07;"[0.98367968 0.98356883 0.98336794 0.98243495 0.98478512 0.98253468
 0.98370175 0.98405905 0.9845403  0.98286673]";97.12$\pm$0.14;"[0.97340697 0.97116859 0.97224009 0.96790718 0.97137273 0.97019145
 0.9713044  0.97170622 0.97179455 0.97068191]";98.06$\pm$0.07;"[0.98187747 0.98044968 0.98018161 0.97997208 0.98092523 0.97950281
 0.98113228 0.98103677 0.9799828  0.98055162]"
AP;98.71$\pm$0.07;"[0.98794204 0.98668527 0.98670138 0.98647169 0.98769201 0.9856503
 0.98809883 0.98693645 0.98736486 0.98765377]";97.65$\pm$0.17;"[0.97762771 0.97685236 0.97669582 0.97476652 0.9746367  0.97541013
 0.97496158 0.97998154 0.97888302 0.97543416]";98.29$\pm$0.11;"[0.98213005 0.98314035 0.98212448 0.98162034 0.98395517 0.98090425
 0.98319557 0.98398027 0.98448822 0.98387818]";97.93$\pm$0.14;"[0.97891145 0.97965088 0.97726767 0.97804554 0.98117671 0.97727748
 0.97997356 0.98121579 0.97985168 0.97998876]";98.61$\pm$0.09;"[0.98668472 0.98632664 0.98618687 0.98481525 0.98671579 0.98404733
 0.98696215 0.98611668 0.98669717 0.98627906]";97.96$\pm$0.16;"[0.98080827 0.97968322 0.97753091 0.98007233 0.98172681 0.97599285
 0.9800263  0.98005556 0.98062384 0.97905555]";98.28$\pm$0.1;"[0.98310779 0.98278777 0.9830194  0.98152589 0.98367308 0.98062303
 0.98402876 0.98315443 0.98363633 0.9825816 ]";97.6$\pm$0.1;"[0.97751627 0.97647362 0.9764551  0.97364357 0.97651154 0.97481283
 0.97583907 0.97644602 0.97581219 0.97620692]";97.88$\pm$0.11;"[0.98021003 0.97897494 0.97789373 0.97799353 0.97963779 0.97652912
 0.97938114 0.97997262 0.97868748 0.97920817]"
pretrain_time;nan$\pm$nan;[];519.13$\pm$0.16;"[518.93545294 519.00785518 518.9248209  519.23147798 519.42972541
 519.23096919 519.347646   519.13198972 519.01272249 519.06698942]";85.07$\pm$0.14;"[85.45158267 84.9935298  85.0582366  84.97602987 84.97508979 85.13275242
 85.03252459 85.14358592 84.96668792 84.96315908]";528.5$\pm$0.29;"[527.77157855 528.68437648 528.72598648 528.30178547 528.67896223
 528.82785559 528.43510175 528.68694305 528.43155813 528.48430705]";416.01$\pm$0.24;"[416.50739908 415.85276532 415.88851953 416.10967565 416.10825515
 415.95982552 416.15105247 416.13651919 415.75876594 415.61832786]";46.44$\pm$0.04;"[46.41688561 46.36709666 46.50184441 46.42162323 46.44762874 46.50005698
 46.45572948 46.4779532  46.39216638 46.40567088]";29.39$\pm$0.11;"[29.40954781 29.28709722 29.38175726 29.28376555 29.32411766 29.39027262
 29.23031855 29.45329046 29.53741455 29.61428046]";75.25$\pm$0.16;"[75.33655739 75.05895829 75.35295081 75.09015536 75.0651021  75.53608465
 75.23064947 75.46818256 75.23026562 75.12643671]";81.35$\pm$0.12;"[81.56088781 81.32395601 81.43407917 81.32606149 81.31370831 81.4308362
 81.27673554 81.46886253 81.23833585 81.13944554]"
