metrics;louvain_prob_pred_mean;louvain_prob_pred;grace,enc:gcn_ncn,pred:mlp,sbm_fast+random_mean;grace,enc:gcn_ncn,pred:mlp,sbm_fast+random
Hits@10;22.11$\pm$4.41;"[0.26327769 0.24582701 0.18133536 0.27921093 0.23141123 0.15174507
 0.17526555 0.23975721 0.27010622 0.17298938]";18.02$\pm$4.64;"[0.19650986 0.24810319 0.16312595 0.14415781 0.11760243 0.16388467
 0.1616085  0.16843703 0.27996965 0.1585736 ]"
Hits@20;31.65$\pm$1.92;"[0.33383915 0.34218513 0.30349014 0.33080425 0.32018209 0.28831563
 0.284522   0.31335357 0.3383915  0.30955994]";27.84$\pm$3.93;"[0.33156297 0.32852807 0.25644917 0.25037936 0.2245827  0.24886191
 0.26479514 0.26783005 0.34597876 0.26479514]"
Hits@50;34.01$\pm$1.38;"[0.35053111 0.35963581 0.3292868  0.34749621 0.33915023 0.33459788
 0.31487102 0.3262519  0.35963581 0.33990895]";36.55$\pm$1.73;"[0.37101669 0.39150228 0.34825493 0.37481032 0.35811836 0.35735964
 0.33687405 0.35128983 0.392261   0.37329287]"
Hits@100;36.53$\pm$1.26;"[0.36949924 0.3831563  0.34977238 0.37481032 0.36191199 0.36722307
 0.34522003 0.34977238 0.37936267 0.37253414]";39.0$\pm$1.6;"[0.39453718 0.41881639 0.37481032 0.39150228 0.37860395 0.38694992
 0.36039454 0.38694992 0.40971168 0.39757208]"
ROCAUC;66.05$\pm$0.69;"[0.65571427 0.66636463 0.66304708 0.660007   0.65297641 0.66655518
 0.65178306 0.65093223 0.66974247 0.66832938]";61.12$\pm$1.89;"[0.61032258 0.64170549 0.62964273 0.61047916 0.60118046 0.60703266
 0.57597788 0.59089046 0.63454441 0.61039396]"
AP;72.72$\pm$0.68;"[0.72698496 0.73589179 0.71980637 0.7342397  0.72373766 0.72495318
 0.71743549 0.72186049 0.7388989  0.72834663]";70.66$\pm$1.43;"[0.70809624 0.73281502 0.70900895 0.7048388  0.6980298  0.701754
 0.68213464 0.69381346 0.72837497 0.70733539]"
pretrain_time;nan$\pm$nan;[];71.88$\pm$2.88;"[71.12097478 76.0984633  69.28734732 71.47800088 69.86115623 74.38049078
 66.48394012 73.2598362  75.84284234 70.99460483]"
