metrics;louvain_prob_pred_mean;louvain_prob_pred;grace,enc:gcn_ncn,pred:mlp,sbm_mean;grace,enc:gcn_ncn,pred:mlp,sbm;grace,enc:gcn_ncn,pred:mlp,sbm+random_mean;grace,enc:gcn_ncn,pred:mlp,sbm+random;grace,enc:gcn_ncn,pred:mlp,sbm+deg_mean;grace,enc:gcn_ncn,pred:mlp,sbm+deg
Hits@10;6.67$\pm$3.09;"[0.08158508 0.07459207 0.07925408 0.04895105 0.02797203 0.13752914
 0.07925408 0.06526807 0.04662005 0.02564103]";29.32$\pm$5.98;"[0.2960373  0.30536131 0.29370629 0.26573427 0.35897436 0.33333333
 0.35431235 0.26340326 0.32167832 0.13986014]";30.47$\pm$7.42;"[0.2960373  0.33566434 0.25174825 0.21445221 0.27505828 0.41258741
 0.3962704  0.17482517 0.37762238 0.31235431]";31.31$\pm$8.09;"[0.23776224 0.2983683  0.3986014  0.32867133 0.37529138 0.43356643
 0.31701632 0.13053613 0.31235431 0.2983683 ]"
Hits@20;13.75$\pm$3.5;"[0.12121212 0.11888112 0.14685315 0.1002331  0.14452214 0.2027972
 0.16783217 0.11655012 0.17482517 0.08158508]";41.89$\pm$5.68;"[0.43822844 0.43589744 0.48951049 0.43356643 0.41724942 0.46386946
 0.45687646 0.37296037 0.40559441 0.27505828]";46.2$\pm$4.45;"[0.47319347 0.42191142 0.44522145 0.46853147 0.49184149 0.49417249
 0.51048951 0.38927739 0.52680653 0.3986014 ]";45.48$\pm$5.73;"[0.38461538 0.42657343 0.44289044 0.56876457 0.48484848 0.51981352
 0.43356643 0.36363636 0.45687646 0.46620047]"
Hits@50;32.28$\pm$3.88;"[0.3030303  0.27505828 0.34265734 0.31002331 0.36596737 0.41025641
 0.31934732 0.31701632 0.30769231 0.27738928]";64.78$\pm$4.89;"[0.65268065 0.68065268 0.72027972 0.63636364 0.65034965 0.7039627
 0.68298368 0.6037296  0.57575758 0.57109557]";67.74$\pm$2.38;"[0.71561772 0.6969697  0.6969697  0.67365967 0.65501166 0.66899767
 0.66200466 0.62937063 0.69463869 0.68065268]";65.94$\pm$4.76;"[0.67599068 0.66433566 0.67365967 0.72027972 0.65967366 0.73426573
 0.62470862 0.55477855 0.63403263 0.65268065]"
Hits@100;54.57$\pm$3.82;"[0.5034965  0.54312354 0.53846154 0.56410256 0.58974359 0.62237762
 0.4965035  0.56643357 0.51748252 0.51515152]";83.29$\pm$4.86;"[0.85780886 0.86480186 0.88578089 0.86713287 0.83216783 0.88344988
 0.82983683 0.74592075 0.81585082 0.74592075]";84.76$\pm$2.31;"[0.82517483 0.82983683 0.88111888 0.85547786 0.83216783 0.88578089
 0.86713287 0.82284382 0.85314685 0.82284382]";82.52$\pm$3.13;"[0.85547786 0.82750583 0.85314685 0.83682984 0.79020979 0.87179487
 0.82051282 0.75990676 0.80885781 0.82750583]"
ROCAUC;72.49$\pm$1.77;"[0.703039   0.7322724  0.72860706 0.73608055 0.73059181 0.75760293
 0.72657016 0.73374834 0.70534826 0.69490556]";87.84$\pm$2.12;"[0.8845855  0.88844956 0.90036599 0.88958982 0.87068123 0.90567863
 0.88199028 0.85370782 0.87816302 0.83035967]";88.71$\pm$1.02;"[0.88961699 0.88526894 0.89819293 0.8937954  0.87509212 0.90320635
 0.89042111 0.86809686 0.88868785 0.87846655]";87.38$\pm$1.59;"[0.87837493 0.87641875 0.88487681 0.89721312 0.86138452 0.89726746
 0.86835828 0.84321286 0.86150369 0.8689138 ]"
AP;69.19$\pm$2.51;"[0.67894073 0.68894545 0.7051805  0.68178255 0.69347564 0.75358701
 0.69695812 0.69564127 0.67328345 0.65104949]";86.41$\pm$2.39;"[0.87428983 0.87458786 0.87308882 0.8727172  0.86883339 0.8920701
 0.87797284 0.83248445 0.86844529 0.80649673]";87.67$\pm$1.47;"[0.88429712 0.88113202 0.87933624 0.87559435 0.86730801 0.89583375
 0.88700071 0.84053876 0.88779566 0.86768627]";86.5$\pm$2.25;"[0.86859604 0.86565463 0.883086   0.89014602 0.86156586 0.89717581
 0.85974886 0.81203743 0.86060767 0.85148153]"
pretrain_time;nan$\pm$nan;[];7.19$\pm$0.04;"[7.09978461 7.14254975 7.18204355 7.19019628 7.19286537 7.19109273
 7.19266558 7.20596814 7.23394847 7.22105813]";50.69$\pm$0.04;"[50.74244261 50.63726306 50.69971824 50.69621301 50.63736129 50.63068104
 50.72948217 50.70756745 50.65175915 50.7191031 ]";8.53$\pm$0.02;"[8.53086019 8.53068471 8.5190599  8.56916285 8.50984311 8.53390002
 8.54301405 8.54717302 8.51958537 8.51789403]"
