metrics;baseline_enc:gcn_grace_pred:mlp_mean;baseline_enc:gcn_grace_pred:mlp
Hits@10;60.83$\pm$1.57;[0.60811733 0.6074352  0.60197817 0.58765348 0.63608458]
Hits@20;70.49$\pm$2.78;[0.67326057 0.7366985  0.68758527 0.68690314 0.74010914]
Hits@50;80.78$\pm$0.91;[0.79536153 0.81889495 0.79911323 0.81002729 0.81548431]
Hits@100;85.85$\pm$0.66;[0.84959072 0.86971351 0.85948158 0.85538881 0.85845839]
ROCAUC;95.58$\pm$0.26;[0.95515309 0.96042684 0.95593652 0.95261135 0.95499409]
AP;96.66$\pm$0.15;[0.96592293 0.96870269 0.9668247  0.96407973 0.96731012]
pretrain_time;nan$\pm$nan;[]
