metrics;baseline,enc:gcn_bgrl,pred:inner_mean;baseline,enc:gcn_bgrl,pred:inner;baseline,enc:gcn_bgrl,pred:mlp_mean;baseline,enc:gcn_bgrl,pred:mlp
Hits@10;30.62$\pm$4.74;"[0.36646434 0.36798179 0.29438543 0.29210926 0.27769347 0.25948407
 0.30500759 0.27010622 0.3861912  0.24279211]";25.46$\pm$1.47;"[0.26176024 0.24734446 0.24658574 0.23823976 0.27465857 0.25720789
 0.26403642 0.27389985 0.25720789 0.22534143]"
Hits@20;38.89$\pm$2.75;"[0.43019727 0.42261002 0.35660091 0.35963581 0.38543247 0.36418816
 0.37784522 0.39301973 0.43019727 0.36949924]";27.88$\pm$0.79;"[0.27617602 0.27314112 0.27769347 0.27086495 0.29059181 0.2814871
 0.2814871  0.28831563 0.28528073 0.26327769]"
Hits@50;50.3$\pm$1.83;"[0.53641882 0.5030349  0.47951442 0.48558422 0.50834598 0.48786039
 0.51138088 0.51669196 0.52124431 0.48027314]";30.16$\pm$0.71;"[0.29893778 0.29666161 0.30576631 0.30197269 0.30500759 0.30728376
 0.29514416 0.30804249 0.31107739 0.28603945]"
Hits@100;60.36$\pm$1.24;"[0.62898331 0.60318665 0.59408194 0.59635812 0.6047041  0.59332322
 0.60318665 0.62291351 0.6016692  0.58725341]";32.88$\pm$0.68;"[0.33080425 0.31562974 0.33156297 0.32549317 0.32852807 0.3383915
 0.32397572 0.33915023 0.33156297 0.323217  ]"
ROCAUC;84.03$\pm$0.6;"[0.8454952  0.84698271 0.83100803 0.84011447 0.83929127 0.8428293
 0.84573295 0.84665113 0.83333218 0.83143575]";68.73$\pm$0.86;"[0.68280618 0.68779834 0.70820275 0.67987547 0.69191779 0.67859922
 0.67747553 0.6867725  0.68652113 0.69303372]"
AP;86.75$\pm$0.53;"[0.87544289 0.87455563 0.86028593 0.86448177 0.86519631 0.86650986
 0.87185325 0.87019958 0.86810962 0.85859898]";73.41$\pm$0.6;"[0.73148405 0.73653021 0.74811374 0.72600267 0.73849318 0.73113771
 0.72798883 0.73779628 0.73172574 0.73153776]"
pretrain_time;nan$\pm$nan;[];nan$\pm$nan;[]
