metrics;baseline,enc:gcn_bgrl,pred:mlp_mean;baseline,enc:gcn_bgrl,pred:mlp;grace,enc:gcn_bgrl,pred:mlp,random_mean;grace,enc:gcn_bgrl,pred:mlp,random;louvain_prob_pred_mean;louvain_prob_pred;grace,enc:gcn_bgrl,pred:mlp,sbm_fast+random_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast+random;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat+random_mean;grace,enc:gcn_bgrl,pred:mlp,sbm_fast_cheat+random
Hits@10;82.22$\pm$4.59;"[0.86320755 0.81603774 0.84433962 0.83962264 0.81132075 0.73584906
 0.87264151 0.87264151 0.74528302 0.82075472]";83.11$\pm$4.43;"[0.80188679 0.87264151 0.85377358 0.85849057 0.79716981 0.76886792
 0.85849057 0.90566038 0.83018868 0.76415094]";41.79$\pm$4.5;"[0.35849057 0.52358491 0.45283019 0.4009434  0.43867925 0.43396226
 0.39150943 0.38679245 0.37735849 0.41509434]";63.73$\pm$8.34;"[0.67924528 0.6745283  0.55660377 0.75       0.52830189 0.51886792
 0.70283019 0.72169811 0.55188679 0.68867925]";70.47$\pm$6.24;"[0.68867925 0.79245283 0.72169811 0.78773585 0.61320755 0.66981132
 0.69339623 0.77830189 0.68867925 0.61320755]"
Hits@20;87.88$\pm$2.61;"[0.9009434  0.86320755 0.87264151 0.89150943 0.89150943 0.84433962
 0.88679245 0.91509434 0.8254717  0.89622642]";89.67$\pm$2.58;"[0.89150943 0.9245283  0.89622642 0.88207547 0.85849057 0.85849057
 0.90566038 0.93867925 0.88679245 0.9245283 ]";62.36$\pm$3.27;"[0.56603774 0.66037736 0.64622642 0.62735849 0.64622642 0.5990566
 0.5990566  0.62735849 0.58962264 0.6745283 ]";75.42$\pm$5.29;"[0.73584906 0.77830189 0.71226415 0.8254717  0.65566038 0.73584906
 0.79245283 0.82075472 0.69811321 0.78773585]";79.86$\pm$4.62;"[0.77830189 0.84433962 0.80188679 0.84433962 0.73584906 0.76886792
 0.77358491 0.89622642 0.75943396 0.78301887]"
Hits@50;92.26$\pm$1.46;"[0.92924528 0.91509434 0.9009434  0.93396226 0.9245283  0.90566038
 0.9245283  0.94339623 0.90566038 0.94339623]";95.09$\pm$1.9;"[0.97169811 0.95754717 0.93867925 0.94339623 0.93396226 0.93867925
 0.97169811 0.96226415 0.91509434 0.97641509]";83.3$\pm$4.03;"[0.87264151 0.8490566  0.83962264 0.84433962 0.74528302 0.89150943
 0.81603774 0.86320755 0.81603774 0.79245283]";84.81$\pm$2.94;"[0.83490566 0.8254717  0.83962264 0.88207547 0.77830189 0.85377358
 0.87735849 0.87735849 0.85377358 0.85849057]";88.3$\pm$2.94;"[0.88207547 0.88679245 0.9009434  0.89622642 0.8254717  0.86792453
 0.88207547 0.93867925 0.8490566  0.9009434 ]"
Hits@100;95.57$\pm$1.3;"[0.96226415 0.95754717 0.94339623 0.96226415 0.94339623 0.93867925
 0.93867925 0.97169811 0.97641509 0.96226415]";97.36$\pm$1.52;"[0.99056604 0.98584906 0.96698113 0.96698113 0.97169811 0.98113208
 0.97641509 0.97641509 0.93396226 0.98584906]";77.38$\pm$1.19;"[0.77139408 0.79198558 0.78208437 0.77647739 0.76237095 0.77872464
 0.77060342 0.7744749  0.74630651 0.78348612]";93.35$\pm$1.57;"[0.92924528 0.90566038 0.92924528 0.92924528 0.91037736 0.93867925
 0.95283019 0.95754717 0.93867925 0.94339623]";92.26$\pm$1.77;"[0.9245283  0.93867925 0.92924528 0.92924528 0.87735849 0.9245283
 0.91509434 0.94811321 0.91981132 0.91981132]"
ROCAUC;94.25$\pm$1.07;"[0.95379147 0.93725525 0.94021449 0.94693396 0.93418476 0.91803133
 0.94428622 0.95716892 0.94215023 0.95102795]";95.6$\pm$1.16;"[0.96344899 0.96820488 0.95449893 0.95383143 0.94686721 0.94163848
 0.96566839 0.96733713 0.93302777 0.96524564]";76.0$\pm$1.67;"[0.7581474  0.74783457 0.77401609 0.77719368 0.76556053 0.7581718
 0.77190666 0.74970583 0.72036302 0.77707881]";89.85$\pm$1.84;"[0.90340249 0.88045123 0.89039694 0.9136481  0.86280705 0.89335618
 0.91723033 0.92337131 0.88492346 0.91585084]";89.95$\pm$1.88;"[0.90355897 0.91927732 0.90241189 0.9116011  0.86385279 0.88697045
 0.88830545 0.93534176 0.88930669 0.89389017]"
AP;95.47$\pm$1.01;"[0.96708891 0.95324561 0.95586519 0.96181976 0.95025397 0.93060906
 0.94911004 0.9662745  0.95150622 0.96112646]";96.45$\pm$0.9;"[0.96798397 0.97361209 0.96584048 0.96571952 0.95622961 0.94603545
 0.97374028 0.97368028 0.95393376 0.96823464]";nan$\pm$nan;[];91.29$\pm$1.66;"[0.91710114 0.89838433 0.90443671 0.92823046 0.88291903 0.89912093
 0.93025076 0.9355922  0.90450942 0.92819346]";92.4$\pm$1.73;"[0.92556072 0.9432221  0.93070393 0.94071507 0.8953391  0.90446865
 0.9191372  0.95296876 0.91799547 0.90949702]"
pretrain_time;nan$\pm$nan;[];40.08$\pm$1.09;"[42.28780723 42.20609236 39.64465547 39.59819984 39.53782964 39.5135839
 39.53405762 39.39856291 39.53535008 39.53538036]";;;11.66$\pm$0.02;"[11.66391373 11.61720276 11.6948185  11.66060495 11.69717503 11.66180515
 11.66694117 11.65030694 11.65844893 11.62692595]";59.65$\pm$0.15;"[59.88366151 59.84141994 59.75290704 59.52348232 59.54262733 59.32411981
 59.62548685 59.66324592 59.66616559 59.68574715]"
