metrics;grace_enc:gcn_grace_pred:mlp_random_mean;grace_enc:gcn_grace_pred:mlp_random
Hits@10;29.94$\pm$4.07;[0.33004552 0.32852807 0.22003035 0.31107739 0.30728376]
Hits@20;33.78$\pm$2.53;[0.36039454 0.35660091 0.28983308 0.3383915  0.34370258]
Hits@50;38.18$\pm$1.97;[0.39908953 0.3983308  0.34597876 0.3892261  0.37632777]
Hits@100;42.52$\pm$1.54;[0.45144158 0.42943854 0.40440061 0.41957511 0.42109256]
ROCAUC;72.12$\pm$1.11;[0.73846024 0.7047787  0.72239834 0.7251434  0.71518844]
AP;77.41$\pm$0.86;[0.79014524 0.76827645 0.76557143 0.77489581 0.77172262]
pretrain_time;34.34$\pm$0.02;[34.33128977 34.36729932 34.34361625 34.3457129  34.31842208]
