metrics;grace_enc:gcn_ncn_pred:inner_random_mean;grace_enc:gcn_ncn_pred:inner_random;bgrl_enc:gcn_ncn_pred:inner_random_mean;bgrl_enc:gcn_ncn_pred:inner_random;lbgrl_enc:gcn_ncn_pred:inner_random_mean;lbgrl_enc:gcn_ncn_pred:inner_random
Hits@10;73.18$\pm$0.0;[0.73175182];65.33$\pm$0.0;[0.65328467];60.04$\pm$0.0;[0.60036496]
Hits@20;77.19$\pm$0.0;[0.77189781];73.18$\pm$0.0;[0.73175182];62.59$\pm$0.0;[0.62591241]
Hits@50;81.93$\pm$0.0;[0.81934307];79.38$\pm$0.0;[0.79379562];66.97$\pm$0.0;[0.66970803]
Hits@100;84.31$\pm$0.0;[0.84306569];84.31$\pm$0.0;[0.84306569];72.45$\pm$0.0;[0.72445255]
ROCAUC;90.93$\pm$0.0;[0.90929858];87.92$\pm$0.0;[0.87915912];83.84$\pm$0.0;[0.83840042]
AP;93.46$\pm$0.0;[0.93461388];92.0$\pm$0.0;[0.91999172];88.47$\pm$0.0;[0.88465745]
pretrain_time;354.99$\pm$0.0;[354.988096];364.98$\pm$0.0;[364.98427963];342.83$\pm$0.0;[342.83418512]
