metrics;grace_enc:gcn_grace_pred:mlp_random_mean;grace_enc:gcn_grace_pred:mlp_random;grace_enc:gcn_grace_pred:mlp_sgf+random_mean;grace_enc:gcn_grace_pred:mlp_sgf+random;louvain_prob_pred_mean;louvain_prob_pred;grace_enc:gcn_grace_pred:mlp_sbm+random_mean;grace_enc:gcn_grace_pred:mlp_sbm+random;grace_enc:gcn_grace_pred:mlp_sbm+sgf_mean;grace_enc:gcn_grace_pred:mlp_sbm+sgf;bgrl_enc:gcn_grace_pred:mlp_random_mean;bgrl_enc:gcn_grace_pred:mlp_random;bgrl_enc:gcn_grace_pred:mlp_sgf+random_mean;bgrl_enc:gcn_grace_pred:mlp_sgf+random;bgrl_enc:gcn_grace_pred:mlp_sbm+random_mean;bgrl_enc:gcn_grace_pred:mlp_sbm+random
Hits@10;79.29$\pm$0.0;[0.79294118];80.24$\pm$0.0;[0.80235294];15.29$\pm$0.0;[0.15294118];58.59$\pm$0.0;[0.58588235];57.41$\pm$0.0;[0.57411765];79.06$\pm$0.0;[0.79058824];80.47$\pm$0.0;[0.80470588];44.94$\pm$0.0;[0.44941176]
Hits@20;84.47$\pm$0.0;[0.84470588];83.06$\pm$0.0;[0.83058824];29.18$\pm$0.0;[0.29176471];69.18$\pm$0.0;[0.69176471];69.41$\pm$0.0;[0.69411765];87.06$\pm$0.0;[0.87058824];87.53$\pm$0.0;[0.87529412];57.65$\pm$0.0;[0.57647059]
Hits@50;91.29$\pm$0.0;[0.91294118];92.71$\pm$0.0;[0.92705882];44.0$\pm$0.0;[0.44];83.53$\pm$0.0;[0.83529412];81.88$\pm$0.0;[0.81882353];92.94$\pm$0.0;[0.92941176];92.94$\pm$0.0;[0.92941176];76.94$\pm$0.0;[0.76941176]
Hits@100;95.76$\pm$0.0;[0.95764706];95.53$\pm$0.0;[0.95529412];61.88$\pm$0.0;[0.61882353];90.35$\pm$0.0;[0.90352941];89.88$\pm$0.0;[0.89882353];96.71$\pm$0.0;[0.96705882];96.47$\pm$0.0;[0.96470588];86.35$\pm$0.0;[0.86352941]
ROCAUC;95.67$\pm$0.0;[0.95674464];94.72$\pm$0.0;[0.94724983];78.68$\pm$0.0;[0.78679585];92.37$\pm$0.0;[0.92365398];92.19$\pm$0.0;[0.92192664];96.38$\pm$0.0;[0.96380346];95.98$\pm$0.0;[0.95980069];89.22$\pm$0.0;[0.89222976]
AP;96.49$\pm$0.0;[0.96488918];95.99$\pm$0.0;[0.95990305];76.95$\pm$0.0;[0.76954015];93.57$\pm$0.0;[0.93573281];93.27$\pm$0.0;[0.93269432];96.97$\pm$0.0;[0.96972489];96.87$\pm$0.0;[0.96865641];90.54$\pm$0.0;[0.90543676]
pretrain_time;0.8$\pm$0.0;[0.80073142];36.08$\pm$0.0;[36.07541704];nan$\pm$nan;[];3.12$\pm$0.0;[3.12309813];40.38$\pm$0.0;[40.37950301];0.51$\pm$0.0;[0.51477575];27.64$\pm$0.0;[27.63727903];2.66$\pm$0.0;[2.66391706]
