metrics;louvain_prob_pred_mean;louvain_prob_pred;grace_enc:gcn_grace_pred:mlp_sbm+random_mean;grace_enc:gcn_grace_pred:mlp_sbm+random
Hits@10;36.57$\pm$0.0;[0.36569718];41.96$\pm$0.0;[0.41958939]
Hits@20;41.06$\pm$0.0;[0.41060736];50.43$\pm$0.0;[0.50427716]
Hits@50;61.04$\pm$0.0;[0.61035073];60.56$\pm$0.0;[0.60564585]
Hits@100;71.64$\pm$0.0;[0.71642429];68.91$\pm$0.0;[0.68905047]
ROCAUC;89.25$\pm$0.0;[0.89252236];90.91$\pm$0.0;[0.90912663]
AP;91.69$\pm$0.0;[0.91691496];92.68$\pm$0.0;[0.92682065]
pretrain_time;nan$\pm$nan;[];28.48$\pm$0.0;[28.48069906]
