metrics;lbgrl_random;lbgrl_sbm;lbgrl_sbm2
Hits@10;46.16$\pm$0.0;32.7$\pm$0.0;37.54$\pm$0.0
Hits@20;60.19$\pm$0.0;39.24$\pm$0.0;48.15$\pm$0.0
Hits@50;73.46$\pm$0.0;58.86$\pm$0.0;62.56$\pm$0.0
Hits@100;84.17$\pm$0.0;73.84$\pm$0.0;72.42$\pm$0.0
ROCAUC;93.44$\pm$0.0;89.51$\pm$0.0;87.8$\pm$0.0
AP;94.25$\pm$0.0;90.3$\pm$0.0;89.87$\pm$0.0
pretrain_time;7.0$\pm$0.0;147.93$\pm$0.0;293.79$\pm$0.0
