metrics;bgrl_random;lbgrl_random
Hits@10;24.23$\pm$11.52;46.05$\pm$4.1
Hits@20;33.47$\pm$12.96;56.0$\pm$4.18
Hits@50;49.78$\pm$11.7;70.67$\pm$2.72
Hits@100;64.01$\pm$10.07;80.4$\pm$1.95
ROCAUC;87.95$\pm$3.55;92.85$\pm$0.58
AP;87.71$\pm$3.94;93.5$\pm$0.48
pretrain_time;5.1$\pm$0.19;5.94$\pm$0.46
