metrics;grace_deg_mean;grace_deg;grace_pr_mean;grace_pr;grace_evc_mean;grace_evc
Hits@10;16.98$\pm$5.55;"[0.2779661  0.14915254 0.22372881 0.20677966 0.17966102 0.17627119
 0.07457627 0.11864407 0.17288136 0.11864407]";16.61$\pm$6.0;"[0.28813559 0.14237288 0.23050847 0.18644068 0.2        0.13220339
 0.07118644 0.12542373 0.17288136 0.11186441]";16.1$\pm$4.7;"[0.26101695 0.12542373 0.19661017 0.18305085 0.16610169 0.14237288
 0.09830508 0.17966102 0.16271186 0.09491525]"
Hits@20;26.2$\pm$5.78;"[0.39322034 0.2440678  0.2779661  0.31864407 0.24745763 0.25423729
 0.24745763 0.22711864 0.25084746 0.15932203]";25.83$\pm$6.17;"[0.40677966 0.18305085 0.28135593 0.2779661  0.27118644 0.26440678
 0.23728814 0.25423729 0.24067797 0.16610169]";24.54$\pm$4.1;"[0.31186441 0.2        0.26101695 0.27457627 0.23389831 0.27118644
 0.21355932 0.26440678 0.26101695 0.16271186]"
Hits@50;44.17$\pm$4.36;"[0.53898305 0.38644068 0.45084746 0.46779661 0.41016949 0.45084746
 0.39661017 0.45762712 0.46101695 0.39661017]";41.29$\pm$6.12;"[0.53559322 0.33898305 0.45423729 0.40677966 0.36949153 0.41355932
 0.38305085 0.43050847 0.47457627 0.3220339 ]";42.54$\pm$4.02;"[0.51525424 0.39322034 0.38983051 0.4440678  0.43389831 0.46779661
 0.4        0.40338983 0.43050847 0.37627119]"
Hits@100;61.93$\pm$3.81;"[0.67457627 0.58644068 0.61016949 0.69152542 0.62033898 0.58983051
 0.6        0.61355932 0.6440678  0.56271186]";59.66$\pm$4.75;"[0.67457627 0.57288136 0.63050847 0.61016949 0.51525424 0.58644068
 0.55254237 0.62372881 0.65084746 0.54915254]";61.22$\pm$4.24;"[0.7220339  0.58644068 0.56949153 0.63728814 0.60677966 0.59322034
 0.58305085 0.62033898 0.62711864 0.57627119]"
ROCAUC;68.56$\pm$2.44;"[0.714921   0.68390692 0.6910428  0.73080724 0.69170928 0.67655271
 0.65831083 0.65573686 0.70001149 0.65348463]";66.81$\pm$2.97;"[0.71635737 0.67571962 0.70142488 0.67600115 0.64879632 0.64822178
 0.63449009 0.65369721 0.70223499 0.62371732]";68.15$\pm$2.22;"[0.73776501 0.68292445 0.66931342 0.69169779 0.68433783 0.67787417
 0.65431772 0.67220339 0.68819305 0.65627119]"
AP;70.25$\pm$3.24;"[0.7597382  0.69190117 0.71661876 0.74137854 0.70652682 0.69215317
 0.66096767 0.68811742 0.71968908 0.64743113]";68.96$\pm$3.77;"[0.76008698 0.6797101  0.72729938 0.70139283 0.68008276 0.67013853
 0.63895383 0.68649786 0.72144947 0.63030354]";69.46$\pm$2.84;"[0.75481915 0.68648596 0.69375311 0.71222473 0.70131379 0.6926653
 0.65653244 0.69393727 0.70825416 0.6460716 ]"
pretrain_time;0.02$\pm$0.03;"[0.10880876 0.00588155 0.0055306  0.00584459 0.0054872  0.00550246
 0.00547099 0.00545025 0.00548697 0.00580406]";0.01$\pm$0.0;"[0.00610518 0.00568295 0.00570083 0.00571895 0.00573158 0.00588369
 0.00567627 0.00567985 0.00567794 0.00570226]";0.01$\pm$0.0;"[0.00638843 0.00633121 0.00642633 0.00632691 0.0065341  0.00635839
 0.00654173 0.00667548 0.00631428 0.00711727]"
