metrics;grace_enc:gcn_grace_pred:mlp_deg_mean;grace_enc:gcn_grace_pred:mlp_deg;grace_enc:gcn_grace_pred:mlp_deg_seq_mean;grace_enc:gcn_grace_pred:mlp_deg_seq;bgrl_enc:gcn_grace_pred:mlp_deg_mean;bgrl_enc:gcn_grace_pred:mlp_deg
Hits@10;25.42$\pm$0.0;[0.25417299];0.99$\pm$0.0;[0.00986343];1.9$\pm$0.0;[0.01896813]
Hits@20;30.8$\pm$0.0;[0.30804249];2.05$\pm$0.0;[0.02048558];4.02$\pm$0.0;[0.04021244]
Hits@50;36.72$\pm$0.0;[0.36722307];6.22$\pm$0.0;[0.06221548];9.48$\pm$0.0;[0.09484067]
Hits@100;41.5$\pm$0.0;[0.41502276];11.84$\pm$0.0;[0.11836115];13.58$\pm$0.0;[0.13581184]
ROCAUC;76.43$\pm$0.0;[0.76432742];54.81$\pm$0.0;[0.54810422];51.32$\pm$0.0;[0.51316659]
AP;79.29$\pm$0.0;[0.79286277];55.45$\pm$0.0;[0.55452525];55.23$\pm$0.0;[0.55225593]
pretrain_time;12.5$\pm$0.0;[12.50204968];322.72$\pm$0.0;[322.72017002];8.84$\pm$0.0;[8.83586884]
