metrics;agrace_random;agrace_scom;agrace_sbm
Hits@10;48.76$\pm$7.53;47.32$\pm$5.1;40.26$\pm$6.56
Hits@20;60.82$\pm$4.67;60.28$\pm$3.69;53.87$\pm$4.44
Hits@50;73.54$\pm$2.53;74.26$\pm$1.78;71.84$\pm$2.33
Hits@100;81.47$\pm$1.24;81.31$\pm$1.1;79.75$\pm$1.37
ROCAUC;91.68$\pm$0.63;91.82$\pm$0.5;90.41$\pm$0.79
AP;93.22$\pm$0.51;93.21$\pm$0.34;92.04$\pm$0.65
pretrain_time;22.63$\pm$0.39;26.66$\pm$1.78;938.29$\pm$42.87
