metrics;cgrace_random
Hits@10;24.55$\pm$0.0
Hits@20;28.82$\pm$0.0
Hits@50;52.32$\pm$0.0
Hits@100;65.88$\pm$0.0
ROCAUC;87.19$\pm$0.0
AP;87.77$\pm$0.0
pretrain_time;79.57$\pm$0.0
