metrics;grace_random+inner;grace_deg+inner;grace_pr+inner;grace_evc+inner;grace_scom+inner;grace_sbm+inner;csgcl_random+inner;csgcl_deg+inner;csgcl_pr+inner;csgcl_evc+inner;csgcl_scom+inner;csgcl_sbm+inner;bgrl_random+inner;bgrl_deg+inner;bgrl_pr+inner;bgrl_evc+inner;bgrl_scom+inner;bgrl_sbm+inner
Hits@10;28.13$\pm$0.0;28.79$\pm$0.0;27.03$\pm$0.0;30.88$\pm$0.0;30.22$\pm$0.0;11.21$\pm$0.0;31.43$\pm$0.0;32.53$\pm$0.0;30.0$\pm$0.0;31.43$\pm$0.0;28.13$\pm$0.0;12.86$\pm$0.0;7.69$\pm$0.0;7.47$\pm$0.0;5.93$\pm$0.0;14.07$\pm$0.0;6.81$\pm$0.0;6.15$\pm$0.0
Hits@20;38.24$\pm$0.0;46.15$\pm$0.0;36.15$\pm$0.0;40.11$\pm$0.0;42.2$\pm$0.0;14.62$\pm$0.0;40.22$\pm$0.0;48.46$\pm$0.0;36.04$\pm$0.0;41.21$\pm$0.0;38.35$\pm$0.0;18.79$\pm$0.0;15.16$\pm$0.0;11.65$\pm$0.0;13.52$\pm$0.0;19.89$\pm$0.0;13.85$\pm$0.0;11.65$\pm$0.0
Hits@50;54.95$\pm$0.0;71.32$\pm$0.0;53.63$\pm$0.0;58.13$\pm$0.0;57.47$\pm$0.0;29.23$\pm$0.0;56.7$\pm$0.0;70.44$\pm$0.0;56.92$\pm$0.0;58.13$\pm$0.0;54.84$\pm$0.0;29.56$\pm$0.0;25.93$\pm$0.0;20.99$\pm$0.0;22.42$\pm$0.0;31.43$\pm$0.0;22.97$\pm$0.0;21.87$\pm$0.0
Hits@100;69.89$\pm$0.0;81.65$\pm$0.0;67.8$\pm$0.0;70.22$\pm$0.0;71.43$\pm$0.0;40.55$\pm$0.0;71.54$\pm$0.0;83.19$\pm$0.0;69.89$\pm$0.0;69.78$\pm$0.0;70.99$\pm$0.0;43.41$\pm$0.0;35.38$\pm$0.0;29.34$\pm$0.0;30.77$\pm$0.0;40.11$\pm$0.0;32.2$\pm$0.0;29.67$\pm$0.0
ROCAUC;89.08$\pm$0.0;93.63$\pm$0.0;87.9$\pm$0.0;88.87$\pm$0.0;88.92$\pm$0.0;73.71$\pm$0.0;89.5$\pm$0.0;93.9$\pm$0.0;88.57$\pm$0.0;89.19$\pm$0.0;88.96$\pm$0.0;74.78$\pm$0.0;68.1$\pm$0.0;63.74$\pm$0.0;64.97$\pm$0.0;73.13$\pm$0.0;65.81$\pm$0.0;64.19$\pm$0.0
pretrain_time;0.87$\pm$0.0;0.87$\pm$0.0;0.87$\pm$0.0;0.88$\pm$0.0;0.93$\pm$0.0;125.27$\pm$0.0;1.06$\pm$0.0;1.06$\pm$0.0;1.06$\pm$0.0;1.06$\pm$0.0;1.11$\pm$0.0;125.61$\pm$0.0;0.69$\pm$0.0;0.7$\pm$0.0;0.7$\pm$0.0;0.7$\pm$0.0;0.75$\pm$0.0;125.49$\pm$0.0
