metrics;grace_sbm2;bgrl_sbm2;lgrace_sbm2;lbgrl_sbm2
Hits@10;23.05$\pm$0.0;18.64$\pm$0.0;9.15$\pm$0.0;16.95$\pm$0.0
Hits@20;28.47$\pm$0.0;26.44$\pm$0.0;14.24$\pm$0.0;23.39$\pm$0.0
Hits@50;41.02$\pm$0.0;34.92$\pm$0.0;26.78$\pm$0.0;32.88$\pm$0.0
Hits@100;53.9$\pm$0.0;44.41$\pm$0.0;39.66$\pm$0.0;47.12$\pm$0.0
ROCAUC;62.49$\pm$0.0;54.32$\pm$0.0;49.17$\pm$0.0;54.9$\pm$0.0
AP;68.36$\pm$0.0;63.85$\pm$0.0;55.46$\pm$0.0;63.56$\pm$0.0
pretrain_time;2498.56$\pm$0.0;2467.82$\pm$0.0;2486.75$\pm$0.0;2473.36$\pm$0.0
