metrics;baseline_mean;baseline;bgrl_random_mean;bgrl_random;bgrl_sbm2_mean;bgrl_sbm2;lbgrl_random_mean;lbgrl_random;lbgrl_sbm2_mean;lbgrl_sbm2
Hits@10;38.62$\pm$5.44;"[0.45689938 0.43133399 0.43920026 0.37921993 0.35791544 0.26352016
 0.43395608 0.35004916 0.37561455 0.37397575]";29.07$\pm$5.3;"[0.32055064 0.34087185 0.30088496 0.32350049 0.24352671 0.18780728
 0.35234349 0.27040315 0.22713864 0.33988856]";11.41$\pm$3.23;"[0.10914454 0.12520485 0.13307112 0.09111767 0.11733858 0.07145198
 0.19206817 0.07702393 0.10553917 0.11930515]";15.95$\pm$6.78;"[0.18190757 0.12127171 0.28449689 0.11406096 0.17699115 0.12356604
 0.27171419 0.05735824 0.14028187 0.12356604]";11.46$\pm$1.72;"[0.08980662 0.0891511  0.12848246 0.10029499 0.13765978 0.10521141
 0.13831531 0.1179941  0.11438873 0.12454933]"
Hits@20;52.38$\pm$5.66;"[0.5984923  0.55490003 0.53556211 0.51917404 0.50049164 0.38216978
 0.57620452 0.48869223 0.5339233  0.5483448 ]";41.69$\pm$3.97;"[0.45099967 0.47951491 0.42772861 0.43690593 0.41527368 0.33366109
 0.44149459 0.40085218 0.36807604 0.4142904 ]";19.68$\pm$3.81;"[0.1756801  0.21665028 0.23828253 0.19960669 0.19403474 0.17731891
 0.23139954 0.11537201 0.16879712 0.25106522]";25.51$\pm$6.44;"[0.27073091 0.20943953 0.37921993 0.19796788 0.27138643 0.22844969
 0.33169453 0.13897083 0.25532612 0.26810882]";17.05$\pm$2.03;"[0.15339233 0.1553589  0.21927237 0.15863651 0.18289086 0.16388069
 0.19010161 0.151098   0.15994756 0.17010816]"
Hits@50;71.64$\pm$3.51;"[0.73713537 0.76368404 0.75319567 0.73910193 0.67158309 0.64274009
 0.71943625 0.71976401 0.71976401 0.697804  ]";59.77$\pm$3.64;"[0.61225828 0.65355621 0.60111439 0.58374304 0.60668633 0.51720747
 0.64241232 0.60045887 0.56374959 0.59554245]";34.22$\pm$3.43;"[0.35496559 0.34578827 0.39626352 0.32153392 0.35332678 0.34611603
 0.37921993 0.28679122 0.28285808 0.35496559]";41.18$\pm$5.96;"[0.43854474 0.39364143 0.5280236  0.36610947 0.40249099 0.47295969
 0.44116683 0.29760734 0.38249754 0.39495247]";30.11$\pm$2.1;"[0.26647001 0.30514585 0.30907899 0.30612914 0.32350049 0.32776139
 0.29137988 0.27958047 0.27531957 0.32677811]"
Hits@100;83.16$\pm$1.82;"[0.85185185 0.85152409 0.8531629  0.83513602 0.80596526 0.8013766
 0.84726319 0.82399213 0.82333661 0.82268109]";74.1$\pm$2.3;"[0.73582432 0.78957719 0.74270731 0.73221894 0.74336283 0.69092101
 0.75581776 0.74237955 0.73156342 0.74565716]";48.06$\pm$3.56;"[0.47099312 0.4991806  0.55948869 0.47394297 0.47394297 0.50704687
 0.49524746 0.43756146 0.42838414 0.46017699]";55.39$\pm$3.98;"[0.55195018 0.59324812 0.62274664 0.49426418 0.55457227 0.57522124
 0.57784333 0.5093412  0.49983612 0.55948869]";45.86$\pm$1.79;"[0.44706654 0.47033759 0.46443789 0.45591609 0.45558833 0.49295313
 0.47328745 0.44641101 0.42215667 0.45788266]"
ROCAUC;96.38$\pm$0.32;"[0.96508423 0.97210449 0.96450303 0.96313211 0.95971774 0.96236486
 0.96379526 0.96444036 0.96046499 0.96242629]";96.64$\pm$0.3;"[0.9650745  0.97203671 0.96745896 0.96506832 0.96263241 0.96377812
 0.96909898 0.96767808 0.96214678 0.96920182]";92.47$\pm$0.46;"[0.92336459 0.93065675 0.93380435 0.92354025 0.92253863 0.92526868
 0.92641918 0.92037845 0.91652471 0.92416918]";94.18$\pm$0.47;"[0.94121276 0.94583165 0.94986401 0.93783409 0.93839654 0.94622516
 0.9453942  0.93566581 0.93563583 0.94186104]";92.16$\pm$0.33;"[0.91959017 0.92717839 0.92540714 0.92050357 0.92202362 0.92393229
 0.92265412 0.91976438 0.91461633 0.92057605]"
AP;96.83$\pm$0.3;"[0.97088063 0.97397964 0.96989377 0.96749844 0.96556683 0.96265367
 0.9694852  0.96864652 0.96624652 0.96799268]";96.31$\pm$0.38;"[0.96315088 0.96967142 0.96443172 0.96123112 0.96019378 0.95662859
 0.96683742 0.96372146 0.95834207 0.96661147]";91.22$\pm$0.73;"[0.91200599 0.91878695 0.92543524 0.91021199 0.9115477  0.90919377
 0.9192055  0.90112761 0.90072923 0.91373671]";93.16$\pm$0.81;"[0.93345628 0.93373335 0.94662528 0.92353615 0.93088049 0.93540535
 0.9391496  0.91605147 0.92530831 0.93231615]";90.74$\pm$0.4;"[0.90457206 0.91143841 0.91314111 0.90574869 0.91038103 0.90706931
 0.90918571 0.90396914 0.89901488 0.9089817 ]"
pretrain_time;nan$\pm$nan;[];0.06$\pm$0.0;"[0.05760646 0.05741453 0.05689621 0.05685663 0.05726719 0.05679631
 0.05701423 0.05688334 0.05694842 0.05711961]";2.99$\pm$0.23;"[3.13929939 3.41773844 2.64199448 3.19692087 2.67682028 2.85273266
 2.87947416 3.04890776 2.9664228  3.11701941]";0.09$\pm$0.0;"[0.09293604 0.09382319 0.10444045 0.09248066 0.10402608 0.09004593
 0.09326267 0.09245276 0.09204984 0.09212732]";3.2$\pm$0.24;"[3.35588098 3.66172194 2.87008023 3.46256447 2.90734982 3.22346735
 3.12962604 3.24708152 2.98815393 3.14242768]"
