metrics;lgrace_random;lgrace_scom;lgrace_sbm
Hits@10;34.01$\pm$6.52;32.02$\pm$3.95;21.99$\pm$4.65
Hits@20;48.12$\pm$4.71;48.07$\pm$4.81;31.61$\pm$3.24
Hits@50;68.18$\pm$2.32;68.89$\pm$2.97;45.23$\pm$1.47
Hits@100;79.01$\pm$1.67;78.94$\pm$1.05;56.22$\pm$2.27
ROCAUC;91.03$\pm$0.76;90.98$\pm$0.51;79.86$\pm$1.31
AP;91.94$\pm$0.58;91.73$\pm$0.48;82.97$\pm$0.78
pretrain_time;83.32$\pm$0.86;83.33$\pm$0.72;402.89$\pm$16.21
