metrics;a2bgrl_random_mean;a2bgrl_random;a2bgrl_deg_mean;a2bgrl_deg;a2bgrl_raa_mean;a2bgrl_raa;a2bgrl_sbm+random_mean;a2bgrl_sbm+random;a2bgrl_sbm+deg_mean;a2bgrl_sbm+deg;a2bgrl_sbm+raa_mean;a2bgrl_sbm+raa
Hits@10;48.48$\pm$2.69;"[0.52637363 0.45384615 0.49120879 0.51538462 0.47582418 0.47802198
 0.48571429 0.50769231 0.48351648 0.43076923]";46.19$\pm$3.11;"[0.51098901 0.42857143 0.45164835 0.44395604 0.48571429 0.4043956
 0.44505495 0.48791209 0.49120879 0.46923077]";49.9$\pm$2.36;"[0.53076923 0.47472527 0.49450549 0.53736264 0.48901099 0.48351648
 0.48571429 0.52967033 0.4978022  0.46703297]";47.67$\pm$2.48;"[0.47912088 0.44285714 0.49230769 0.51758242 0.48681319 0.46813187
 0.45164835 0.51208791 0.47142857 0.44505495]";46.42$\pm$3.8;"[0.51208791 0.45054945 0.48131868 0.37362637 0.48241758 0.44395604
 0.45604396 0.50769231 0.48681319 0.44725275]";49.78$\pm$2.2;"[0.52967033 0.46373626 0.49450549 0.51538462 0.5032967  0.49450549
 0.47802198 0.53406593 0.49010989 0.47472527]"
Hits@20;50.82$\pm$2.31;"[0.54175824 0.46153846 0.50879121 0.53406593 0.50769231 0.4978022
 0.51428571 0.52527473 0.51318681 0.47802198]";49.22$\pm$2.09;"[0.52527473 0.45604396 0.47802198 0.48901099 0.50769231 0.46263736
 0.5021978  0.51428571 0.4978022  0.48901099]";51.78$\pm$2.26;"[0.54725275 0.49230769 0.50879121 0.55604396 0.50659341 0.5010989
 0.51978022 0.54505495 0.51318681 0.48791209]";50.44$\pm$2.07;"[0.52197802 0.46593407 0.51318681 0.53516484 0.50769231 0.5043956
 0.5010989  0.52747253 0.48791209 0.47912088]";49.66$\pm$2.86;"[0.53846154 0.47912088 0.4967033  0.43626374 0.51208791 0.48131868
 0.5043956  0.53846154 0.4956044  0.48351648]";52.08$\pm$1.98;"[0.54175824 0.47912088 0.51098901 0.54505495 0.52087912 0.52527473
 0.52197802 0.54175824 0.52417582 0.4967033 ]"
Hits@50;53.07$\pm$2.26;"[0.56593407 0.48681319 0.52637363 0.55054945 0.53846154 0.50769231
 0.54065934 0.54945055 0.53186813 0.50879121]";52.76$\pm$2.28;"[0.54395604 0.48351648 0.50659341 0.53846154 0.53736264 0.51868132
 0.54725275 0.56703297 0.52197802 0.51098901]";54.88$\pm$2.14;"[0.57582418 0.51318681 0.54505495 0.57912088 0.54065934 0.55054945
 0.54945055 0.57472527 0.53846154 0.52087912]";53.1$\pm$2.03;"[0.55824176 0.48571429 0.53296703 0.54835165 0.54065934 0.53516484
 0.52857143 0.54835165 0.52417582 0.50769231]";53.11$\pm$2.2;"[0.55934066 0.49450549 0.52747253 0.51978022 0.53736264 0.52527473
 0.54725275 0.57142857 0.51758242 0.51098901]";54.29$\pm$2.07;"[0.57692308 0.50549451 0.52087912 0.55604396 0.54395604 0.54505495
 0.55494505 0.56153846 0.54505495 0.51868132]"
Hits@100;55.88$\pm$2.28;"[0.58791209 0.51098901 0.56373626 0.58131868 0.56923077 0.53736264
 0.56593407 0.57252747 0.56593407 0.53296703]";56.41$\pm$2.11;"[0.58461538 0.52417582 0.55384615 0.57252747 0.57252747 0.54505495
 0.58351648 0.5989011  0.55384615 0.55164835]";58.22$\pm$2.07;"[0.59120879 0.54285714 0.57472527 0.61648352 0.58571429 0.59450549
 0.59010989 0.6010989  0.56923077 0.55604396]";55.56$\pm$2.2;"[0.58021978 0.50879121 0.54835165 0.57802198 0.57252747 0.54835165
 0.56153846 0.57912088 0.54505495 0.53406593]";56.45$\pm$2.07;"[0.59450549 0.53296703 0.56813187 0.57032967 0.56043956 0.55824176
 0.56923077 0.6021978  0.54945055 0.53956044]";56.46$\pm$2.35;"[0.6043956  0.51868132 0.54835165 0.57802198 0.55494505 0.56043956
 0.58791209 0.58131868 0.56813187 0.54395604]"
ROCAUC;73.53$\pm$1.74;"[0.75178722 0.70347543 0.74704784 0.75674435 0.74657348 0.71733305
 0.73064968 0.74951455 0.73613076 0.71370909]";75.48$\pm$2.84;"[0.78889023 0.71405748 0.76358999 0.75035865 0.74451274 0.7018633
 0.79093708 0.78410216 0.76091587 0.74861369]";75.38$\pm$1.55;"[0.77202512 0.7284072  0.7460934  0.77266755 0.73939983 0.75788914
 0.76896631 0.76791692 0.74882615 0.73568047]";71.41$\pm$1.42;"[0.72924647 0.69064002 0.71270808 0.73033088 0.71186149 0.71894699
 0.71470716 0.73392585 0.70647493 0.69194179]";73.17$\pm$1.91;"[0.74703176 0.70256853 0.74443356 0.75086825 0.70212233 0.72820795
 0.73632412 0.76181138 0.72483347 0.71927424]";71.1$\pm$2.06;"[0.7313054  0.6754462  0.70536878 0.7358761  0.70799541 0.70624804
 0.73000121 0.72354728 0.71960976 0.67488709]"
AP;81.2$\pm$1.24;"[0.82816406 0.78890319 0.81911809 0.82690654 0.81628275 0.79960712
 0.81141354 0.81761194 0.81574821 0.79636183]";82.16$\pm$1.7;"[0.84323008 0.79419902 0.82466852 0.82155264 0.81878596 0.7934075
 0.8418075  0.84148055 0.822565   0.81382178]";82.61$\pm$1.13;"[0.83798944 0.80764222 0.82212997 0.84184942 0.81948028 0.82939247
 0.83308923 0.8382585  0.82168624 0.80969808]";80.3$\pm$1.19;"[0.81593441 0.78243742 0.80331672 0.81702183 0.80592395 0.80402876
 0.80151295 0.81725531 0.79887479 0.78319664]";81.2$\pm$1.29;"[0.82805728 0.79230071 0.81941549 0.81439418 0.79953168 0.80615377
 0.8149133  0.8364352  0.80821423 0.80009463]";80.52$\pm$1.39;"[0.8224546  0.77916586 0.80109736 0.82121063 0.80394982 0.80184363
 0.81520359 0.8144945  0.80942083 0.78335861]"
pretrain_time;70.32$\pm$21.49;"[ 60.2926743   55.23252773  58.49753666  76.61984944  79.91894889
  83.85716009  51.41856027 123.9028182   67.62123752  45.84915423]";54.7$\pm$2.31;"[53.48201132 54.50478768 53.50584245 54.76595807 60.91774845 53.0724864
 52.29040217 56.23053932 53.77620173 54.48459148]";69.91$\pm$20.31;"[ 75.32379389  82.04191637  86.15467381  46.91132903  54.7114172
  52.0200634   49.84255004 105.28203845  94.93772411  51.87298346]";2528.62$\pm$652.87;"[2554.48211193 2658.71350098 1879.27013516 1944.89606404 1615.57508922
 3631.83631015 3266.05047536 2239.11620045 2153.27449656 3342.96419001]";2085.88$\pm$320.68;"[2739.30912089 2273.92051196 1860.23606014 1567.31831646 2138.94264865
 2166.52819681 2026.0646534  1799.07080984 1875.06079125 2412.33683038]";2859.75$\pm$738.47;"[1703.17065763 2445.23888683 3354.17498517 2426.0456233  1531.890939
 3607.72074986 3298.17806578 3274.39001894 3306.28552413 3650.36123943]"
