metrics;louvain_prob_pred_mean;louvain_prob_pred;grace_sbm_mean;grace_sbm;grace_sbm+random_mean;grace_sbm+random;grace_sbm+deg_mean;grace_sbm+deg;grace_sbm+scom_mean;grace_sbm+scom;bgrl_sbm_mean;bgrl_sbm;bgrl_sbm+random_mean;bgrl_sbm+random;bgrl_sbm+deg_mean;bgrl_sbm+deg;bgrl_sbm+scom_mean;bgrl_sbm+scom
Hits@10;39.56$\pm$4.57;"[0.44065934 0.33296703 0.44395604 0.35494505 0.42197802 0.32967033
 0.41868132 0.45164835 0.35054945 0.41098901]";23.96$\pm$3.57;"[0.29010989 0.23626374 0.26923077 0.28131868 0.18241758 0.25384615
 0.25384615 0.23626374 0.19010989 0.2021978 ]";39.37$\pm$2.04;"[0.43406593 0.38571429 0.41538462 0.39120879 0.35384615 0.3978022
 0.37472527 0.3967033  0.39450549 0.39340659]";45.34$\pm$2.97;"[0.44725275 0.43736264 0.48241758 0.4989011  0.3967033  0.45054945
 0.44175824 0.4956044  0.43186813 0.45164835]";41.57$\pm$2.83;"[0.47362637 0.39450549 0.43516484 0.44175824 0.41648352 0.36373626
 0.40879121 0.41868132 0.4032967  0.4010989 ]";41.12$\pm$1.89;"[0.45494505 0.38571429 0.4        0.41538462 0.40879121 0.41868132
 0.41318681 0.40989011 0.42087912 0.38461538]";43.19$\pm$1.57;"[0.46483516 0.40659341 0.41098901 0.43186813 0.43846154 0.42857143
 0.43296703 0.44395604 0.43736264 0.42307692]";48.05$\pm$2.5;"[0.50989011 0.45494505 0.49450549 0.51428571 0.45054945 0.45934066
 0.47362637 0.51758242 0.47472527 0.45604396]";44.58$\pm$2.15;"[0.48681319 0.4032967  0.45164835 0.45494505 0.43296703 0.44065934
 0.43626374 0.46483516 0.45714286 0.42967033]"
Hits@20;46.1$\pm$1.77;"[0.46813187 0.43076923 0.45604396 0.49120879 0.47142857 0.44725275
 0.45054945 0.48681319 0.45934066 0.44835165]";30.13$\pm$2.65;"[0.33516484 0.28791209 0.31758242 0.33186813 0.24285714 0.31318681
 0.2989011  0.31868132 0.28571429 0.28131868]";43.81$\pm$2.22;"[0.47912088 0.40879121 0.44615385 0.45384615 0.3989011  0.43956044
 0.42307692 0.45494505 0.44065934 0.43626374]";49.26$\pm$1.98;"[0.51868132 0.46703297 0.5021978  0.51318681 0.46483516 0.48901099
 0.5032967  0.51538462 0.48461538 0.46813187]";45.65$\pm$2.36;"[0.49340659 0.41428571 0.45714286 0.47692308 0.45714286 0.43186813
 0.46263736 0.48461538 0.45384615 0.43296703]";43.4$\pm$1.56;"[0.46703297 0.41318681 0.41868132 0.43736264 0.42967033 0.43626374
 0.44285714 0.43296703 0.44725275 0.41428571]";46.23$\pm$2.09;"[0.50659341 0.42857143 0.43516484 0.46703297 0.46263736 0.44945055
 0.46923077 0.46923077 0.47692308 0.45824176]";49.99$\pm$2.54;"[0.53076923 0.47142857 0.5010989  0.52857143 0.46483516 0.48681319
 0.5021978  0.54065934 0.5010989  0.47142857]";46.97$\pm$2.01;"[0.5010989  0.43626374 0.47252747 0.48131868 0.45274725 0.44945055
 0.46043956 0.4967033  0.48461538 0.46153846]"
Hits@50;50.24$\pm$1.59;"[0.52857143 0.47142857 0.48901099 0.51868132 0.51208791 0.5
 0.49230769 0.51538462 0.5021978  0.49450549]";39.67$\pm$1.81;"[0.42087912 0.37252747 0.39450549 0.4043956  0.36923077 0.42527473
 0.37802198 0.4021978  0.39340659 0.40659341]";48.82$\pm$2.09;"[0.52307692 0.47692308 0.47362637 0.51538462 0.45824176 0.49340659
 0.47142857 0.51208791 0.48681319 0.47142857]";53.34$\pm$1.92;"[0.54725275 0.5032967  0.52857143 0.55164835 0.51538462 0.52637363
 0.54615385 0.55494505 0.55494505 0.50549451]";50.0$\pm$2.11;"[0.52967033 0.45714286 0.50879121 0.50769231 0.50989011 0.47362637
 0.5043956  0.51868132 0.50879121 0.48131868]";47.76$\pm$1.59;"[0.50879121 0.44945055 0.45934066 0.48131868 0.48681319 0.48021978
 0.48461538 0.47692308 0.48571429 0.46263736]";50.01$\pm$1.94;"[0.53736264 0.46043956 0.4956044  0.50989011 0.51208791 0.48351648
 0.49010989 0.51098901 0.50549451 0.4956044 ]";52.07$\pm$2.27;"[0.55274725 0.49120879 0.50989011 0.55164835 0.4956044  0.50549451
 0.51868132 0.55384615 0.52087912 0.50659341]";50.33$\pm$1.88;"[0.53736264 0.48241758 0.48461538 0.52087912 0.4978022  0.48021978
 0.4956044  0.52857143 0.5043956  0.5010989 ]"
Hits@100;53.34$\pm$1.3;"[0.55164835 0.52197802 0.51538462 0.55494505 0.53626374 0.52637363
 0.53076923 0.54615385 0.53186813 0.51868132]";47.47$\pm$1.6;"[0.51208791 0.45274725 0.47362637 0.48571429 0.45604396 0.48571429
 0.46923077 0.46703297 0.47252747 0.47252747]";54.3$\pm$1.71;"[0.56263736 0.51868132 0.53406593 0.56043956 0.52417582 0.52527473
 0.54835165 0.56373626 0.56043956 0.53186813]";57.36$\pm$2.59;"[0.59230769 0.53296703 0.56703297 0.5967033  0.55054945 0.55714286
 0.58351648 0.5989011  0.61428571 0.54285714]";54.99$\pm$2.0;"[0.57032967 0.50769231 0.54285714 0.56263736 0.56593407 0.53076923
 0.55604396 0.56043956 0.57142857 0.53076923]";51.8$\pm$1.54;"[0.54725275 0.48241758 0.51538462 0.52747253 0.51318681 0.51868132
 0.52527473 0.51428571 0.52307692 0.51318681]";53.4$\pm$1.83;"[0.56373626 0.49230769 0.51868132 0.54285714 0.53846154 0.53406593
 0.54175824 0.54285714 0.54395604 0.52087912]";55.01$\pm$2.07;"[0.58131868 0.50989011 0.54395604 0.57472527 0.54175824 0.53186813
 0.56043956 0.57032967 0.54725275 0.53956044]";53.88$\pm$1.71;"[0.56483516 0.50769231 0.52857143 0.55384615 0.52967033 0.53406593
 0.54285714 0.56263736 0.54065934 0.52307692]"
ROCAUC;73.81$\pm$1.21;"[0.75175583 0.71960995 0.72973078 0.74741939 0.74894699 0.73484
 0.73469509 0.75677092 0.73517934 0.72164956]";71.49$\pm$1.02;"[0.7273252  0.70013042 0.71522746 0.73593527 0.71152397 0.71917884
 0.70965222 0.71733366 0.70375005 0.70874894]";75.05$\pm$1.43;"[0.76151793 0.74615988 0.72987343 0.76018476 0.75439802 0.73272854
 0.75882985 0.77631144 0.75183694 0.73286922]";78.28$\pm$1.66;"[0.79978263 0.7556527  0.78254331 0.7977382  0.75172141 0.77567564
 0.78710361 0.79638932 0.79963551 0.78170571]";75.1$\pm$1.57;"[0.74847844 0.71225335 0.73619725 0.7591553  0.75843014 0.74984181
 0.76161394 0.75090931 0.76642247 0.76689651]";70.89$\pm$1.24;"[0.72440406 0.68091173 0.69674077 0.71834199 0.71498128 0.70438715
 0.71673711 0.71955078 0.70288446 0.71014491]";71.28$\pm$1.18;"[0.72008936 0.68984422 0.70087888 0.72780582 0.71639899 0.71606207
 0.71625408 0.71826833 0.72507102 0.69732399]";69.83$\pm$1.59;"[0.71483637 0.67479894 0.68948246 0.71418186 0.72312402 0.69178058
 0.70067021 0.71078372 0.68042348 0.68329429]";71.42$\pm$1.23;"[0.7328656  0.69002898 0.70595994 0.72006883 0.7185835  0.7124526
 0.72265185 0.72882864 0.70652933 0.70421809]"
AP;80.33$\pm$0.84;"[0.814864   0.78948089 0.79882995 0.80967933 0.8104621  0.7981596
 0.80104486 0.81459092 0.80277634 0.7930642 ]";77.07$\pm$1.0;"[0.78530789 0.75757513 0.77454484 0.78720461 0.76064599 0.77870524
 0.7647001  0.7719719  0.76078191 0.76582778]";81.02$\pm$0.97;"[0.82414236 0.80448307 0.80224023 0.81689043 0.80630644 0.79593783
 0.81192342 0.82615835 0.814585   0.79974399]";83.14$\pm$1.31;"[0.84596276 0.80701446 0.8288654  0.84466597 0.81420438 0.82498538
 0.83252279 0.84548646 0.84380544 0.82646779]";81.45$\pm$1.11;"[0.8202989  0.78609868 0.80782702 0.8225937  0.82116777 0.80698503
 0.82109852 0.81477379 0.82585866 0.81814063]";79.05$\pm$0.92;"[0.80571025 0.76926157 0.78329342 0.79811399 0.7922622  0.78937545
 0.79551582 0.79398024 0.78886898 0.78811929]";79.65$\pm$0.95;"[0.80821588 0.77642568 0.78913583 0.80571529 0.79844391 0.79742967
 0.79860775 0.80004167 0.80555088 0.78553207]";79.56$\pm$1.11;"[0.81092285 0.77609353 0.79230063 0.80997266 0.80146207 0.78777687
 0.79648984 0.80768105 0.78853364 0.7852332 ]";79.83$\pm$0.92;"[0.81345698 0.77928057 0.79371066 0.80519057 0.79828927 0.79698744
 0.80000482 0.80927004 0.79665675 0.79046617]"
pretrain_time;nan$\pm$nan;[];617.1$\pm$33.61;"[615.79658818 687.71359038 612.2840066  597.4069438  656.94819689
 601.20156813 578.86924696 567.8863399  625.98938274 626.87800312]";1092.23$\pm$498.43;"[ 623.54048395 1216.40372348  601.43908381  687.40053606 1864.00950027
  612.91993332 1215.69358492 1659.15190458 1790.69228911  651.08445644]";1069.17$\pm$479.46;"[ 753.18519568 1864.91483068 1794.06497169  921.4757216   733.0509038
  802.50842762 1721.61449766  691.26432729  692.14889359  717.44401908]";1140.12$\pm$529.53;"[ 635.77587128  671.53629327  643.19427299  630.97863984  812.38194132
 1791.76986003 1722.86637616  881.7984612  1795.06168437 1815.83452153]";660.09$\pm$98.15;"[701.80132437 665.10110474 663.49685788 602.53013992 653.19053245
 614.05993509 590.11537981 568.57617545 611.02400947 931.0292244 ]";1148.91$\pm$402.27;"[ 834.00180674 1869.15223074  790.86481905 1031.29992771 1058.87376809
 1793.20611095  777.80933595 1258.68917608  676.71486425 1398.4600122 ]";1170.51$\pm$296.44;"[ 903.5135138  1220.08938098 1300.87963533 1488.43024468 1056.65352917
 1808.23834133  944.18731833  847.99268389 1280.70494795  854.3906641 ]";1004.08$\pm$295.37;"[ 673.27383208 1580.27285719  768.10211611 1075.74014926 1473.30950785
  824.28104353  977.94681144 1041.70946121  667.08695507  959.08438563]"
