metrics;baseline_mean;baseline;bgrl_random_mean;bgrl_random
Hits@10;13.6$\pm$2.38;"[0.13938754 0.12935586 0.12565998 0.187434   0.1061246  0.13674762
 0.15205913 0.15892291 0.10718057 0.11668427]";1.15$\pm$0.29;"[0.0063358  0.00791975 0.01372756 0.01372756 0.01531151 0.01319958
 0.01161563 0.01372756 0.01161563 0.00791975]"
Hits@20;18.43$\pm$2.27;"[0.16789863 0.19007392 0.16367476 0.21488912 0.22280887 0.20116156
 0.17951426 0.187434   0.14625132 0.16948258]";1.74$\pm$0.23;"[0.01214361 0.01689546 0.01795143 0.02006336 0.02006336 0.01531151
 0.01742344 0.01900739 0.01900739 0.01583949]"
Hits@50;25.55$\pm$1.71;"[0.23706441 0.25448786 0.24604013 0.27983105 0.28563886 0.2655755
 0.24815206 0.26451954 0.23072862 0.24287223]";3.6$\pm$0.36;"[0.0279831  0.03907075 0.03907075 0.03326294 0.03590285 0.03326294
 0.03537487 0.03801478 0.03643083 0.04118268]"
Hits@100;31.06$\pm$1.46;"[0.29461457 0.30728617 0.2967265  0.32576558 0.34635692 0.31467793
 0.30253432 0.30834213 0.30200634 0.30781415]";6.3$\pm$0.49;"[0.05491024 0.06177402 0.06230201 0.05913411 0.06810982 0.05860612
 0.07338965 0.06494192 0.06282999 0.06388596]"
ROCAUC;67.26$\pm$0.96;"[0.66019074 0.68608854 0.66410713 0.67097844 0.68972267 0.67158113
 0.67269036 0.68070501 0.66829545 0.66130358]";50.06$\pm$1.07;"[0.49193376 0.51753969 0.49618076 0.48946069 0.50237132 0.49130403
 0.51769692 0.5069488  0.48697145 0.50601745]"
AP;72.41$\pm$0.93;"[0.71019419 0.73287864 0.71325647 0.73128049 0.73998125 0.72477794
 0.72430727 0.73117152 0.71701899 0.71614205]";50.57$\pm$0.86;"[0.49221483 0.51429824 0.50658399 0.49532708 0.51230931 0.49866789
 0.51802258 0.51282436 0.49753789 0.50967848]"
pretrain_time;nan$\pm$nan;[];0.0$\pm$0.0;"[0.00020528 0.00021172 0.00020552 0.00020909 0.00024033 0.00020504
 0.00020242 0.00020218 0.00020504 0.00019884]"
