metrics;baseline_random+mlp
Hits@10;27.41$\pm$0.0
Hits@20;39.61$\pm$0.0
Hits@50;65.38$\pm$0.0
Hits@100;77.19$\pm$0.0
ROCAUC;98.4$\pm$0.0
pretrain_time;nan$\pm$nan
