metrics;grace,enc:gcn_ncn,pred:mlp,random2_mean;grace,enc:gcn_ncn,pred:mlp,random2;bgrl,enc:gcn_ncn,pred:mlp,random2_mean;bgrl,enc:gcn_ncn,pred:mlp,random2;lgrace,enc:gcn_ncn,pred:mlp,random2_mean;lgrace,enc:gcn_ncn,pred:mlp,random2;lbgrl,enc:gcn_ncn,pred:mlp,random2_mean;lbgrl,enc:gcn_ncn,pred:mlp,random2
Hits@10;4.0$\pm$0.68;[0.04552352 0.03034901 0.04400607];3.06$\pm$0.38;[0.02959029 0.02655539 0.03566009];4.73$\pm$1.26;[0.06069803 0.03034901 0.0508346 ];12.62$\pm$1.01;[0.13960546 0.12367223 0.11532625]
Hits@20;6.7$\pm$0.95;[0.0599393  0.06069803 0.08042489];5.74$\pm$0.77;[0.05159332 0.05235205 0.06828528];6.8$\pm$1.75;[0.08042489 0.04324734 0.08042489];14.16$\pm$0.99;[0.15326252 0.14264036 0.12898331]
Hits@50;13.99$\pm$1.64;[0.14112291 0.11911988 0.15933232];12.09$\pm$1.25;[0.10394537 0.12518968 0.13353566];10.9$\pm$2.24;[0.13277693 0.07890744 0.11532625];17.86$\pm$1.21;[0.19347496 0.17830046 0.16388467]
Hits@100;21.47$\pm$1.36;[0.2215478  0.19575114 0.22685888];20.23$\pm$1.5;[0.19575114 0.22306525 0.18816388];16.21$\pm$2.26;[0.18664643 0.13201821 0.1676783 ];21.5$\pm$1.08;[0.22989378 0.21016692 0.20485584]
ROCAUC;62.61$\pm$2.66;[0.62533907 0.59385168 0.65905284];72.05$\pm$0.83;[0.72546462 0.72728947 0.70885095];53.22$\pm$1.55;[0.55222368 0.52989136 0.51459596];54.27$\pm$2.17;[0.56623131 0.54805846 0.51381249]
AP;63.98$\pm$1.85;[0.63934646 0.6174146  0.6627678 ];68.44$\pm$0.48;[0.68154975 0.69114937 0.68057408];57.76$\pm$1.67;[0.59930211 0.55876295 0.57476812];61.8$\pm$1.63;[0.63664599 0.62058361 0.59688821]
pretrain_time;8.27$\pm$0.0;[8.27035928 8.27282333 8.27228236];83.7$\pm$0.11;[83.64832854 83.60001111 83.84866977];40.31$\pm$0.21;[40.21985364 40.59675407 40.11040473];10.66$\pm$0.03;[10.6328547  10.69896102 10.6487577 ]
