metrics;Pubmed GCN+NCN;Pubmed GCN+MLP;Pubmed GRACE+NCN;Pubmed GRACE+MLP;Pubmed BGRL+NCN;Pubmed BGRL+MLP;Pubmed BGRL_deg+NCN;Pubmed BGRL_deg+MLP;Pubmed BGRL_pr+NCN;Pubmed BGRL_pr+MLP;Pubmed BGRL_evc+NCN;Pubmed BGRL_evc+MLP;Pubmed CSGCL+NCN;Pubmed CSGCL+MLP;Pubmed BGRL_cs+NCN;Pubmed BGRL_cs+MLP
Hits@10;37.61$\pm$6.19;27.53$\pm$3.62;36.45$\pm$5.08;28.61$\pm$4.75;37.03$\pm$4.9;27.86$\pm$3.05;34.0$\pm$4.87;29.29$\pm$4.3;35.15$\pm$3.09;27.52$\pm$3.92;36.48$\pm$4.57;26.76$\pm$3.88;34.12$\pm$5.64;30.05$\pm$4.14;35.81$\pm$3.72;27.54$\pm$3.9
Hits@20;50.39$\pm$4.1;42.31$\pm$4.07;47.83$\pm$4.38;41.46$\pm$4.78;47.97$\pm$2.62;41.04$\pm$3.28;48.0$\pm$3.51;40.99$\pm$4.06;48.66$\pm$3.51;41.08$\pm$5.34;46.87$\pm$3.59;37.98$\pm$4.54;49.81$\pm$4.15;41.56$\pm$4.32;48.15$\pm$4.65;39.57$\pm$3.62
Hits@50;68.89$\pm$2.35;64.53$\pm$2.91;64.46$\pm$2.92;60.83$\pm$2.1;63.92$\pm$2.15;59.98$\pm$1.95;64.54$\pm$1.97;60.33$\pm$1.91;63.88$\pm$1.39;59.77$\pm$2.55;63.14$\pm$2.46;58.42$\pm$2.61;65.44$\pm$3.27;61.68$\pm$3.5;63.48$\pm$2.2;58.37$\pm$2.23
Hits@100;80.48$\pm$1.44;78.02$\pm$1.58;75.61$\pm$1.83;73.71$\pm$1.83;74.18$\pm$1.18;71.86$\pm$1.21;74.24$\pm$1.51;72.31$\pm$1.23;74.68$\pm$1.63;72.0$\pm$1.59;74.24$\pm$1.34;72.03$\pm$1.33;76.03$\pm$1.71;74.86$\pm$1.48;73.5$\pm$1.36;71.64$\pm$1.36
ROCAUC;98.75$\pm$0.06;98.55$\pm$0.06;98.03$\pm$0.09;97.9$\pm$0.1;97.56$\pm$0.1;95.7$\pm$0.21;97.54$\pm$0.12;95.67$\pm$0.22;97.47$\pm$0.16;95.6$\pm$0.2;97.48$\pm$0.17;95.56$\pm$0.26;98.08$\pm$0.13;97.89$\pm$0.12;97.47$\pm$0.17;95.58$\pm$0.31
pretrain_time;nan$\pm$nan;nan$\pm$nan;418.47$\pm$0.38;418.41$\pm$0.24;28.7$\pm$0.27;28.81$\pm$0.25;29.01$\pm$0.3;28.86$\pm$0.24;29.01$\pm$0.3;28.92$\pm$0.22;28.93$\pm$0.21;28.96$\pm$0.15;507.33$\pm$44.71;486.76$\pm$0.18;30.9$\pm$0.28;30.9$\pm$0.29
